Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-26 - 03:18:29 PM,559.40,572.00,525.20,0.00,32.00,600.80
05-Jan-26 - 03:28:29 PM,561.20,572.00,521.60,0.00,32.00,581.00
05-Jan-26 - 03:38:29 PM,492.80,539.60,483.80,0.00,32.00,572.00
05-Jan-26 - 03:48:29 PM,447.80,507.20,458.60,0.00,32.00,532.40
05-Jan-26 - 03:58:29 PM,417.20,487.40,438.80,0.00,32.00,530.60
05-Jan-26 - 04:08:29 PM,390.20,473.00,422.60,0.00,32.00,498.20
05-Jan-26 - 04:18:29 PM,374.00,458.60,410.00,0.00,32.00,496.40
05-Jan-26 - 04:28:29 PM,356.00,449.60,399.20,0.00,32.00,465.80
05-Jan-26 - 04:38:29 PM,343.40,438.80,392.00,0.00,32.00,465.80
05-Jan-26 - 04:48:29 PM,330.80,429.80,379.40,0.00,32.00,465.80
05-Jan-26 - 04:58:29 PM,320.00,422.60,372.20,0.00,32.00,437.00
05-Jan-26 - 05:08:29 PM,311.00,413.60,365.00,0.00,32.00,435.20
05-Jan-26 - 05:18:29 PM,302.00,408.20,357.80,0.00,32.00,431.60
05-Jan-26 - 05:28:29 PM,294.80,401.00,348.80,0.00,32.00,420.80
05-Jan-26 - 05:38:29 PM,287.60,395.60,343.40,0.00,32.00,415.40
05-Jan-26 - 05:48:29 PM,280.40,390.20,336.20,0.00,32.00,401.00
05-Jan-26 - 05:58:29 PM,273.20,383.00,330.80,0.00,32.00,401.00
05-Jan-26 - 06:08:29 PM,266.00,377.60,325.40,0.00,32.00,408.20
05-Jan-26 - 06:18:29 PM,262.40,374.00,320.00,0.00,32.00,386.60
05-Jan-26 - 06:28:29 PM,253.40,366.80,314.60,0.00,32.00,384.80
05-Jan-26 - 06:38:29 PM,248.00,363.20,309.20,0.00,32.00,375.80
05-Jan-26 - 06:48:29 PM,244.40,357.80,307.40,0.00,32.00,377.60
05-Jan-26 - 06:58:29 PM,237.20,354.20,300.20,0.00,32.00,370.40
05-Jan-26 - 07:08:29 PM,231.80,348.80,294.80,0.00,32.00,361.40
05-Jan-26 - 07:18:29 PM,226.40,345.20,291.20,0.00,32.00,350.60
05-Jan-26 - 07:28:29 PM,226.40,339.80,287.60,0.00,32.00,347.00
05-Jan-26 - 07:38:29 PM,221.00,336.20,284.00,0.00,32.00,359.60
05-Jan-26 - 07:48:29 PM,215.60,332.60,280.40,0.00,32.00,348.80
05-Jan-26 - 07:58:29 PM,212.00,327.20,275.00,0.00,32.00,338.00
05-Jan-26 - 08:08:29 PM,210.20,323.60,273.20,0.00,32.00,338.00
05-Jan-26 - 08:18:29 PM,201.20,320.00,267.80,0.00,32.00,332.60
05-Jan-26 - 08:28:29 PM,197.60,316.40,266.00,0.00,32.00,343.40
05-Jan-26 - 08:38:29 PM,194.00,312.80,262.40,0.00,32.00,330.80
05-Jan-26 - 08:48:29 PM,192.20,309.20,257.00,0.00,32.00,325.40
05-Jan-26 - 08:58:29 PM,188.60,305.60,253.40,0.00,32.00,323.60
05-Jan-26 - 09:08:29 PM,185.00,302.00,249.80,0.00,32.00,309.20
05-Jan-26 - 09:18:29 PM,179.60,298.40,248.00,0.00,32.00,318.20
05-Jan-26 - 09:28:29 PM,174.20,294.80,244.40,0.00,32.00,311.00
05-Jan-26 - 09:38:29 PM,168.80,291.20,240.80,0.00,32.00,309.20
05-Jan-26 - 09:48:29 PM,167.00,287.60,237.20,0.00,32.00,302.00
05-Jan-26 - 09:58:29 PM,161.60,284.00,235.40,0.00,32.00,302.00
05-Jan-26 - 10:08:29 PM,161.60,280.40,231.80,0.00,32.00,291.20
05-Jan-26 - 10:18:29 PM,156.20,276.80,228.20,0.00,32.00,296.60
05-Jan-26 - 10:28:29 PM,152.60,275.00,224.60,0.00,32.00,293.00
05-Jan-26 - 10:38:29 PM,150.80,271.40,224.60,0.00,32.00,303.80
05-Jan-26 - 10:48:29 PM,147.20,267.80,219.20,0.00,32.00,294.80
05-Jan-26 - 10:58:29 PM,147.20,264.20,215.60,0.00,32.00,298.40
05-Jan-26 - 11:08:29 PM,141.80,262.40,213.80,0.00,32.00,284.00
05-Jan-26 - 11:18:29 PM,141.80,260.60,212.00,0.00,32.00,282.20
05-Jan-26 - 11:28:29 PM,140.00,257.00,210.20,0.00,32.00,278.60
