Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 12:58:17 AM,248.00,307.40,273.20,377.60,32.00,348.80
25-Sep-24 - 01:08:17 AM,242.60,305.60,271.40,402.80,32.00,343.40
25-Sep-24 - 01:18:17 AM,239.00,300.20,267.80,381.20,32.00,341.60
25-Sep-24 - 01:28:17 AM,230.00,298.40,266.00,383.00,32.00,338.00
25-Sep-24 - 01:38:17 AM,230.00,293.00,264.20,395.60,32.00,336.20
25-Sep-24 - 01:48:17 AM,228.20,293.00,260.60,368.60,32.00,338.00
25-Sep-24 - 01:58:17 AM,224.60,289.40,258.80,361.40,32.00,330.80
25-Sep-24 - 02:08:17 AM,222.80,282.20,257.00,357.80,32.00,327.20
25-Sep-24 - 02:18:17 AM,215.60,278.60,251.60,384.80,32.00,323.60
25-Sep-24 - 02:28:17 AM,215.60,278.60,249.80,372.20,32.00,325.40
25-Sep-24 - 02:38:17 AM,212.00,273.20,249.80,354.20,32.00,320.00
25-Sep-24 - 02:48:17 AM,208.40,273.20,246.20,357.80,32.00,320.00
25-Sep-24 - 02:58:17 AM,203.00,271.40,244.40,356.00,32.00,320.00
25-Sep-24 - 03:08:17 AM,197.60,266.00,239.00,356.00,32.00,312.80
25-Sep-24 - 03:18:17 AM,194.00,264.20,240.80,338.00,32.00,305.60
25-Sep-24 - 03:28:17 AM,194.00,260.60,235.40,332.60,32.00,309.20
25-Sep-24 - 03:38:17 AM,190.40,257.00,233.60,356.00,32.00,303.80
25-Sep-24 - 03:48:17 AM,190.40,257.00,231.80,357.80,32.00,298.40
25-Sep-24 - 03:58:17 AM,190.40,255.20,230.00,350.60,32.00,300.20
25-Sep-24 - 04:08:17 AM,192.20,251.60,228.20,339.80,32.00,294.80
25-Sep-24 - 04:18:17 AM,188.60,249.80,224.60,327.20,32.00,294.80
25-Sep-24 - 04:28:17 AM,179.60,248.00,224.60,336.20,32.00,294.80
25-Sep-24 - 04:38:17 AM,176.00,244.40,222.80,321.80,32.00,291.20
25-Sep-24 - 04:48:17 AM,177.80,240.80,219.20,320.00,32.00,289.40
25-Sep-24 - 04:58:17 AM,174.20,237.20,219.20,323.60,32.00,287.60
25-Sep-24 - 05:08:17 AM,172.40,237.20,215.60,321.80,32.00,285.80
25-Sep-24 - 05:18:17 AM,165.20,235.40,213.80,311.00,32.00,280.40
25-Sep-24 - 05:28:17 AM,165.20,231.80,212.00,316.40,32.00,278.60
25-Sep-24 - 05:38:17 AM,158.00,230.00,208.40,300.20,32.00,278.60
25-Sep-24 - 05:48:17 AM,163.40,228.20,208.40,309.20,32.00,278.60
25-Sep-24 - 05:58:17 AM,158.00,222.80,206.60,320.00,32.00,276.80
25-Sep-24 - 06:08:17 AM,158.00,221.00,203.00,309.20,32.00,271.40
25-Sep-24 - 06:18:17 AM,152.60,222.80,203.00,303.80,32.00,271.40
25-Sep-24 - 06:28:17 AM,150.80,221.00,201.20,293.00,32.00,267.80
25-Sep-24 - 06:38:17 AM,150.80,215.60,199.40,294.80,32.00,267.80
25-Sep-24 - 06:48:17 AM,147.20,213.80,195.80,312.80,32.00,264.20
25-Sep-24 - 06:58:17 AM,143.60,212.00,194.00,311.00,32.00,260.60
25-Sep-24 - 07:08:17 AM,143.60,212.00,194.00,305.60,32.00,260.60
25-Sep-24 - 07:18:17 AM,0.00,0.00,0.00,282.20,32.00,258.80
25-Sep-24 - 09:56:08 AM,0.00,0.00,0.00,123.80,32.00,237.20
25-Sep-24 - 10:06:08 AM,95.00,123.80,163.40,143.60,32.00,192.20
25-Sep-24 - 10:16:08 AM,149.00,179.60,219.20,165.20,32.00,323.60
25-Sep-24 - 10:26:08 AM,174.20,212.00,242.60,269.60,32.00,330.80
25-Sep-24 - 10:36:08 AM,195.80,230.00,257.00,303.80,32.00,348.80
25-Sep-24 - 10:46:08 AM,212.00,249.80,269.60,303.80,32.00,357.80
25-Sep-24 - 10:56:08 AM,226.40,262.40,278.60,311.00,32.00,392.00
25-Sep-24 - 11:06:08 AM,237.20,273.20,285.80,296.60,32.00,419.00
25-Sep-24 - 11:16:08 AM,260.60,285.80,300.20,366.80,32.00,401.00
25-Sep-24 - 11:26:08 AM,284.00,289.40,307.40,399.20,32.00,420.80
25-Sep-24 - 11:36:08 AM,309.20,312.80,318.20,455.00,32.00,431.60
