Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-22 - 06:41:03 PM,442.40,503.60,456.80,505.40,32.00,518.00
19-Aug-22 - 06:51:03 PM,422.60,487.40,440.60,478.40,32.00,507.20
19-Aug-22 - 07:01:03 PM,406.40,474.80,428.00,478.40,32.00,492.80
19-Aug-22 - 07:11:03 PM,393.80,462.20,417.20,453.20,32.00,487.40
22-Aug-22 - 08:30:15 AM,390.20,455.00,413.60,451.40,32.00,465.80
22-Aug-22 - 08:40:15 AM,32.00,168.80,248.00,267.80,32.00,226.40
22-Aug-22 - 08:50:15 AM,32.00,192.20,195.80,289.40,32.00,251.60
22-Aug-22 - 09:00:15 AM,134.60,170.60,147.20,222.80,32.00,212.00
22-Aug-22 - 09:10:15 AM,105.80,150.80,122.00,159.80,32.00,181.40
22-Aug-22 - 09:20:15 AM,113.00,179.60,158.00,195.80,32.00,204.80
22-Aug-22 - 09:30:15 AM,138.20,203.00,204.80,282.20,32.00,257.00
22-Aug-22 - 09:40:15 AM,159.80,221.00,228.20,303.80,32.00,289.40
22-Aug-22 - 09:50:15 AM,176.00,237.20,240.80,329.00,32.00,311.00
22-Aug-22 - 10:00:15 AM,190.40,248.00,251.60,350.60,32.00,325.40
22-Aug-22 - 10:10:15 AM,208.40,257.00,262.40,368.60,32.00,336.20
22-Aug-22 - 10:20:15 AM,233.60,267.80,273.20,401.00,32.00,354.20
22-Aug-22 - 10:30:15 AM,258.80,280.40,282.20,426.20,32.00,368.60
22-Aug-22 - 10:40:15 AM,287.60,291.20,294.80,467.60,32.00,392.00
22-Aug-22 - 10:50:15 AM,312.80,305.60,307.40,503.60,32.00,410.00
22-Aug-22 - 11:00:15 AM,339.80,316.40,314.60,514.40,32.00,422.60
22-Aug-22 - 11:10:15 AM,365.00,329.00,334.40,532.40,32.00,438.80
22-Aug-22 - 11:20:15 AM,388.40,359.60,370.40,552.20,32.00,469.40
22-Aug-22 - 11:30:15 AM,417.20,384.80,406.40,606.20,32.00,494.60
22-Aug-22 - 11:40:15 AM,444.20,411.80,437.00,606.20,32.00,521.60
22-Aug-22 - 11:50:15 AM,467.60,435.20,460.40,635.00,32.00,546.80
22-Aug-22 - 12:00:15 PM,494.60,458.60,496.40,653.00,32.00,572.00
22-Aug-22 - 12:10:15 PM,521.60,489.20,543.20,687.20,32.00,599.00
22-Aug-22 - 12:20:15 PM,528.80,509.00,537.80,680.00,32.00,608.00
22-Aug-22 - 12:30:15 PM,530.60,518.00,545.00,687.20,32.00,611.60
22-Aug-22 - 12:40:15 PM,527.00,523.40,546.80,692.60,32.00,615.20
22-Aug-22 - 12:50:15 PM,528.80,527.00,543.20,710.60,32.00,618.80
22-Aug-22 - 01:00:15 PM,534.20,530.60,539.60,707.00,32.00,615.20
22-Aug-22 - 01:10:15 PM,525.20,532.40,537.80,699.80,32.00,611.60
22-Aug-22 - 01:20:15 PM,525.20,536.00,527.00,708.80,32.00,613.40
22-Aug-22 - 01:30:15 PM,525.20,541.40,521.60,712.40,32.00,613.40
22-Aug-22 - 01:40:15 PM,527.00,545.00,518.00,714.20,32.00,609.80
22-Aug-22 - 01:50:15 PM,527.00,546.80,516.20,723.20,32.00,611.60
22-Aug-22 - 02:00:15 PM,527.00,550.40,514.40,705.20,32.00,611.60
22-Aug-22 - 02:10:15 PM,525.20,554.00,516.20,703.40,32.00,613.40
22-Aug-22 - 02:20:15 PM,532.40,564.80,521.60,674.60,32.00,611.60
22-Aug-22 - 02:30:15 PM,532.40,572.00,528.80,676.40,32.00,611.60
22-Aug-22 - 02:40:15 PM,537.80,575.60,532.40,669.20,32.00,615.20
22-Aug-22 - 02:50:15 PM,532.40,579.20,532.40,660.20,32.00,613.40
22-Aug-22 - 03:00:15 PM,528.80,581.00,532.40,656.60,32.00,613.40
22-Aug-22 - 03:10:15 PM,539.60,584.60,534.20,674.60,32.00,615.20
22-Aug-22 - 03:20:15 PM,537.80,586.40,536.00,649.40,32.00,615.20
22-Aug-22 - 03:30:15 PM,532.40,588.20,536.00,653.00,32.00,617.00
22-Aug-22 - 03:40:15 PM,530.60,590.00,532.40,640.40,32.00,615.20
22-Aug-22 - 03:50:15 PM,530.60,595.40,534.20,667.40,32.00,615.20
22-Aug-22 - 04:00:15 PM,532.40,599.00,532.40,647.60,32.00,615.20
