Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Dec-23 - 01:06:48 AM,230.00,271.40,251.60,359.60,32.00,316.40
15-Dec-23 - 01:16:48 AM,226.40,267.80,246.20,368.60,32.00,312.80
15-Dec-23 - 01:26:48 AM,222.80,266.00,246.20,345.20,32.00,311.00
15-Dec-23 - 01:36:48 AM,217.40,260.60,240.80,361.40,32.00,307.40
15-Dec-23 - 01:46:48 AM,210.20,258.80,239.00,343.40,32.00,303.80
15-Dec-23 - 01:56:48 AM,210.20,253.40,237.20,323.60,32.00,300.20
15-Dec-23 - 02:06:48 AM,206.60,251.60,231.80,320.00,32.00,298.40
15-Dec-23 - 02:16:48 AM,204.80,249.80,230.00,330.80,32.00,296.60
15-Dec-23 - 02:26:48 AM,203.00,244.40,226.40,343.40,32.00,294.80
15-Dec-23 - 02:36:48 AM,201.20,242.60,226.40,312.80,32.00,291.20
15-Dec-23 - 02:46:48 AM,197.60,239.00,222.80,309.20,32.00,293.00
15-Dec-23 - 02:56:48 AM,194.00,237.20,222.80,320.00,32.00,289.40
15-Dec-23 - 03:06:48 AM,190.40,235.40,219.20,316.40,32.00,284.00
15-Dec-23 - 03:16:48 AM,186.80,231.80,217.40,302.00,32.00,284.00
15-Dec-23 - 03:26:48 AM,185.00,230.00,213.80,303.80,32.00,280.40
15-Dec-23 - 03:36:48 AM,183.20,226.40,212.00,291.20,32.00,278.60
15-Dec-23 - 03:46:48 AM,179.60,224.60,210.20,300.20,32.00,278.60
15-Dec-23 - 03:56:48 AM,179.60,224.60,206.60,296.60,32.00,273.20
15-Dec-23 - 04:06:48 AM,177.80,221.00,204.80,296.60,32.00,273.20
15-Dec-23 - 04:16:48 AM,176.00,217.40,204.80,280.40,32.00,271.40
15-Dec-23 - 04:26:48 AM,170.60,213.80,201.20,284.00,32.00,266.00
15-Dec-23 - 04:36:48 AM,167.00,213.80,199.40,280.40,32.00,266.00
15-Dec-23 - 04:46:48 AM,165.20,208.40,197.60,298.40,32.00,262.40
15-Dec-23 - 04:56:48 AM,161.60,208.40,194.00,296.60,32.00,260.60
15-Dec-23 - 05:06:48 AM,163.40,204.80,192.20,296.60,32.00,257.00
15-Dec-23 - 05:16:48 AM,158.00,201.20,190.40,300.20,32.00,253.40
15-Dec-23 - 05:26:48 AM,154.40,197.60,188.60,267.80,32.00,253.40
15-Dec-23 - 05:36:48 AM,150.80,197.60,188.60,291.20,32.00,253.40
15-Dec-23 - 05:46:48 AM,149.00,194.00,183.20,262.40,32.00,248.00
15-Dec-23 - 05:56:48 AM,147.20,192.20,185.00,273.20,32.00,244.40
15-Dec-23 - 06:06:48 AM,145.40,190.40,181.40,267.80,32.00,242.60
15-Dec-23 - 06:16:48 AM,143.60,190.40,177.80,258.80,32.00,239.00
15-Dec-23 - 06:26:48 AM,138.20,186.80,176.00,264.20,32.00,237.20
15-Dec-23 - 06:36:48 AM,140.00,183.20,177.80,276.80,32.00,237.20
15-Dec-23 - 06:46:48 AM,138.20,183.20,174.20,246.20,32.00,235.40
15-Dec-23 - 06:56:48 AM,136.40,181.40,172.40,271.40,32.00,231.80
15-Dec-23 - 07:06:48 AM,134.60,181.40,172.40,253.40,32.00,231.80
15-Dec-23 - 07:16:48 AM,131.00,177.80,168.80,269.60,32.00,226.40
15-Dec-23 - 07:26:48 AM,0.00,0.00,0.00,197.60,32.00,221.00
15-Dec-23 - 07:36:48 AM,0.00,0.00,0.00,141.80,32.00,145.40
15-Dec-23 - 07:46:48 AM,0.00,0.00,0.00,96.80,32.00,105.80
15-Dec-23 - 07:56:48 AM,0.00,0.00,0.00,66.20,32.00,91.40
19-Dec-23 - 01:03:28 PM,0.00,0.00,0.00,69.80,32.00,42.80
19-Dec-23 - 01:13:28 PM,0.00,0.00,0.00,37.40,32.00,42.80
19-Dec-23 - 01:23:28 PM,0.00,0.00,0.00,60.80,32.00,48.20
19-Dec-23 - 01:33:28 PM,0.00,0.00,0.00,60.80,32.00,46.40
19-Dec-23 - 01:43:28 PM,0.00,0.00,0.00,62.60,32.00,44.60
19-Dec-23 - 01:53:28 PM,0.00,0.00,0.00,86.00,32.00,44.60
19-Dec-23 - 02:03:28 PM,0.00,0.00,0.00,80.60,32.00,44.60
19-Dec-23 - 02:13:28 PM,32.00,32.00,33.80,69.80,32.00,42.80
