Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-26 - 01:43:19 PM,525.20,455.00,512.60,0.00,32.00,602.60
02-Jun-26 - 01:53:19 PM,521.60,458.60,494.60,0.00,32.00,597.20
02-Jun-26 - 02:03:19 PM,521.60,460.40,494.60,0.00,32.00,595.40
02-Jun-26 - 02:13:19 PM,519.80,474.80,516.20,0.00,32.00,618.80
02-Jun-26 - 02:23:19 PM,521.60,476.60,500.00,0.00,32.00,602.60
02-Jun-26 - 02:33:19 PM,523.40,478.40,505.40,0.00,32.00,595.40
02-Jun-26 - 02:43:19 PM,523.40,487.40,523.40,0.00,32.00,615.20
02-Jun-26 - 02:53:19 PM,525.20,489.20,509.00,0.00,32.00,600.80
02-Jun-26 - 03:03:19 PM,523.40,494.60,501.80,0.00,32.00,593.60
02-Jun-26 - 03:13:19 PM,525.20,500.00,525.20,0.00,32.00,608.00
02-Jun-26 - 03:23:19 PM,525.20,503.60,519.80,0.00,32.00,608.00
02-Jun-26 - 03:33:19 PM,528.80,503.60,514.40,0.00,32.00,602.60
02-Jun-26 - 03:43:19 PM,532.40,505.40,505.40,0.00,32.00,591.80
02-Jun-26 - 03:53:19 PM,532.40,510.80,523.40,0.00,32.00,599.00
02-Jun-26 - 04:03:19 PM,534.20,512.60,519.80,0.00,32.00,606.20
02-Jun-26 - 04:13:19 PM,534.20,516.20,510.80,0.00,32.00,595.40
02-Jun-26 - 04:23:19 PM,539.60,519.80,509.00,0.00,32.00,599.00
02-Jun-26 - 04:33:19 PM,537.80,525.20,507.20,0.00,32.00,595.40
02-Jun-26 - 04:43:19 PM,541.40,530.60,510.80,0.00,32.00,602.60
02-Jun-26 - 04:53:19 PM,546.80,537.80,512.60,0.00,32.00,604.40
02-Jun-26 - 05:03:19 PM,550.40,539.60,512.60,0.00,32.00,599.00
02-Jun-26 - 05:13:19 PM,552.20,545.00,516.20,0.00,32.00,599.00
02-Jun-26 - 05:23:19 PM,552.20,548.60,516.20,0.00,32.00,595.40
02-Jun-26 - 05:33:19 PM,554.00,555.80,518.00,0.00,32.00,599.00
02-Jun-26 - 05:43:19 PM,539.60,548.60,505.40,0.00,32.00,584.60
02-Jun-26 - 05:53:19 PM,478.40,505.40,467.60,0.00,32.00,523.40
02-Jun-26 - 06:03:19 PM,438.80,480.20,449.60,0.00,32.00,492.80
02-Jun-26 - 06:13:19 PM,415.40,462.20,433.40,0.00,32.00,478.40
02-Jun-26 - 06:23:19 PM,395.60,451.40,419.00,0.00,32.00,456.80
02-Jun-26 - 06:33:19 PM,383.00,438.80,408.20,0.00,32.00,444.20
02-Jun-26 - 06:43:19 PM,368.60,429.80,401.00,0.00,32.00,437.00
02-Jun-26 - 06:53:19 PM,354.20,420.80,390.20,0.00,32.00,429.80
02-Jun-26 - 07:03:19 PM,343.40,413.60,383.00,0.00,32.00,424.40
02-Jun-26 - 07:13:19 PM,329.00,406.40,375.80,0.00,32.00,415.40
02-Jun-26 - 07:23:19 PM,320.00,401.00,368.60,0.00,32.00,408.20
02-Jun-26 - 07:33:19 PM,312.80,395.60,361.40,0.00,32.00,399.20
02-Jun-26 - 07:43:19 PM,311.00,390.20,356.00,0.00,32.00,393.80
02-Jun-26 - 07:53:19 PM,305.60,384.80,348.80,0.00,32.00,388.40
02-Jun-26 - 08:03:19 PM,296.60,379.40,345.20,0.00,32.00,386.60
02-Jun-26 - 08:13:19 PM,289.40,374.00,341.60,0.00,32.00,379.40
02-Jun-26 - 08:23:19 PM,280.40,370.40,336.20,0.00,32.00,377.60
02-Jun-26 - 08:33:19 PM,280.40,366.80,332.60,0.00,32.00,372.20
02-Jun-26 - 08:43:19 PM,271.40,361.40,327.20,0.00,32.00,372.20
02-Jun-26 - 08:53:19 PM,269.60,359.60,323.60,0.00,32.00,368.60
02-Jun-26 - 09:03:19 PM,266.00,354.20,318.20,0.00,32.00,366.80
02-Jun-26 - 09:13:19 PM,258.80,350.60,312.80,0.00,32.00,359.60
02-Jun-26 - 09:23:19 PM,255.20,347.00,312.80,0.00,32.00,354.20
02-Jun-26 - 09:33:19 PM,248.00,345.20,307.40,0.00,32.00,359.60
02-Jun-26 - 09:43:19 PM,244.40,341.60,305.60,0.00,32.00,348.80
02-Jun-26 - 09:53:19 PM,240.80,338.00,302.00,0.00,32.00,339.80
