Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 10:01:23 AM,235.40,240.80,262.40,352.40,32.00,339.80
13-Jun-24 - 10:06:23 AM,244.40,240.80,266.00,372.20,32.00,347.00
13-Jun-24 - 10:11:23 AM,258.80,244.40,266.00,404.60,32.00,356.00
13-Jun-24 - 10:16:23 AM,267.80,251.60,269.60,388.40,32.00,361.40
13-Jun-24 - 10:21:23 AM,285.80,257.00,276.80,402.80,32.00,375.80
13-Jun-24 - 10:26:23 AM,300.20,267.80,285.80,410.00,32.00,384.80
13-Jun-24 - 10:31:23 AM,311.00,273.20,289.40,442.40,32.00,393.80
13-Jun-24 - 10:36:23 AM,327.20,280.40,293.00,433.40,32.00,399.20
13-Jun-24 - 10:41:23 AM,338.00,289.40,300.20,449.60,32.00,406.40
13-Jun-24 - 10:46:23 AM,343.40,298.40,311.00,487.40,32.00,420.80
13-Jun-24 - 10:51:23 AM,357.80,309.20,320.00,485.60,32.00,429.80
13-Jun-24 - 10:56:23 AM,372.20,323.60,345.20,503.60,32.00,451.40
13-Jun-24 - 11:01:23 AM,390.20,338.00,356.00,512.60,32.00,462.20
13-Jun-24 - 11:06:23 AM,402.80,350.60,370.40,534.20,32.00,474.80
13-Jun-24 - 11:11:23 AM,419.00,361.40,401.00,543.20,32.00,496.40
13-Jun-24 - 11:16:23 AM,428.00,374.00,399.20,528.80,32.00,496.40
13-Jun-24 - 11:21:23 AM,440.60,386.60,420.80,559.40,32.00,514.40
13-Jun-24 - 11:26:23 AM,453.20,404.60,447.80,552.20,32.00,530.60
13-Jun-24 - 11:31:23 AM,465.80,419.00,442.40,563.00,32.00,536.00
13-Jun-24 - 11:36:23 AM,482.00,435.20,458.60,602.60,32.00,552.20
13-Jun-24 - 11:41:23 AM,496.40,446.00,487.40,606.20,32.00,572.00
13-Jun-24 - 11:46:23 AM,510.80,458.60,491.00,626.00,32.00,575.60
13-Jun-24 - 11:51:23 AM,523.40,469.40,496.40,627.80,32.00,590.00
13-Jun-24 - 11:56:23 AM,528.80,478.40,516.20,635.00,32.00,602.60
13-Jun-24 - 12:01:23 PM,525.20,487.40,518.00,658.40,32.00,600.80
13-Jun-24 - 12:06:23 PM,525.20,492.80,498.20,660.20,32.00,591.80
13-Jun-24 - 12:11:23 PM,521.60,500.00,505.40,658.40,32.00,597.20
13-Jun-24 - 12:16:23 PM,523.40,501.80,521.60,658.40,32.00,602.60
13-Jun-24 - 12:21:23 PM,521.60,507.20,507.20,636.80,32.00,597.20
13-Jun-24 - 12:26:23 PM,523.40,507.20,498.20,642.20,32.00,595.40
13-Jun-24 - 12:31:23 PM,519.80,514.40,514.40,649.40,32.00,600.80
13-Jun-24 - 12:36:23 PM,525.20,514.40,510.80,676.40,32.00,600.80
13-Jun-24 - 12:41:23 PM,519.80,519.80,498.20,671.00,32.00,599.00
13-Jun-24 - 12:46:23 PM,525.20,523.40,509.00,662.00,32.00,602.60
13-Jun-24 - 12:51:23 PM,525.20,523.40,514.40,685.40,32.00,600.80
13-Jun-24 - 12:56:23 PM,523.40,527.00,500.00,672.80,32.00,597.20
13-Jun-24 - 01:01:23 PM,525.20,530.60,503.60,662.00,32.00,600.80
13-Jun-24 - 01:06:23 PM,525.20,532.40,512.60,667.40,32.00,604.40
13-Jun-24 - 01:11:23 PM,525.20,534.20,500.00,687.20,32.00,595.40
13-Jun-24 - 01:16:23 PM,523.40,536.00,503.60,671.00,32.00,602.60
13-Jun-24 - 01:21:23 PM,521.60,539.60,510.80,699.80,32.00,604.40
13-Jun-24 - 01:26:23 PM,523.40,539.60,498.20,694.40,32.00,595.40
13-Jun-24 - 01:31:23 PM,523.40,546.80,505.40,676.40,32.00,602.60
13-Jun-24 - 01:36:23 PM,519.80,541.40,500.00,705.20,32.00,602.60
13-Jun-24 - 01:41:23 PM,523.40,548.60,501.80,683.60,32.00,599.00
13-Jun-24 - 01:46:23 PM,521.60,550.40,503.60,696.20,32.00,604.40
13-Jun-24 - 01:51:23 PM,518.00,552.20,500.00,703.40,32.00,597.20
13-Jun-24 - 01:56:23 PM,523.40,552.20,500.00,680.00,32.00,604.40
13-Jun-24 - 02:01:23 PM,521.60,550.40,500.00,698.00,32.00,599.00
13-Jun-24 - 02:06:23 PM,521.60,557.60,500.00,698.00,32.00,600.80
