Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-23 - 05:13:52 PM,451.40,518.00,489.20,557.60,32.00,507.20
12-Jun-23 - 05:23:52 PM,442.40,503.60,478.40,539.60,32.00,501.80
12-Jun-23 - 05:33:52 PM,437.00,492.80,467.60,532.40,32.00,494.60
12-Jun-23 - 05:43:52 PM,428.00,483.80,456.80,525.20,32.00,487.40
12-Jun-23 - 05:53:52 PM,415.40,476.60,446.00,514.40,32.00,480.20
12-Jun-23 - 06:03:52 PM,410.00,467.60,438.80,507.20,32.00,478.40
12-Jun-23 - 06:13:52 PM,410.00,460.40,429.80,492.80,32.00,469.40
12-Jun-23 - 06:23:52 PM,397.40,453.20,422.60,496.40,32.00,473.00
12-Jun-23 - 06:33:52 PM,392.00,446.00,417.20,487.40,32.00,462.20
12-Jun-23 - 06:43:52 PM,388.40,442.40,410.00,476.60,32.00,453.20
12-Jun-23 - 06:53:52 PM,379.40,437.00,404.60,473.00,32.00,446.00
12-Jun-23 - 07:03:52 PM,372.20,431.60,399.20,458.60,32.00,444.20
12-Jun-23 - 07:13:52 PM,370.40,424.40,393.80,458.60,32.00,442.40
12-Jun-23 - 07:23:52 PM,365.00,419.00,386.60,451.40,32.00,440.60
12-Jun-23 - 07:33:52 PM,361.40,415.40,383.00,444.20,32.00,435.20
12-Jun-23 - 07:43:52 PM,356.00,410.00,377.60,437.00,32.00,437.00
12-Jun-23 - 07:53:52 PM,348.80,404.60,372.20,431.60,32.00,428.00
12-Jun-23 - 08:03:52 PM,345.20,401.00,368.60,429.80,32.00,424.40
12-Jun-23 - 08:13:52 PM,343.40,395.60,363.20,413.60,32.00,417.20
12-Jun-23 - 08:23:52 PM,339.80,392.00,361.40,417.20,32.00,415.40
12-Jun-23 - 08:33:52 PM,332.60,388.40,354.20,408.20,32.00,413.60
12-Jun-23 - 08:43:52 PM,329.00,383.00,352.40,413.60,32.00,411.80
12-Jun-23 - 08:53:52 PM,327.20,381.20,348.80,401.00,32.00,408.20
12-Jun-23 - 09:03:52 PM,321.80,377.60,341.60,395.60,32.00,397.40
12-Jun-23 - 09:13:52 PM,318.20,370.40,341.60,393.80,32.00,402.80
12-Jun-23 - 09:23:52 PM,312.80,368.60,334.40,393.80,32.00,397.40
12-Jun-23 - 09:33:52 PM,307.40,365.00,332.60,390.20,32.00,388.40
12-Jun-23 - 09:43:52 PM,305.60,361.40,329.00,384.80,32.00,386.60
12-Jun-23 - 09:53:52 PM,300.20,357.80,325.40,390.20,32.00,388.40
12-Jun-23 - 10:03:52 PM,296.60,354.20,320.00,379.40,32.00,390.20
12-Jun-23 - 10:13:52 PM,294.80,348.80,318.20,377.60,32.00,379.40
12-Jun-23 - 10:23:52 PM,293.00,347.00,312.80,368.60,32.00,383.00
12-Jun-23 - 10:33:52 PM,285.80,343.40,309.20,375.80,32.00,368.60
12-Jun-23 - 10:43:52 PM,280.40,339.80,305.60,359.60,32.00,372.20
12-Jun-23 - 10:53:52 PM,280.40,338.00,303.80,366.80,32.00,372.20
12-Jun-23 - 11:03:52 PM,275.00,334.40,300.20,347.00,32.00,365.00
12-Jun-23 - 11:13:52 PM,271.40,330.80,296.60,350.60,32.00,368.60
12-Jun-23 - 11:23:52 PM,267.80,327.20,294.80,341.60,32.00,356.00
12-Jun-23 - 11:33:52 PM,267.80,323.60,289.40,339.80,32.00,363.20
12-Jun-23 - 11:43:52 PM,264.20,320.00,287.60,345.20,32.00,357.80
12-Jun-23 - 11:53:52 PM,260.60,316.40,285.80,341.60,32.00,352.40
13-Jun-23 - 12:03:52 AM,257.00,314.60,282.20,339.80,32.00,348.80
13-Jun-23 - 12:13:52 AM,251.60,311.00,278.60,345.20,32.00,341.60
13-Jun-23 - 12:23:52 AM,246.20,309.20,276.80,338.00,32.00,343.40
13-Jun-23 - 12:33:52 AM,240.80,303.80,273.20,338.00,32.00,343.40
13-Jun-23 - 12:43:52 AM,235.40,302.00,271.40,325.40,32.00,339.80
13-Jun-23 - 12:53:52 AM,233.60,298.40,267.80,329.00,32.00,336.20
13-Jun-23 - 01:03:52 AM,230.00,296.60,262.40,320.00,32.00,336.20
13-Jun-23 - 01:13:52 AM,228.20,293.00,262.40,321.80,32.00,332.60
13-Jun-23 - 01:23:52 AM,224.60,291.20,258.80,316.40,32.00,330.80
