Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-22 - 01:57:20 AM,429.80,514.40,392.00,471.20,32.00,464.00
13-Jun-22 - 02:07:20 AM,429.80,512.60,390.20,465.80,32.00,462.20
13-Jun-22 - 02:17:20 AM,426.20,507.20,384.80,474.80,32.00,458.60
13-Jun-22 - 02:27:20 AM,424.40,507.20,381.20,465.80,32.00,456.80
13-Jun-22 - 02:37:20 AM,415.40,503.60,381.20,456.80,32.00,456.80
13-Jun-22 - 02:47:20 AM,413.60,500.00,377.60,473.00,32.00,453.20
13-Jun-22 - 02:57:20 AM,408.20,496.40,375.80,451.40,32.00,449.60
13-Jun-22 - 03:07:20 AM,404.60,492.80,372.20,451.40,32.00,447.80
13-Jun-22 - 03:17:20 AM,401.00,491.00,370.40,464.00,32.00,447.80
13-Jun-22 - 03:27:20 AM,399.20,487.40,365.00,451.40,32.00,447.80
13-Jun-22 - 03:37:20 AM,390.20,485.60,365.00,438.80,32.00,444.20
13-Jun-22 - 03:47:20 AM,388.40,480.20,361.40,447.80,32.00,440.60
13-Jun-22 - 03:57:20 AM,384.80,476.60,359.60,451.40,32.00,435.20
13-Jun-22 - 04:07:20 AM,383.00,474.80,354.20,442.40,32.00,435.20
13-Jun-22 - 04:17:20 AM,383.00,471.20,354.20,428.00,32.00,431.60
13-Jun-22 - 04:27:20 AM,381.20,469.40,352.40,428.00,32.00,428.00
13-Jun-22 - 04:37:20 AM,375.80,465.80,347.00,437.00,32.00,426.20
13-Jun-22 - 04:47:20 AM,374.00,464.00,347.00,419.00,32.00,424.40
13-Jun-22 - 04:57:20 AM,370.40,460.40,343.40,428.00,32.00,419.00
13-Jun-22 - 05:07:20 AM,368.60,458.60,343.40,415.40,32.00,417.20
13-Jun-22 - 05:17:20 AM,363.20,453.20,338.00,424.40,32.00,415.40
13-Jun-22 - 05:27:20 AM,363.20,451.40,338.00,428.00,32.00,415.40
13-Jun-22 - 05:37:20 AM,357.80,449.60,334.40,415.40,32.00,415.40
13-Jun-22 - 05:47:20 AM,356.00,446.00,334.40,402.80,32.00,411.80
13-Jun-22 - 05:57:20 AM,352.40,442.40,332.60,419.00,32.00,408.20
13-Jun-22 - 06:07:20 AM,350.60,440.60,330.80,397.40,32.00,404.60
13-Jun-22 - 06:17:20 AM,348.80,437.00,327.20,415.40,32.00,404.60
13-Jun-22 - 06:27:20 AM,350.60,435.20,323.60,397.40,32.00,404.60
13-Jun-22 - 06:37:20 AM,0.00,0.00,0.00,338.00,32.00,393.80
13-Jun-22 - 06:47:20 AM,0.00,0.00,0.00,163.40,32.00,257.00
13-Jun-22 - 06:57:20 AM,0.00,0.00,0.00,100.40,32.00,183.20
13-Jun-22 - 07:07:20 AM,0.00,0.00,0.00,59.00,32.00,150.80
13-Jun-22 - 07:17:20 AM,0.00,0.00,0.00,55.40,32.00,131.00
13-Jun-22 - 07:27:20 AM,0.00,0.00,0.00,37.40,32.00,127.40
13-Jun-22 - 07:37:20 AM,0.00,0.00,0.00,39.20,32.00,120.20
13-Jun-22 - 07:47:20 AM,0.00,0.00,0.00,42.80,32.00,114.80
13-Jun-22 - 07:57:20 AM,0.00,0.00,0.00,48.20,32.00,109.40
13-Jun-22 - 08:07:20 AM,0.00,0.00,0.00,37.40,32.00,111.20
13-Jun-22 - 08:17:20 AM,0.00,0.00,0.00,32.00,32.00,114.80
13-Jun-22 - 08:27:20 AM,0.00,0.00,0.00,33.80,32.00,109.40
13-Jun-22 - 08:37:20 AM,0.00,0.00,0.00,32.00,32.00,111.20
13-Jun-22 - 08:47:20 AM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 08:57:20 AM,0.00,0.00,0.00,37.40,32.00,105.80
13-Jun-22 - 09:07:20 AM,0.00,0.00,0.00,39.20,32.00,109.40
13-Jun-22 - 09:17:20 AM,0.00,0.00,0.00,33.80,32.00,109.40
13-Jun-22 - 09:27:20 AM,0.00,0.00,0.00,41.00,32.00,107.60
13-Jun-22 - 09:37:20 AM,0.00,0.00,0.00,33.80,32.00,107.60
13-Jun-22 - 09:47:20 AM,0.00,0.00,0.00,32.00,32.00,113.00
13-Jun-22 - 09:57:20 AM,0.00,0.00,0.00,39.20,32.00,104.00
13-Jun-22 - 10:07:20 AM,0.00,0.00,0.00,33.80,32.00,107.60
