Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-25 - 07:35:29 PM,446.00,487.40,437.00,0.00,32.00,485.60
27-Jun-25 - 07:45:29 PM,433.40,474.80,424.40,0.00,32.00,482.00
27-Jun-25 - 07:55:29 PM,422.60,464.00,415.40,0.00,32.00,471.20
27-Jun-25 - 08:05:29 PM,411.80,455.00,408.20,0.00,32.00,462.20
27-Jun-25 - 08:15:29 PM,404.60,449.60,401.00,0.00,32.00,453.20
27-Jun-25 - 08:25:29 PM,395.60,438.80,393.80,0.00,32.00,449.60
27-Jun-25 - 08:35:29 PM,392.00,433.40,388.40,0.00,32.00,438.80
27-Jun-25 - 08:45:29 PM,381.20,428.00,384.80,0.00,32.00,438.80
27-Jun-25 - 08:55:29 PM,377.60,422.60,377.60,0.00,32.00,428.00
27-Jun-25 - 09:05:29 PM,370.40,417.20,374.00,0.00,32.00,422.60
27-Jun-25 - 09:15:29 PM,363.20,411.80,370.40,0.00,32.00,426.20
27-Jun-25 - 09:25:29 PM,356.00,404.60,363.20,0.00,32.00,415.40
27-Jun-25 - 09:35:29 PM,352.40,401.00,359.60,0.00,32.00,410.00
27-Jun-25 - 09:45:29 PM,345.20,393.80,354.20,0.00,32.00,415.40
27-Jun-25 - 09:55:29 PM,343.40,392.00,350.60,0.00,32.00,406.40
27-Jun-25 - 10:05:29 PM,338.00,386.60,347.00,0.00,32.00,393.80
27-Jun-25 - 10:15:29 PM,332.60,384.80,345.20,0.00,32.00,388.40
27-Jun-25 - 10:25:29 PM,327.20,379.40,339.80,0.00,32.00,393.80
27-Jun-25 - 10:35:29 PM,320.00,375.80,334.40,0.00,32.00,386.60
27-Jun-25 - 10:45:29 PM,320.00,370.40,334.40,0.00,32.00,381.20
27-Jun-25 - 10:55:29 PM,316.40,366.80,329.00,0.00,32.00,377.60
27-Jun-25 - 11:05:29 PM,309.20,363.20,325.40,0.00,32.00,383.00
27-Jun-25 - 11:15:29 PM,303.80,361.40,323.60,0.00,32.00,381.20
27-Jun-25 - 11:25:29 PM,298.40,356.00,320.00,0.00,32.00,370.40
27-Jun-25 - 11:35:29 PM,293.00,356.00,316.40,0.00,32.00,363.20
27-Jun-25 - 11:45:29 PM,291.20,350.60,316.40,0.00,32.00,372.20
27-Jun-25 - 11:55:29 PM,289.40,347.00,311.00,0.00,32.00,363.20
28-Jun-25 - 12:05:29 AM,280.40,341.60,307.40,0.00,32.00,365.00
28-Jun-25 - 12:15:29 AM,287.60,339.80,307.40,0.00,32.00,354.20
28-Jun-25 - 12:25:29 AM,278.60,336.20,303.80,0.00,32.00,354.20
28-Jun-25 - 12:35:29 AM,275.00,334.40,300.20,0.00,32.00,357.80
28-Jun-25 - 12:45:29 AM,269.60,336.20,296.60,0.00,32.00,352.40
28-Jun-25 - 12:55:29 AM,267.80,332.60,294.80,0.00,32.00,347.00
28-Jun-25 - 01:05:29 AM,264.20,327.20,293.00,0.00,32.00,343.40
28-Jun-25 - 01:15:29 AM,258.80,323.60,289.40,0.00,32.00,334.40
28-Jun-25 - 01:25:29 AM,258.80,320.00,285.80,0.00,32.00,339.80
28-Jun-25 - 01:35:29 AM,255.20,316.40,285.80,0.00,32.00,334.40
28-Jun-25 - 01:45:29 AM,249.80,312.80,282.20,0.00,32.00,338.00
28-Jun-25 - 01:55:29 AM,246.20,309.20,280.40,0.00,32.00,336.20
28-Jun-25 - 02:05:29 AM,244.40,309.20,278.60,0.00,32.00,334.40
28-Jun-25 - 02:15:29 AM,242.60,305.60,275.00,0.00,32.00,329.00
28-Jun-25 - 02:25:29 AM,235.40,302.00,275.00,0.00,32.00,323.60
28-Jun-25 - 02:35:29 AM,233.60,298.40,271.40,0.00,32.00,321.80
28-Jun-25 - 02:45:29 AM,235.40,298.40,269.60,0.00,32.00,320.00
28-Jun-25 - 02:55:29 AM,230.00,294.80,266.00,0.00,32.00,318.20
28-Jun-25 - 03:05:29 AM,230.00,291.20,264.20,0.00,32.00,314.60
28-Jun-25 - 03:15:29 AM,226.40,289.40,264.20,0.00,32.00,316.40
28-Jun-25 - 03:25:29 AM,222.80,285.80,258.80,0.00,32.00,309.20
28-Jun-25 - 03:35:29 AM,222.80,284.00,257.00,0.00,32.00,307.40
28-Jun-25 - 03:45:29 AM,217.40,282.20,255.20,0.00,32.00,303.80
