Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-23 - 11:54:20 AM,177.80,210.20,217.40,341.60,32.00,303.80
01-May-23 - 12:04:20 PM,195.80,228.20,235.40,377.60,32.00,325.40
01-May-23 - 12:14:20 PM,221.00,258.80,251.60,455.00,32.00,350.60
01-May-23 - 12:24:20 PM,251.60,282.20,264.20,482.00,32.00,370.40
01-May-23 - 12:34:20 PM,275.00,294.80,278.60,480.20,32.00,388.40
01-May-23 - 12:44:20 PM,300.20,307.40,287.60,510.80,32.00,410.00
01-May-23 - 12:54:20 PM,327.20,320.00,298.40,525.20,32.00,419.00
01-May-23 - 01:04:20 PM,350.60,332.60,305.60,539.60,32.00,420.80
01-May-23 - 01:14:20 PM,375.80,365.00,345.20,563.00,32.00,462.20
01-May-23 - 01:24:20 PM,399.20,393.80,374.00,588.20,32.00,485.60
01-May-23 - 01:34:20 PM,431.60,428.00,406.40,593.60,32.00,510.80
01-May-23 - 01:44:20 PM,458.60,458.60,429.80,624.20,32.00,546.80
01-May-23 - 01:54:20 PM,485.60,487.40,451.40,631.40,32.00,557.60
01-May-23 - 02:04:20 PM,510.80,521.60,494.60,667.40,32.00,597.20
01-May-23 - 02:14:20 PM,534.20,554.00,528.80,698.00,32.00,617.00
01-May-23 - 02:24:20 PM,530.60,563.00,518.00,696.20,32.00,618.80
01-May-23 - 02:34:20 PM,530.60,570.20,512.60,694.40,32.00,618.80
01-May-23 - 02:44:20 PM,532.40,575.60,510.80,708.80,32.00,613.40
01-May-23 - 02:54:20 PM,528.80,579.20,512.60,696.20,32.00,617.00
01-May-23 - 03:04:20 PM,534.20,586.40,514.40,694.40,32.00,617.00
01-May-23 - 03:14:20 PM,532.40,591.80,521.60,703.40,32.00,611.60
01-May-23 - 03:24:20 PM,528.80,600.80,528.80,705.20,32.00,620.60
01-May-23 - 03:34:20 PM,536.00,606.20,525.20,701.60,32.00,620.60
01-May-23 - 03:44:20 PM,536.00,608.00,521.60,712.40,32.00,620.60
01-May-23 - 03:54:20 PM,534.20,613.40,523.40,708.80,32.00,615.20
01-May-23 - 04:04:20 PM,534.20,615.20,521.60,714.20,32.00,606.20
01-May-23 - 04:14:20 PM,536.00,620.60,521.60,717.80,32.00,622.40
01-May-23 - 04:24:20 PM,536.00,633.20,527.00,690.80,32.00,626.00
01-May-23 - 04:34:20 PM,534.20,638.60,536.00,687.20,32.00,620.60
01-May-23 - 04:44:20 PM,536.00,638.60,537.80,681.80,32.00,615.20
01-May-23 - 04:54:20 PM,536.00,638.60,541.40,672.80,32.00,615.20
01-May-23 - 05:04:20 PM,537.80,644.00,537.80,678.20,32.00,602.60
01-May-23 - 05:14:20 PM,536.00,644.00,536.00,665.60,32.00,608.00
01-May-23 - 05:24:20 PM,543.20,647.60,539.60,663.80,32.00,613.40
01-May-23 - 05:34:20 PM,545.00,649.40,543.20,660.20,32.00,620.60
01-May-23 - 05:44:20 PM,546.80,654.80,541.40,660.20,32.00,618.80
01-May-23 - 05:54:20 PM,550.40,654.80,543.20,674.60,32.00,597.20
01-May-23 - 06:04:20 PM,550.40,654.80,543.20,671.00,32.00,604.40
01-May-23 - 06:14:20 PM,543.20,644.00,534.20,662.00,32.00,599.00
01-May-23 - 06:24:20 PM,505.40,591.80,491.00,577.40,32.00,554.00
01-May-23 - 06:34:20 PM,483.80,561.20,469.40,537.80,32.00,532.40
01-May-23 - 06:44:20 PM,467.60,539.60,451.40,525.20,32.00,519.80
01-May-23 - 06:54:20 PM,453.20,523.40,440.60,514.40,32.00,514.40
01-May-23 - 07:04:20 PM,444.20,507.20,428.00,496.40,32.00,505.40
01-May-23 - 07:14:20 PM,433.40,496.40,417.20,483.80,32.00,494.60
01-May-23 - 07:24:20 PM,415.40,485.60,408.20,474.80,32.00,496.40
01-May-23 - 07:34:20 PM,417.20,476.60,399.20,482.00,32.00,483.80
01-May-23 - 07:44:20 PM,402.80,465.80,392.00,460.40,32.00,467.60
01-May-23 - 07:54:20 PM,390.20,458.60,384.80,451.40,32.00,471.20
01-May-23 - 08:04:20 PM,386.60,451.40,377.60,451.40,32.00,465.80
