Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Mar-25 - 02:42:02 AM,253.40,305.60,264.20,0.00,32.00,361.40
27-Mar-25 - 02:52:02 AM,251.60,303.80,262.40,0.00,32.00,347.00
27-Mar-25 - 03:02:02 AM,248.00,298.40,258.80,0.00,32.00,345.20
27-Mar-25 - 03:12:02 AM,240.80,294.80,255.20,0.00,32.00,334.40
27-Mar-25 - 03:22:02 AM,230.00,291.20,253.40,0.00,32.00,336.20
27-Mar-25 - 03:32:02 AM,226.40,287.60,249.80,0.00,32.00,339.80
27-Mar-25 - 03:42:02 AM,226.40,282.20,246.20,0.00,32.00,341.60
27-Mar-25 - 03:52:02 AM,228.20,280.40,244.40,0.00,32.00,334.40
27-Mar-25 - 04:02:02 AM,219.20,276.80,239.00,0.00,32.00,327.20
27-Mar-25 - 04:12:02 AM,215.60,273.20,237.20,0.00,32.00,320.00
27-Mar-25 - 04:22:02 AM,210.20,269.60,235.40,0.00,32.00,321.80
27-Mar-25 - 04:32:02 AM,206.60,264.20,233.60,0.00,32.00,321.80
27-Mar-25 - 04:42:02 AM,201.20,264.20,230.00,0.00,32.00,321.80
27-Mar-25 - 04:52:02 AM,195.80,262.40,226.40,0.00,32.00,314.60
27-Mar-25 - 05:02:02 AM,199.40,258.80,224.60,0.00,32.00,309.20
27-Mar-25 - 05:12:02 AM,190.40,257.00,222.80,0.00,32.00,307.40
27-Mar-25 - 05:22:02 AM,188.60,253.40,221.00,0.00,32.00,305.60
27-Mar-25 - 05:32:02 AM,185.00,248.00,217.40,0.00,32.00,302.00
27-Mar-25 - 05:42:02 AM,183.20,244.40,215.60,0.00,32.00,300.20
27-Mar-25 - 05:52:02 AM,177.80,242.60,212.00,0.00,32.00,296.60
27-Mar-25 - 06:02:02 AM,176.00,239.00,210.20,0.00,32.00,294.80
27-Mar-25 - 06:12:02 AM,174.20,237.20,208.40,0.00,32.00,293.00
27-Mar-25 - 06:22:02 AM,170.60,233.60,206.60,0.00,32.00,289.40
27-Mar-25 - 06:32:02 AM,177.80,231.80,204.80,0.00,32.00,293.00
27-Mar-25 - 06:42:02 AM,168.80,231.80,203.00,0.00,32.00,284.00
27-Mar-25 - 06:52:02 AM,165.20,226.40,199.40,0.00,32.00,282.20
27-Mar-25 - 07:02:02 AM,163.40,222.80,194.00,0.00,32.00,276.80
27-Mar-25 - 07:12:02 AM,143.60,213.80,174.20,0.00,32.00,248.00
27-Mar-25 - 07:22:02 AM,0.00,0.00,0.00,0.00,32.00,240.80
27-Mar-25 - 01:41:30 PM,0.00,0.00,0.00,0.00,32.00,244.40
27-Mar-25 - 01:51:30 PM,57.20,64.40,96.80,0.00,32.00,104.00
27-Mar-25 - 02:01:30 PM,201.20,140.00,208.40,0.00,32.00,266.00
27-Mar-25 - 02:11:30 PM,262.40,163.40,217.40,0.00,32.00,302.00
27-Mar-25 - 02:21:30 PM,294.80,179.60,226.40,0.00,32.00,329.00
27-Mar-25 - 02:31:30 PM,312.80,197.60,237.20,0.00,32.00,341.60
27-Mar-25 - 02:41:30 PM,327.20,213.80,246.20,0.00,32.00,341.60
27-Mar-25 - 02:51:30 PM,339.80,226.40,257.00,0.00,32.00,357.80
27-Mar-25 - 03:01:30 PM,350.60,237.20,264.20,0.00,32.00,361.40
27-Mar-25 - 03:11:30 PM,359.60,242.60,271.40,0.00,32.00,363.20
27-Mar-25 - 03:21:30 PM,365.00,249.80,280.40,0.00,32.00,370.40
27-Mar-25 - 03:31:30 PM,379.40,260.60,302.00,0.00,32.00,399.20
27-Mar-25 - 03:41:30 PM,397.40,280.40,330.80,0.00,32.00,428.00
27-Mar-25 - 03:51:30 PM,408.20,303.80,350.60,0.00,32.00,447.80
27-Mar-25 - 04:01:30 PM,424.40,325.40,377.60,0.00,32.00,474.80
27-Mar-25 - 04:11:30 PM,438.80,354.20,426.20,0.00,32.00,507.20
27-Mar-25 - 04:21:30 PM,456.80,363.20,429.80,0.00,32.00,523.40
27-Mar-25 - 04:31:30 PM,485.60,386.60,474.80,0.00,32.00,552.20
27-Mar-25 - 04:41:30 PM,510.80,406.40,487.40,0.00,32.00,572.00
27-Mar-25 - 04:51:30 PM,532.40,424.40,514.40,0.00,32.00,593.60
27-Mar-25 - 05:01:30 PM,532.40,440.60,505.40,0.00,32.00,588.20
