Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-25 - 01:05:29 AM,264.20,327.20,293.00,0.00,32.00,343.40
28-Jun-25 - 01:15:29 AM,258.80,323.60,289.40,0.00,32.00,334.40
28-Jun-25 - 01:25:29 AM,258.80,320.00,285.80,0.00,32.00,339.80
28-Jun-25 - 01:35:29 AM,255.20,316.40,285.80,0.00,32.00,334.40
28-Jun-25 - 01:45:29 AM,249.80,312.80,282.20,0.00,32.00,338.00
28-Jun-25 - 01:55:29 AM,246.20,309.20,280.40,0.00,32.00,336.20
28-Jun-25 - 02:05:29 AM,244.40,309.20,278.60,0.00,32.00,334.40
28-Jun-25 - 02:15:29 AM,242.60,305.60,275.00,0.00,32.00,329.00
28-Jun-25 - 02:25:29 AM,235.40,302.00,275.00,0.00,32.00,323.60
28-Jun-25 - 02:35:29 AM,233.60,298.40,271.40,0.00,32.00,321.80
28-Jun-25 - 02:45:29 AM,235.40,298.40,269.60,0.00,32.00,320.00
28-Jun-25 - 02:55:29 AM,230.00,294.80,266.00,0.00,32.00,318.20
28-Jun-25 - 03:05:29 AM,230.00,291.20,264.20,0.00,32.00,314.60
28-Jun-25 - 03:15:29 AM,226.40,289.40,264.20,0.00,32.00,316.40
28-Jun-25 - 03:25:29 AM,222.80,285.80,258.80,0.00,32.00,309.20
28-Jun-25 - 03:35:29 AM,222.80,284.00,257.00,0.00,32.00,307.40
28-Jun-25 - 03:45:29 AM,217.40,282.20,255.20,0.00,32.00,303.80
28-Jun-25 - 03:55:29 AM,217.40,280.40,253.40,0.00,32.00,312.80
28-Jun-25 - 04:05:29 AM,213.80,275.00,251.60,0.00,32.00,305.60
28-Jun-25 - 04:15:29 AM,210.20,273.20,251.60,0.00,32.00,302.00
28-Jun-25 - 04:25:29 AM,208.40,273.20,248.00,0.00,32.00,294.80
28-Jun-25 - 04:35:29 AM,201.20,269.60,246.20,0.00,32.00,300.20
28-Jun-25 - 04:45:29 AM,203.00,266.00,244.40,0.00,32.00,303.80
28-Jun-25 - 04:55:29 AM,201.20,264.20,242.60,0.00,32.00,291.20
28-Jun-25 - 05:05:29 AM,195.80,262.40,240.80,0.00,32.00,293.00
28-Jun-25 - 05:15:29 AM,190.40,262.40,237.20,0.00,32.00,296.60
28-Jun-25 - 05:25:29 AM,190.40,258.80,237.20,0.00,32.00,289.40
28-Jun-25 - 05:35:29 AM,188.60,258.80,235.40,0.00,32.00,280.40
28-Jun-25 - 05:45:29 AM,185.00,255.20,231.80,0.00,32.00,285.80
28-Jun-25 - 05:55:29 AM,192.20,253.40,230.00,0.00,32.00,289.40
28-Jun-25 - 06:05:29 AM,186.80,249.80,230.00,0.00,32.00,285.80
28-Jun-25 - 06:15:29 AM,186.80,248.00,228.20,0.00,32.00,280.40
28-Jun-25 - 06:25:29 AM,186.80,248.00,226.40,0.00,32.00,280.40
28-Jun-25 - 06:35:29 AM,185.00,246.20,226.40,0.00,32.00,282.20
28-Jun-25 - 06:45:29 AM,174.20,242.60,222.80,0.00,32.00,285.80
28-Jun-25 - 06:55:29 AM,170.60,244.40,221.00,0.00,32.00,271.40
28-Jun-25 - 07:05:29 AM,167.00,240.80,221.00,0.00,32.00,273.20
28-Jun-25 - 07:15:29 AM,165.20,237.20,219.20,0.00,32.00,266.00
28-Jun-25 - 07:25:29 AM,163.40,239.00,217.40,0.00,32.00,271.40
28-Jun-25 - 07:35:29 AM,163.40,237.20,215.60,0.00,32.00,258.80
28-Jun-25 - 07:45:29 AM,159.80,231.80,213.80,0.00,32.00,260.60
28-Jun-25 - 07:55:29 AM,159.80,231.80,212.00,0.00,32.00,266.00
28-Jun-25 - 08:05:29 AM,158.00,230.00,210.20,0.00,32.00,264.20
28-Jun-25 - 08:15:29 AM,154.40,228.20,210.20,0.00,32.00,262.40
28-Jun-25 - 08:25:29 AM,156.20,228.20,208.40,0.00,32.00,258.80
28-Jun-25 - 08:35:29 AM,154.40,226.40,206.60,0.00,32.00,260.60
28-Jun-25 - 08:45:29 AM,152.60,224.60,206.60,0.00,32.00,260.60
28-Jun-25 - 08:55:29 AM,147.20,224.60,204.80,0.00,32.00,255.20
28-Jun-25 - 09:05:29 AM,147.20,222.80,203.00,0.00,32.00,257.00
28-Jun-25 - 09:15:29 AM,149.00,219.20,203.00,0.00,32.00,249.80
