Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-26 - 11:40:53 AM,291.20,361.40,392.00,0.00,32.00,365.00
08-Apr-26 - 11:50:53 AM,300.20,363.20,368.60,0.00,32.00,372.20
08-Apr-26 - 12:00:53 PM,330.80,392.00,420.80,0.00,32.00,431.60
08-Apr-26 - 12:10:53 PM,357.80,401.00,471.20,0.00,32.00,438.80
08-Apr-26 - 12:20:53 PM,377.60,415.40,455.00,0.00,32.00,447.80
08-Apr-26 - 12:30:53 PM,399.20,442.40,487.40,0.00,32.00,501.80
08-Apr-26 - 12:40:53 PM,429.80,471.20,548.60,0.00,32.00,537.80
08-Apr-26 - 12:50:53 PM,460.40,491.00,559.40,0.00,32.00,537.80
08-Apr-26 - 01:00:53 PM,478.40,514.40,557.60,0.00,32.00,557.60
08-Apr-26 - 01:10:53 PM,503.60,554.00,609.80,0.00,32.00,581.00
08-Apr-26 - 01:20:53 PM,510.80,554.00,608.00,0.00,32.00,618.80
08-Apr-26 - 01:30:53 PM,514.40,554.00,624.20,0.00,32.00,609.80
08-Apr-26 - 01:40:53 PM,516.20,552.20,615.20,0.00,32.00,617.00
08-Apr-26 - 01:50:53 PM,509.00,548.60,595.40,0.00,32.00,597.20
08-Apr-26 - 02:00:53 PM,507.20,550.40,584.60,0.00,32.00,588.20
08-Apr-26 - 02:10:53 PM,514.40,557.60,590.00,0.00,32.00,599.00
08-Apr-26 - 02:20:53 PM,521.60,563.00,600.80,0.00,32.00,606.20
08-Apr-26 - 02:30:53 PM,521.60,566.60,609.80,0.00,32.00,597.20
08-Apr-26 - 02:40:53 PM,527.00,564.80,595.40,0.00,32.00,590.00
08-Apr-26 - 02:50:53 PM,519.80,563.00,582.80,0.00,32.00,590.00
08-Apr-26 - 03:00:53 PM,519.80,573.80,590.00,0.00,32.00,584.60
08-Apr-26 - 03:10:53 PM,525.20,577.40,600.80,0.00,32.00,622.40
08-Apr-26 - 03:20:53 PM,525.20,566.60,584.60,0.00,32.00,577.40
08-Apr-26 - 03:30:53 PM,528.80,573.80,581.00,0.00,32.00,595.40
08-Apr-26 - 03:40:53 PM,532.40,577.40,591.80,0.00,32.00,604.40
08-Apr-26 - 03:50:53 PM,528.80,572.00,586.40,0.00,32.00,595.40
08-Apr-26 - 04:00:53 PM,527.00,577.40,582.80,0.00,32.00,582.80
08-Apr-26 - 04:10:53 PM,534.20,579.20,591.80,0.00,32.00,599.00
08-Apr-26 - 04:20:53 PM,532.40,581.00,573.80,0.00,32.00,608.00
08-Apr-26 - 04:30:53 PM,536.00,586.40,579.20,0.00,32.00,586.40
08-Apr-26 - 04:40:53 PM,539.60,584.60,584.60,0.00,32.00,593.60
08-Apr-26 - 04:50:53 PM,539.60,588.20,575.60,0.00,32.00,590.00
08-Apr-26 - 05:00:53 PM,541.40,593.60,586.40,0.00,32.00,597.20
08-Apr-26 - 05:10:53 PM,543.20,595.40,577.40,0.00,32.00,577.40
08-Apr-26 - 05:20:53 PM,500.00,563.00,527.00,0.00,32.00,581.00
08-Apr-26 - 05:30:53 PM,453.20,527.00,494.60,0.00,32.00,548.60
08-Apr-26 - 05:40:53 PM,433.40,503.60,467.60,0.00,32.00,521.60
08-Apr-26 - 05:50:53 PM,408.20,485.60,451.40,0.00,32.00,509.00
08-Apr-26 - 06:00:53 PM,401.00,471.20,437.00,0.00,32.00,501.80
08-Apr-26 - 06:10:53 PM,383.00,458.60,422.60,0.00,32.00,491.00
08-Apr-26 - 06:20:53 PM,366.80,449.60,410.00,0.00,32.00,480.20
08-Apr-26 - 06:30:53 PM,352.40,440.60,401.00,0.00,32.00,471.20
08-Apr-26 - 06:40:53 PM,345.20,431.60,392.00,0.00,32.00,462.20
08-Apr-26 - 06:50:53 PM,338.00,424.40,383.00,0.00,32.00,455.00
08-Apr-26 - 07:00:53 PM,327.20,417.20,374.00,0.00,32.00,447.80
08-Apr-26 - 07:10:53 PM,320.00,410.00,366.80,0.00,32.00,440.60
08-Apr-26 - 07:20:53 PM,316.40,404.60,361.40,0.00,32.00,435.20
08-Apr-26 - 07:30:53 PM,311.00,399.20,354.20,0.00,32.00,435.20
08-Apr-26 - 07:40:53 PM,305.60,392.00,348.80,0.00,32.00,422.60
08-Apr-26 - 07:50:53 PM,300.20,386.60,341.60,0.00,32.00,429.80
