Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-25 - 10:55:56 AM,393.80,370.40,330.80,0.00,32.00,464.00
25-Sep-25 - 11:05:56 AM,404.60,390.20,341.60,0.00,32.00,485.60
25-Sep-25 - 11:15:56 AM,422.60,404.60,356.00,0.00,32.00,498.20
25-Sep-25 - 11:25:56 AM,431.60,415.40,359.60,0.00,32.00,500.00
25-Sep-25 - 11:35:56 AM,437.00,420.80,361.40,0.00,32.00,498.20
25-Sep-25 - 11:45:56 AM,437.00,424.40,366.80,0.00,32.00,512.60
25-Sep-25 - 11:55:56 AM,442.40,431.60,368.60,0.00,32.00,500.00
25-Sep-25 - 12:05:56 PM,447.80,435.20,374.00,0.00,32.00,514.40
25-Sep-25 - 12:15:56 PM,453.20,438.80,374.00,0.00,32.00,494.60
25-Sep-25 - 12:25:56 PM,460.40,438.80,379.40,0.00,32.00,496.40
25-Sep-25 - 12:35:56 PM,464.00,438.80,381.20,0.00,32.00,507.20
25-Sep-25 - 12:45:56 PM,464.00,438.80,383.00,0.00,32.00,489.20
25-Sep-25 - 12:55:56 PM,469.40,442.40,384.80,0.00,32.00,489.20
25-Sep-25 - 01:05:56 PM,471.20,440.60,388.40,0.00,32.00,491.00
25-Sep-25 - 01:15:56 PM,474.80,442.40,390.20,0.00,32.00,500.00
25-Sep-25 - 01:25:56 PM,478.40,446.00,392.00,0.00,32.00,489.20
25-Sep-25 - 01:35:56 PM,482.00,451.40,397.40,0.00,32.00,505.40
26-Sep-25 - 11:03:17 AM,0.00,0.00,0.00,0.00,32.00,365.00
26-Sep-25 - 11:13:17 AM,32.00,78.80,68.00,0.00,32.00,71.60
26-Sep-25 - 11:23:17 AM,194.00,165.20,267.80,0.00,32.00,260.60
26-Sep-25 - 11:33:17 AM,266.00,246.20,264.20,0.00,32.00,354.20
26-Sep-25 - 11:43:17 AM,293.00,269.60,249.80,0.00,32.00,365.00
26-Sep-25 - 11:53:17 AM,303.80,284.00,246.20,0.00,32.00,370.40
26-Sep-25 - 12:03:17 PM,309.20,291.20,249.80,0.00,32.00,368.60
26-Sep-25 - 12:13:17 PM,318.20,300.20,251.60,0.00,32.00,365.00
26-Sep-25 - 12:23:17 PM,330.80,307.40,260.60,0.00,32.00,379.40
26-Sep-25 - 12:33:17 PM,338.00,316.40,266.00,0.00,32.00,384.80
26-Sep-25 - 12:43:17 PM,343.40,320.00,271.40,0.00,32.00,392.00
26-Sep-25 - 12:53:17 PM,354.20,321.80,282.20,0.00,32.00,401.00
26-Sep-25 - 01:03:17 PM,374.00,338.00,303.80,0.00,32.00,411.80
26-Sep-25 - 01:13:17 PM,383.00,352.40,316.40,0.00,32.00,444.20
26-Sep-25 - 01:23:17 PM,393.80,368.60,329.00,0.00,32.00,478.40
26-Sep-25 - 01:33:17 PM,404.60,388.40,356.00,0.00,32.00,474.80
26-Sep-25 - 01:43:17 PM,419.00,401.00,377.60,0.00,32.00,516.20
26-Sep-25 - 01:53:17 PM,424.40,406.40,370.40,0.00,32.00,505.40
26-Sep-25 - 02:03:17 PM,426.20,411.80,368.60,0.00,32.00,496.40
26-Sep-25 - 02:13:17 PM,437.00,417.20,370.40,0.00,32.00,489.20
26-Sep-25 - 02:23:17 PM,440.60,420.80,372.20,0.00,32.00,503.60
26-Sep-25 - 02:33:17 PM,447.80,428.00,379.40,0.00,32.00,501.80
26-Sep-25 - 02:43:17 PM,451.40,429.80,381.20,0.00,32.00,492.80
26-Sep-25 - 02:53:17 PM,453.20,428.00,383.00,0.00,32.00,494.60
26-Sep-25 - 03:03:17 PM,456.80,433.40,388.40,0.00,32.00,509.00
26-Sep-25 - 03:13:17 PM,460.40,433.40,388.40,0.00,32.00,489.20
26-Sep-25 - 03:23:17 PM,462.20,438.80,390.20,0.00,32.00,496.40
26-Sep-25 - 03:33:17 PM,469.40,442.40,392.00,0.00,32.00,501.80
26-Sep-25 - 03:43:17 PM,474.80,444.20,397.40,0.00,32.00,498.20
26-Sep-25 - 03:53:17 PM,476.60,449.60,401.00,0.00,32.00,500.00
26-Sep-25 - 04:03:17 PM,483.80,453.20,404.60,0.00,32.00,512.60
26-Sep-25 - 04:13:17 PM,487.40,456.80,406.40,0.00,32.00,501.80
26-Sep-25 - 04:23:17 PM,426.20,431.60,375.80,0.00,32.00,473.00
