Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Aug-22 - 08:39:03 PM,240.80,332.60,300.20,298.40,32.00,356.00
08-Aug-22 - 08:49:03 PM,235.40,329.00,298.40,291.20,32.00,354.20
08-Aug-22 - 08:59:03 PM,233.60,325.40,294.80,294.80,32.00,350.60
08-Aug-22 - 09:09:03 PM,226.40,323.60,293.00,293.00,32.00,347.00
08-Aug-22 - 09:19:03 PM,224.60,320.00,287.60,293.00,32.00,341.60
08-Aug-22 - 09:29:03 PM,0.00,0.00,0.00,199.40,32.00,271.40
08-Aug-22 - 09:39:03 PM,0.00,0.00,0.00,134.60,32.00,197.60
08-Aug-22 - 09:49:03 PM,0.00,0.00,0.00,75.20,32.00,159.80
08-Aug-22 - 09:59:03 PM,0.00,0.00,0.00,66.20,32.00,141.80
08-Aug-22 - 10:09:03 PM,0.00,0.00,0.00,62.60,32.00,129.20
09-Aug-22 - 10:07:12 AM,0.00,0.00,0.00,82.40,32.00,127.40
09-Aug-22 - 10:17:12 AM,37.40,98.60,86.00,78.80,32.00,100.40
09-Aug-22 - 10:27:12 AM,145.40,201.20,244.40,257.00,32.00,233.60
09-Aug-22 - 10:37:12 AM,188.60,228.20,262.40,314.60,32.00,293.00
09-Aug-22 - 10:47:12 AM,201.20,244.40,267.80,334.40,32.00,309.20
09-Aug-22 - 10:57:12 AM,208.40,257.00,273.20,336.20,32.00,320.00
09-Aug-22 - 11:07:12 AM,230.00,269.60,280.40,370.40,32.00,341.60
09-Aug-22 - 11:17:12 AM,262.40,294.80,280.40,424.40,32.00,366.80
09-Aug-22 - 11:27:12 AM,298.40,327.20,287.60,478.40,32.00,388.40
09-Aug-22 - 11:37:12 AM,325.40,352.40,302.00,503.60,32.00,402.80
09-Aug-22 - 11:47:12 AM,366.80,386.60,334.40,537.80,32.00,444.20
09-Aug-22 - 11:57:12 AM,390.20,420.80,384.80,572.00,32.00,485.60
09-Aug-22 - 12:07:12 PM,424.40,453.20,422.60,595.40,32.00,510.80
09-Aug-22 - 12:17:12 PM,458.60,485.60,456.80,618.80,32.00,545.00
09-Aug-22 - 12:27:12 PM,494.60,518.00,492.80,653.00,32.00,579.20
09-Aug-22 - 12:37:12 PM,525.20,550.40,543.20,671.00,32.00,618.80
09-Aug-22 - 12:47:12 PM,559.40,582.80,586.40,699.80,32.00,647.60
09-Aug-22 - 12:57:12 PM,593.60,618.80,618.80,728.60,32.00,680.00
09-Aug-22 - 01:07:12 PM,633.20,654.80,651.20,759.20,32.00,705.20
09-Aug-22 - 01:17:12 PM,665.60,692.60,678.20,779.00,32.00,728.60
09-Aug-22 - 01:27:12 PM,699.80,723.20,705.20,811.40,32.00,746.60
09-Aug-22 - 01:37:12 PM,699.80,741.20,725.00,815.00,32.00,762.80
09-Aug-22 - 01:47:12 PM,717.80,762.80,746.60,827.60,32.00,782.60
09-Aug-22 - 01:57:12 PM,746.60,786.20,768.20,847.40,32.00,800.60
09-Aug-22 - 02:07:12 PM,759.20,804.20,786.20,854.60,32.00,815.00
09-Aug-22 - 02:17:12 PM,771.80,825.80,806.00,867.20,32.00,827.60
09-Aug-22 - 02:27:12 PM,791.60,847.40,822.20,883.40,32.00,842.00
09-Aug-22 - 02:37:12 PM,806.00,863.60,840.20,892.40,32.00,860.00
09-Aug-22 - 02:47:12 PM,820.40,879.80,852.80,914.00,32.00,869.00
09-Aug-22 - 02:57:12 PM,833.00,897.80,869.00,915.80,32.00,885.20
09-Aug-22 - 03:07:12 PM,849.20,914.00,885.20,924.80,32.00,896.00
09-Aug-22 - 03:17:12 PM,861.80,930.20,901.40,941.00,32.00,899.60
09-Aug-22 - 03:27:12 PM,879.80,948.20,914.00,948.20,32.00,908.60
09-Aug-22 - 03:37:12 PM,896.00,966.20,926.60,962.60,32.00,915.80
09-Aug-22 - 03:47:12 PM,906.80,978.80,941.00,978.80,32.00,928.40
09-Aug-22 - 03:57:12 PM,919.40,995.00,955.40,1002.20,32.00,935.60
09-Aug-22 - 04:07:12 PM,939.20,1011.20,968.00,1005.80,32.00,950.00
09-Aug-22 - 04:17:12 PM,948.20,1027.40,978.80,1027.40,32.00,959.00
09-Aug-22 - 04:27:12 PM,964.40,1045.40,991.40,1034.60,32.00,975.20
09-Aug-22 - 04:37:12 PM,980.60,1059.80,1007.60,1047.20,32.00,989.60
