Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jan-26 - 08:54:52 AM,32.00,77.00,68.00,0.00,32.00,55.40
21-Jan-26 - 09:04:52 AM,109.40,194.00,298.40,0.00,32.00,170.60
21-Jan-26 - 09:14:52 AM,145.40,239.00,267.80,0.00,32.00,271.40
21-Jan-26 - 09:24:52 AM,168.80,244.40,249.80,0.00,32.00,273.20
21-Jan-26 - 09:34:52 AM,188.60,249.80,248.00,0.00,32.00,289.40
21-Jan-26 - 09:44:52 AM,201.20,255.20,253.40,0.00,32.00,298.40
21-Jan-26 - 09:54:52 AM,212.00,266.00,262.40,0.00,32.00,309.20
21-Jan-26 - 10:04:52 AM,240.80,291.20,278.60,0.00,32.00,323.60
21-Jan-26 - 10:14:52 AM,262.40,314.60,293.00,0.00,32.00,348.80
21-Jan-26 - 10:24:52 AM,289.40,336.20,303.80,0.00,32.00,375.80
21-Jan-26 - 10:34:52 AM,314.60,354.20,357.80,0.00,32.00,397.40
21-Jan-26 - 10:44:52 AM,341.60,374.00,347.00,0.00,32.00,408.20
21-Jan-26 - 10:54:52 AM,368.60,402.80,392.00,0.00,32.00,442.40
21-Jan-26 - 11:04:52 AM,395.60,429.80,451.40,0.00,32.00,476.60
21-Jan-26 - 11:14:52 AM,419.00,455.00,478.40,0.00,32.00,512.60
21-Jan-26 - 11:24:52 AM,449.60,478.40,471.20,0.00,32.00,530.60
21-Jan-26 - 11:34:52 AM,471.20,498.20,491.00,0.00,32.00,539.60
21-Jan-26 - 11:44:52 AM,498.20,530.60,543.20,0.00,32.00,579.20
21-Jan-26 - 11:54:52 AM,527.00,564.80,602.60,0.00,32.00,615.20
21-Jan-26 - 12:04:52 PM,525.20,575.60,586.40,0.00,32.00,604.40
21-Jan-26 - 12:14:52 PM,528.80,581.00,564.80,0.00,32.00,609.80
21-Jan-26 - 12:24:52 PM,525.20,590.00,534.20,0.00,32.00,609.80
21-Jan-26 - 12:34:52 PM,527.00,600.80,536.00,0.00,32.00,602.60
21-Jan-26 - 12:44:52 PM,525.20,609.80,543.20,0.00,32.00,608.00
21-Jan-26 - 12:54:52 PM,528.80,611.60,552.20,0.00,32.00,608.00
21-Jan-26 - 01:04:52 PM,527.00,613.40,528.80,0.00,32.00,595.40
21-Jan-26 - 01:14:52 PM,525.20,620.60,530.60,0.00,32.00,622.40
21-Jan-26 - 01:24:52 PM,523.40,620.60,530.60,0.00,32.00,602.60
21-Jan-26 - 01:34:52 PM,527.00,622.40,527.00,0.00,32.00,600.80
21-Jan-26 - 01:44:52 PM,523.40,624.20,530.60,0.00,32.00,604.40
21-Jan-26 - 01:54:52 PM,528.80,622.40,528.80,0.00,32.00,602.60
21-Jan-26 - 02:04:52 PM,523.40,624.20,528.80,0.00,32.00,617.00
21-Jan-26 - 02:14:52 PM,527.00,627.80,530.60,0.00,32.00,584.60
21-Jan-26 - 02:24:52 PM,521.60,631.40,530.60,0.00,32.00,620.60
21-Jan-26 - 02:34:52 PM,527.00,635.00,528.80,0.00,32.00,602.60
21-Jan-26 - 02:44:52 PM,523.40,640.40,528.80,0.00,32.00,595.40
21-Jan-26 - 02:54:52 PM,525.20,645.80,528.80,0.00,32.00,617.00
21-Jan-26 - 03:04:52 PM,530.60,651.20,532.40,0.00,32.00,602.60
21-Jan-26 - 03:14:52 PM,530.60,651.20,536.00,0.00,32.00,588.20
21-Jan-26 - 03:24:52 PM,534.20,654.80,532.40,0.00,32.00,606.20
21-Jan-26 - 03:34:52 PM,536.00,654.80,536.00,0.00,32.00,579.20
21-Jan-26 - 03:44:52 PM,541.40,656.60,536.00,0.00,32.00,611.60
21-Jan-26 - 03:54:52 PM,534.20,660.20,537.80,0.00,32.00,624.20
21-Jan-26 - 04:04:52 PM,510.80,613.40,501.80,0.00,32.00,573.80
21-Jan-26 - 04:14:52 PM,491.00,582.80,476.60,0.00,32.00,539.60
21-Jan-26 - 04:24:52 PM,474.80,561.20,462.20,0.00,32.00,528.80
21-Jan-26 - 04:34:52 PM,464.00,546.80,447.80,0.00,32.00,536.00
21-Jan-26 - 04:44:52 PM,453.20,532.40,437.00,0.00,32.00,503.60
21-Jan-26 - 04:54:52 PM,442.40,519.80,424.40,0.00,32.00,519.80
21-Jan-26 - 05:04:52 PM,431.60,510.80,415.40,0.00,32.00,500.00
