Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-25 - 11:27:41 PM,309.20,375.80,320.00,0.00,32.00,388.40
20-Oct-25 - 11:37:41 PM,302.00,370.40,314.60,0.00,32.00,383.00
20-Oct-25 - 11:47:41 PM,300.20,366.80,311.00,0.00,32.00,386.60
20-Oct-25 - 11:57:41 PM,294.80,363.20,307.40,0.00,32.00,370.40
21-Oct-25 - 12:07:41 AM,291.20,361.40,303.80,0.00,32.00,372.20
21-Oct-25 - 12:17:41 AM,284.00,357.80,298.40,0.00,32.00,361.40
21-Oct-25 - 12:27:41 AM,278.60,352.40,296.60,0.00,32.00,366.80
21-Oct-25 - 12:37:41 AM,271.40,348.80,291.20,0.00,32.00,356.00
21-Oct-25 - 12:47:41 AM,266.00,345.20,291.20,0.00,32.00,359.60
21-Oct-25 - 12:57:41 AM,264.20,341.60,287.60,0.00,32.00,361.40
21-Oct-25 - 01:07:41 AM,258.80,338.00,282.20,0.00,32.00,347.00
21-Oct-25 - 01:17:41 AM,255.20,334.40,280.40,0.00,32.00,350.60
21-Oct-25 - 01:27:41 AM,251.60,332.60,276.80,0.00,32.00,343.40
21-Oct-25 - 01:37:41 AM,248.00,329.00,273.20,0.00,32.00,341.60
21-Oct-25 - 01:47:41 AM,244.40,325.40,271.40,0.00,32.00,339.80
21-Oct-25 - 01:57:41 AM,248.00,321.80,267.80,0.00,32.00,338.00
21-Oct-25 - 02:07:41 AM,237.20,318.20,266.00,0.00,32.00,338.00
21-Oct-25 - 02:17:41 AM,242.60,316.40,262.40,0.00,32.00,327.20
21-Oct-25 - 02:27:41 AM,231.80,312.80,258.80,0.00,32.00,327.20
21-Oct-25 - 02:37:41 AM,224.60,309.20,257.00,0.00,32.00,327.20
21-Oct-25 - 02:47:41 AM,224.60,309.20,255.20,0.00,32.00,329.00
21-Oct-25 - 02:57:41 AM,219.20,303.80,249.80,0.00,32.00,330.80
21-Oct-25 - 03:07:41 AM,221.00,302.00,248.00,0.00,32.00,320.00
21-Oct-25 - 03:17:41 AM,224.60,298.40,246.20,0.00,32.00,327.20
21-Oct-25 - 03:27:41 AM,213.80,294.80,242.60,0.00,32.00,314.60
21-Oct-25 - 03:37:41 AM,203.00,293.00,240.80,0.00,32.00,321.80
21-Oct-25 - 03:47:41 AM,199.40,291.20,237.20,0.00,32.00,312.80
21-Oct-25 - 03:57:41 AM,195.80,287.60,235.40,0.00,32.00,309.20
21-Oct-25 - 04:07:41 AM,194.00,285.80,233.60,0.00,32.00,307.40
21-Oct-25 - 04:17:41 AM,188.60,282.20,230.00,0.00,32.00,298.40
21-Oct-25 - 04:27:41 AM,185.00,280.40,228.20,0.00,32.00,296.60
21-Oct-25 - 04:37:41 AM,190.40,276.80,226.40,0.00,32.00,303.80
21-Oct-25 - 04:47:41 AM,186.80,273.20,224.60,0.00,32.00,289.40
21-Oct-25 - 04:57:41 AM,188.60,273.20,224.60,0.00,32.00,302.00
21-Oct-25 - 05:07:41 AM,186.80,269.60,217.40,0.00,32.00,287.60
21-Oct-25 - 05:17:41 AM,183.20,267.80,217.40,0.00,32.00,293.00
21-Oct-25 - 05:27:41 AM,185.00,264.20,215.60,0.00,32.00,291.20
21-Oct-25 - 05:37:41 AM,179.60,262.40,213.80,0.00,32.00,287.60
21-Oct-25 - 05:47:41 AM,176.00,260.60,212.00,0.00,32.00,285.80
21-Oct-25 - 05:57:41 AM,177.80,258.80,210.20,0.00,32.00,287.60
21-Oct-25 - 06:07:41 AM,170.60,255.20,208.40,0.00,32.00,287.60
21-Oct-25 - 06:17:41 AM,156.20,253.40,206.60,0.00,32.00,275.00
21-Oct-25 - 06:27:41 AM,154.40,251.60,204.80,0.00,32.00,278.60
21-Oct-25 - 06:37:41 AM,154.40,249.80,201.20,0.00,32.00,284.00
21-Oct-25 - 06:47:41 AM,150.80,248.00,197.60,0.00,32.00,271.40
21-Oct-25 - 06:57:41 AM,150.80,242.60,199.40,0.00,32.00,267.80
21-Oct-25 - 07:07:41 AM,147.20,242.60,195.80,0.00,32.00,269.60
21-Oct-25 - 12:41:16 PM,156.20,244.40,203.00,0.00,32.00,282.20
21-Oct-25 - 12:51:16 PM,68.00,118.40,98.60,0.00,32.00,113.00
21-Oct-25 - 01:01:16 PM,116.60,192.20,199.40,0.00,32.00,248.00
