Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-24 - 10:07:49 PM,32.00,105.80,102.20,154.40,32.00,136.40
15-Nov-24 - 10:17:49 PM,32.00,107.60,102.20,159.80,32.00,138.20
15-Nov-24 - 10:27:49 PM,32.00,105.80,100.40,152.60,32.00,136.40
15-Nov-24 - 10:37:49 PM,32.00,105.80,100.40,141.80,32.00,134.60
15-Nov-24 - 10:47:49 PM,32.00,105.80,100.40,176.00,32.00,134.60
15-Nov-24 - 10:57:49 PM,32.00,104.00,98.60,149.00,32.00,136.40
15-Nov-24 - 11:07:49 PM,32.00,104.00,100.40,140.00,32.00,132.80
15-Nov-24 - 11:17:49 PM,32.00,104.00,98.60,156.20,32.00,132.80
15-Nov-24 - 11:27:49 PM,32.00,102.20,96.80,172.40,32.00,129.20
15-Nov-24 - 11:37:49 PM,32.00,102.20,96.80,141.80,32.00,129.20
15-Nov-24 - 11:47:49 PM,32.00,100.40,95.00,165.20,32.00,132.80
15-Nov-24 - 11:57:49 PM,32.00,98.60,96.80,147.20,32.00,131.00
16-Nov-24 - 12:07:49 AM,32.00,96.80,95.00,141.80,32.00,129.20
16-Nov-24 - 12:17:49 AM,32.00,100.40,96.80,131.00,32.00,131.00
16-Nov-24 - 12:27:49 AM,32.00,98.60,96.80,147.20,32.00,129.20
16-Nov-24 - 12:37:49 AM,32.00,100.40,96.80,163.40,32.00,127.40
16-Nov-24 - 12:47:49 AM,32.00,96.80,95.00,132.80,32.00,129.20
16-Nov-24 - 12:57:49 AM,32.00,96.80,95.00,141.80,32.00,127.40
16-Nov-24 - 01:07:49 AM,32.00,98.60,93.20,163.40,32.00,127.40
16-Nov-24 - 01:17:49 AM,32.00,96.80,93.20,150.80,32.00,125.60
16-Nov-24 - 01:27:49 AM,32.00,96.80,95.00,145.40,32.00,123.80
16-Nov-24 - 01:37:49 AM,32.00,95.00,91.40,145.40,32.00,122.00
16-Nov-24 - 01:47:49 AM,32.00,96.80,93.20,143.60,32.00,120.20
16-Nov-24 - 01:57:49 AM,32.00,96.80,93.20,163.40,32.00,120.20
16-Nov-24 - 02:07:49 AM,32.00,93.20,89.60,141.80,32.00,120.20
16-Nov-24 - 02:17:49 AM,32.00,93.20,91.40,163.40,32.00,118.40
16-Nov-24 - 02:27:49 AM,32.00,93.20,91.40,145.40,32.00,120.20
16-Nov-24 - 02:37:49 AM,32.00,91.40,89.60,159.80,32.00,120.20
16-Nov-24 - 02:47:49 AM,32.00,95.00,91.40,127.40,32.00,120.20
16-Nov-24 - 02:57:49 AM,32.00,91.40,87.80,138.20,32.00,120.20
16-Nov-24 - 03:07:49 AM,32.00,93.20,89.60,149.00,32.00,123.80
16-Nov-24 - 03:17:49 AM,32.00,89.60,91.40,143.60,32.00,120.20
16-Nov-24 - 03:27:49 AM,32.00,91.40,87.80,140.00,32.00,116.60
16-Nov-24 - 03:37:49 AM,32.00,91.40,87.80,152.60,32.00,118.40
16-Nov-24 - 03:47:49 AM,32.00,87.80,87.80,158.00,32.00,118.40
16-Nov-24 - 03:57:49 AM,32.00,89.60,86.00,140.00,32.00,116.60
16-Nov-24 - 04:07:49 AM,32.00,87.80,87.80,131.00,32.00,116.60
16-Nov-24 - 04:17:49 AM,32.00,89.60,86.00,136.40,32.00,116.60
16-Nov-24 - 04:27:49 AM,32.00,89.60,87.80,149.00,32.00,116.60
16-Nov-24 - 04:37:49 AM,32.00,86.00,87.80,150.80,32.00,116.60
16-Nov-24 - 04:47:49 AM,32.00,89.60,86.00,118.40,32.00,116.60
16-Nov-24 - 04:57:49 AM,32.00,89.60,86.00,118.40,32.00,113.00
16-Nov-24 - 05:07:49 AM,32.00,87.80,84.20,136.40,32.00,114.80
16-Nov-24 - 05:17:49 AM,32.00,86.00,86.00,136.40,32.00,118.40
16-Nov-24 - 05:27:49 AM,32.00,86.00,82.40,127.40,32.00,116.60
16-Nov-24 - 05:37:49 AM,32.00,86.00,86.00,131.00,32.00,109.40
16-Nov-24 - 05:47:49 AM,32.00,84.20,82.40,120.20,32.00,111.20
16-Nov-24 - 05:57:49 AM,32.00,86.00,84.20,149.00,32.00,113.00
16-Nov-24 - 06:07:49 AM,32.00,84.20,84.20,127.40,32.00,107.60
16-Nov-24 - 06:17:49 AM,32.00,84.20,82.40,125.60,32.00,113.00
