Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Oct-23 - 02:45:07 AM,141.80,228.20,221.00,134.60,32.00,257.00
26-Oct-23 - 02:55:07 AM,141.80,228.20,217.40,131.00,32.00,258.80
26-Oct-23 - 03:05:07 AM,136.40,222.80,213.80,158.00,32.00,249.80
26-Oct-23 - 03:15:07 AM,134.60,222.80,213.80,147.20,32.00,248.00
26-Oct-23 - 03:25:07 AM,132.80,222.80,210.20,134.60,32.00,246.20
26-Oct-23 - 03:35:07 AM,131.00,217.40,210.20,154.40,32.00,248.00
26-Oct-23 - 03:45:07 AM,127.40,217.40,206.60,134.60,32.00,242.60
26-Oct-23 - 03:55:07 AM,123.80,217.40,206.60,134.60,32.00,244.40
26-Oct-23 - 04:05:07 AM,125.60,213.80,204.80,138.20,32.00,242.60
26-Oct-23 - 04:15:07 AM,122.00,210.20,203.00,141.80,32.00,239.00
26-Oct-23 - 04:25:07 AM,122.00,212.00,199.40,129.20,32.00,240.80
26-Oct-23 - 04:35:07 AM,123.80,210.20,199.40,150.80,32.00,233.60
26-Oct-23 - 04:45:07 AM,116.60,206.60,197.60,145.40,32.00,235.40
26-Oct-23 - 04:55:07 AM,118.40,204.80,197.60,132.80,32.00,235.40
26-Oct-23 - 05:05:07 AM,118.40,204.80,195.80,138.20,32.00,233.60
26-Oct-23 - 05:15:07 AM,114.80,203.00,194.00,145.40,32.00,230.00
26-Oct-23 - 05:25:07 AM,114.80,201.20,192.20,122.00,32.00,230.00
26-Oct-23 - 05:35:07 AM,113.00,199.40,190.40,122.00,32.00,228.20
26-Oct-23 - 05:45:07 AM,113.00,197.60,190.40,131.00,32.00,230.00
26-Oct-23 - 05:55:07 AM,113.00,197.60,190.40,141.80,32.00,228.20
26-Oct-23 - 06:05:07 AM,111.20,197.60,188.60,134.60,32.00,228.20
26-Oct-23 - 06:15:07 AM,107.60,194.00,186.80,125.60,32.00,226.40
26-Oct-23 - 06:25:07 AM,107.60,190.40,186.80,129.20,32.00,226.40
26-Oct-23 - 06:35:07 AM,87.80,188.60,170.60,140.00,32.00,206.60
26-Oct-23 - 06:45:07 AM,71.60,185.00,163.40,120.20,32.00,195.80
26-Oct-23 - 06:55:07 AM,60.80,181.40,156.20,109.40,32.00,192.20
26-Oct-23 - 07:05:07 AM,57.20,177.80,154.40,125.60,32.00,190.40
26-Oct-23 - 12:55:49 PM,0.00,0.00,0.00,150.80,32.00,194.00
26-Oct-23 - 01:05:49 PM,35.60,89.60,98.60,100.40,32.00,96.80
26-Oct-23 - 01:15:49 PM,167.00,181.40,219.20,170.60,32.00,257.00
26-Oct-23 - 01:25:49 PM,244.40,199.40,235.40,260.60,32.00,303.80
26-Oct-23 - 01:35:49 PM,282.20,210.20,242.60,269.60,32.00,329.00
26-Oct-23 - 01:45:49 PM,307.40,222.80,251.60,309.20,32.00,343.40
26-Oct-23 - 01:55:49 PM,318.20,235.40,255.20,327.20,32.00,354.20
26-Oct-23 - 02:05:49 PM,332.60,248.00,264.20,339.80,32.00,365.00
26-Oct-23 - 02:15:49 PM,343.40,260.60,269.60,356.00,32.00,372.20
26-Oct-23 - 02:25:49 PM,352.40,266.00,276.80,397.40,32.00,379.40
26-Oct-23 - 02:35:49 PM,361.40,278.60,285.80,379.40,32.00,386.60
26-Oct-23 - 02:45:49 PM,370.40,287.60,291.20,428.00,32.00,390.20
26-Oct-23 - 02:55:49 PM,384.80,305.60,302.00,444.20,32.00,417.20
26-Oct-23 - 03:05:49 PM,393.80,323.60,316.40,422.60,32.00,440.60
26-Oct-23 - 03:15:49 PM,411.80,348.80,341.60,449.60,32.00,462.20
26-Oct-23 - 03:25:49 PM,424.40,379.40,384.80,469.40,32.00,505.40
26-Oct-23 - 03:35:49 PM,447.80,390.20,397.40,474.80,32.00,516.20
26-Oct-23 - 03:45:49 PM,478.40,411.80,437.00,509.00,32.00,554.00
26-Oct-23 - 03:55:49 PM,505.40,435.20,446.00,566.60,32.00,568.40
26-Oct-23 - 04:05:49 PM,528.80,465.80,487.40,561.20,32.00,604.40
26-Oct-23 - 04:15:49 PM,527.00,480.20,471.20,573.80,32.00,591.80
26-Oct-23 - 04:25:49 PM,528.80,494.60,492.80,584.60,32.00,604.40
26-Oct-23 - 04:35:49 PM,525.20,492.80,478.40,635.00,32.00,590.00
