Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Mar-24 - 05:12:37 AM,129.20,208.40,177.80,141.80,32.00,248.00
26-Mar-24 - 05:22:37 AM,125.60,208.40,176.00,127.40,32.00,248.00
26-Mar-24 - 05:32:37 AM,123.80,206.60,177.80,116.60,32.00,244.40
26-Mar-24 - 05:42:37 AM,122.00,203.00,174.20,138.20,32.00,242.60
26-Mar-24 - 05:52:37 AM,118.40,199.40,170.60,134.60,32.00,240.80
26-Mar-24 - 06:02:37 AM,118.40,199.40,170.60,123.80,32.00,239.00
26-Mar-24 - 06:12:37 AM,118.40,195.80,168.80,134.60,32.00,239.00
26-Mar-24 - 06:22:37 AM,116.60,194.00,167.00,113.00,32.00,233.60
26-Mar-24 - 06:32:37 AM,113.00,195.80,165.20,123.80,32.00,237.20
26-Mar-24 - 06:42:37 AM,111.20,188.60,163.40,122.00,32.00,233.60
26-Mar-24 - 06:52:37 AM,113.00,188.60,161.60,123.80,32.00,230.00
26-Mar-24 - 07:02:37 AM,109.40,188.60,159.80,116.60,32.00,230.00
26-Mar-24 - 07:12:37 AM,0.00,0.00,0.00,156.20,32.00,219.20
26-Mar-24 - 07:22:37 AM,0.00,0.00,0.00,89.60,32.00,150.80
26-Mar-24 - 07:29:27 AM,0.00,0.00,0.00,122.00,32.00,69.80
01-Apr-24 - 11:08:43 AM,32.00,32.00,32.00,71.60,32.00,37.40
01-Apr-24 - 11:18:43 AM,32.00,32.00,62.60,91.40,32.00,75.20
01-Apr-24 - 11:28:43 AM,114.80,93.20,181.40,188.60,32.00,244.40
01-Apr-24 - 11:38:43 AM,134.60,120.20,185.00,275.00,32.00,275.00
01-Apr-24 - 11:48:43 AM,147.20,134.60,194.00,314.60,32.00,289.40
01-Apr-24 - 11:58:43 AM,170.60,154.40,213.80,341.60,32.00,320.00
01-Apr-24 - 12:08:43 PM,194.00,177.80,226.40,406.40,32.00,345.20
01-Apr-24 - 12:18:43 PM,221.00,194.00,242.60,411.80,32.00,361.40
01-Apr-24 - 12:28:43 PM,242.60,208.40,255.20,455.00,32.00,374.00
01-Apr-24 - 12:38:43 PM,271.40,224.60,266.00,433.40,32.00,388.40
01-Apr-24 - 12:48:43 PM,294.80,240.80,278.60,458.60,32.00,401.00
01-Apr-24 - 12:58:43 PM,320.00,251.60,287.60,465.80,32.00,408.20
01-Apr-24 - 01:08:43 PM,345.20,262.40,294.80,498.20,32.00,422.60
01-Apr-24 - 01:18:43 PM,374.00,275.00,320.00,519.80,32.00,438.80
01-Apr-24 - 01:28:43 PM,397.40,293.00,341.60,512.60,32.00,465.80
01-Apr-24 - 01:38:43 PM,422.60,307.40,370.40,554.00,32.00,492.80
01-Apr-24 - 01:48:43 PM,449.60,323.60,402.80,573.80,32.00,521.60
01-Apr-24 - 01:58:43 PM,476.60,341.60,431.60,611.60,32.00,543.20
01-Apr-24 - 02:08:43 PM,500.00,372.20,460.40,617.00,32.00,575.60
01-Apr-24 - 02:18:43 PM,527.00,397.40,485.60,626.00,32.00,593.60
01-Apr-24 - 02:28:43 PM,525.20,417.20,478.40,674.60,32.00,591.80
01-Apr-24 - 02:38:43 PM,523.40,428.00,491.00,653.00,32.00,593.60
01-Apr-24 - 02:48:43 PM,530.60,442.40,482.00,656.60,32.00,591.80
01-Apr-24 - 02:58:43 PM,528.80,456.80,485.60,667.40,32.00,593.60
01-Apr-24 - 03:08:43 PM,527.00,464.00,482.00,703.40,32.00,591.80
01-Apr-24 - 03:18:43 PM,525.20,473.00,480.20,671.00,32.00,593.60
01-Apr-24 - 03:28:43 PM,530.60,482.00,478.40,681.80,32.00,593.60
01-Apr-24 - 03:38:43 PM,530.60,489.20,482.00,669.20,32.00,591.80
01-Apr-24 - 03:48:43 PM,527.00,498.20,483.80,707.00,32.00,591.80
01-Apr-24 - 03:58:43 PM,530.60,503.60,483.80,705.20,32.00,588.20
01-Apr-24 - 04:08:43 PM,528.80,507.20,489.20,701.60,32.00,595.40
01-Apr-24 - 04:18:43 PM,527.00,514.40,489.20,719.60,32.00,591.80
01-Apr-24 - 04:28:43 PM,527.00,523.40,489.20,712.40,32.00,595.40
01-Apr-24 - 04:38:43 PM,530.60,527.00,494.60,681.80,32.00,595.40
01-Apr-24 - 04:48:43 PM,530.60,532.40,494.60,701.60,32.00,593.60
