Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-23 - 02:26:25 AM,78.80,84.20,84.20,68.00,32.00,113.00
24-Sep-23 - 02:36:25 AM,77.00,82.40,84.20,73.40,32.00,113.00
24-Sep-23 - 02:46:25 AM,77.00,82.40,86.00,73.40,32.00,113.00
24-Sep-23 - 02:56:25 AM,80.60,82.40,84.20,82.40,32.00,113.00
24-Sep-23 - 03:06:25 AM,77.00,82.40,84.20,71.60,32.00,116.60
24-Sep-23 - 03:16:25 AM,78.80,80.60,84.20,84.20,32.00,113.00
24-Sep-23 - 03:26:25 AM,77.00,80.60,84.20,78.80,32.00,109.40
24-Sep-23 - 03:36:25 AM,77.00,80.60,84.20,73.40,32.00,109.40
24-Sep-23 - 03:46:25 AM,78.80,80.60,84.20,80.60,32.00,107.60
24-Sep-23 - 03:56:25 AM,77.00,80.60,84.20,73.40,32.00,107.60
24-Sep-23 - 04:06:25 AM,77.00,82.40,82.40,80.60,32.00,107.60
24-Sep-23 - 04:16:25 AM,77.00,80.60,82.40,73.40,32.00,111.20
24-Sep-23 - 04:26:25 AM,77.00,80.60,82.40,78.80,32.00,113.00
24-Sep-23 - 04:36:25 AM,77.00,80.60,82.40,77.00,32.00,109.40
24-Sep-23 - 04:46:25 AM,78.80,80.60,84.20,73.40,32.00,113.00
24-Sep-23 - 04:56:25 AM,77.00,78.80,82.40,71.60,32.00,114.80
24-Sep-23 - 05:06:25 AM,77.00,80.60,80.60,73.40,32.00,111.20
24-Sep-23 - 05:16:25 AM,77.00,80.60,82.40,82.40,32.00,111.20
24-Sep-23 - 05:26:25 AM,77.00,80.60,82.40,78.80,32.00,107.60
24-Sep-23 - 05:36:25 AM,77.00,80.60,82.40,80.60,32.00,111.20
24-Sep-23 - 05:46:25 AM,75.20,80.60,82.40,80.60,32.00,109.40
24-Sep-23 - 05:56:25 AM,75.20,80.60,82.40,77.00,32.00,107.60
24-Sep-23 - 06:06:25 AM,75.20,78.80,82.40,69.80,32.00,109.40
24-Sep-23 - 06:16:25 AM,77.00,80.60,80.60,77.00,32.00,107.60
24-Sep-23 - 06:26:25 AM,75.20,78.80,80.60,75.20,32.00,109.40
24-Sep-23 - 06:36:25 AM,75.20,78.80,80.60,69.80,32.00,111.20
24-Sep-23 - 06:46:25 AM,73.40,78.80,80.60,75.20,32.00,105.80
24-Sep-23 - 06:56:25 AM,75.20,78.80,80.60,75.20,32.00,116.60
24-Sep-23 - 07:06:25 AM,75.20,78.80,82.40,71.60,32.00,109.40
24-Sep-23 - 07:16:25 AM,73.40,78.80,82.40,69.80,32.00,114.80
24-Sep-23 - 07:26:25 AM,75.20,77.00,80.60,75.20,32.00,114.80
24-Sep-23 - 07:36:25 AM,75.20,78.80,80.60,75.20,32.00,107.60
24-Sep-23 - 07:46:25 AM,73.40,78.80,80.60,77.00,32.00,102.20
24-Sep-23 - 07:56:25 AM,73.40,78.80,80.60,84.20,32.00,107.60
24-Sep-23 - 08:06:25 AM,73.40,78.80,80.60,82.40,32.00,109.40
24-Sep-23 - 08:16:25 AM,75.20,77.00,80.60,71.60,32.00,109.40
24-Sep-23 - 08:26:25 AM,75.20,78.80,80.60,84.20,32.00,113.00
24-Sep-23 - 08:36:25 AM,75.20,77.00,80.60,75.20,32.00,116.60
24-Sep-23 - 08:46:25 AM,75.20,75.20,80.60,84.20,32.00,114.80
24-Sep-23 - 08:56:25 AM,75.20,77.00,80.60,71.60,32.00,107.60
24-Sep-23 - 09:06:25 AM,75.20,77.00,80.60,84.20,32.00,114.80
24-Sep-23 - 09:16:25 AM,75.20,78.80,80.60,84.20,32.00,111.20
24-Sep-23 - 09:26:25 AM,75.20,77.00,80.60,73.40,32.00,116.60
24-Sep-23 - 09:36:25 AM,73.40,78.80,80.60,80.60,32.00,109.40
24-Sep-23 - 09:46:25 AM,73.40,77.00,80.60,75.20,32.00,113.00
24-Sep-23 - 09:56:25 AM,73.40,78.80,78.80,73.40,32.00,107.60
24-Sep-23 - 10:06:25 AM,73.40,77.00,80.60,73.40,32.00,114.80
24-Sep-23 - 10:16:25 AM,75.20,77.00,80.60,68.00,32.00,104.00
24-Sep-23 - 10:26:25 AM,77.00,77.00,80.60,82.40,32.00,104.00
24-Sep-23 - 10:36:25 AM,75.20,78.80,80.60,80.60,32.00,109.40
