Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 11:10:37 PM,86.00,120.20,125.60,188.60,32.00,152.60
23-Mar-24 - 11:20:37 PM,84.20,122.00,123.80,186.80,32.00,152.60
23-Mar-24 - 11:30:37 PM,84.20,120.20,123.80,174.20,32.00,154.40
23-Mar-24 - 11:40:37 PM,84.20,116.60,123.80,158.00,32.00,152.60
23-Mar-24 - 11:50:37 PM,82.40,118.40,120.20,168.80,32.00,149.00
24-Mar-24 - 12:00:37 AM,82.40,116.60,120.20,156.20,32.00,150.80
24-Mar-24 - 12:10:37 AM,78.80,114.80,118.40,156.20,32.00,145.40
24-Mar-24 - 12:20:37 AM,77.00,114.80,118.40,190.40,32.00,149.00
24-Mar-24 - 12:30:37 AM,78.80,114.80,116.60,168.80,32.00,145.40
24-Mar-24 - 12:40:37 AM,77.00,111.20,118.40,188.60,32.00,147.20
24-Mar-24 - 12:50:37 AM,73.40,111.20,118.40,186.80,32.00,143.60
24-Mar-24 - 01:00:37 AM,77.00,114.80,116.60,167.00,32.00,145.40
24-Mar-24 - 01:10:37 AM,73.40,111.20,116.60,183.20,32.00,143.60
24-Mar-24 - 01:20:37 AM,73.40,109.40,114.80,167.00,32.00,141.80
24-Mar-24 - 01:30:37 AM,71.60,111.20,114.80,145.40,32.00,141.80
24-Mar-24 - 01:40:37 AM,71.60,111.20,113.00,181.40,32.00,136.40
24-Mar-24 - 01:50:37 AM,71.60,109.40,113.00,156.20,32.00,136.40
24-Mar-24 - 02:00:37 AM,69.80,104.00,109.40,179.60,32.00,134.60
24-Mar-24 - 02:10:37 AM,68.00,107.60,109.40,179.60,32.00,134.60
24-Mar-24 - 02:20:37 AM,69.80,104.00,111.20,149.00,32.00,134.60
24-Mar-24 - 02:30:37 AM,69.80,102.20,109.40,158.00,32.00,132.80
24-Mar-24 - 02:40:37 AM,66.20,102.20,109.40,167.00,32.00,132.80
24-Mar-24 - 02:50:37 AM,66.20,102.20,105.80,149.00,32.00,132.80
24-Mar-24 - 03:00:37 AM,64.40,100.40,107.60,172.40,32.00,129.20
24-Mar-24 - 03:10:37 AM,62.60,100.40,105.80,147.20,32.00,129.20
24-Mar-24 - 03:20:37 AM,64.40,100.40,104.00,134.60,32.00,131.00
24-Mar-24 - 03:30:37 AM,62.60,102.20,104.00,141.80,32.00,132.80
24-Mar-24 - 03:40:37 AM,62.60,100.40,102.20,165.20,32.00,129.20
24-Mar-24 - 03:50:37 AM,59.00,98.60,102.20,147.20,32.00,131.00
24-Mar-24 - 04:00:37 AM,59.00,96.80,102.20,138.20,32.00,129.20
24-Mar-24 - 04:10:37 AM,59.00,96.80,102.20,158.00,32.00,127.40
24-Mar-24 - 04:20:37 AM,60.80,96.80,102.20,149.00,32.00,125.60
24-Mar-24 - 04:30:37 AM,59.00,93.20,102.20,143.60,32.00,129.20
24-Mar-24 - 04:40:37 AM,57.20,95.00,100.40,129.20,32.00,125.60
24-Mar-24 - 04:50:37 AM,57.20,93.20,98.60,131.00,32.00,123.80
24-Mar-24 - 05:00:37 AM,57.20,93.20,98.60,138.20,32.00,122.00
24-Mar-24 - 05:10:37 AM,55.40,93.20,96.80,129.20,32.00,123.80
24-Mar-24 - 05:20:37 AM,55.40,91.40,96.80,140.00,32.00,123.80
24-Mar-24 - 05:30:37 AM,53.60,93.20,96.80,141.80,32.00,123.80
24-Mar-24 - 05:40:37 AM,53.60,89.60,96.80,141.80,32.00,122.00
24-Mar-24 - 05:50:37 AM,51.80,87.80,95.00,129.20,32.00,123.80
24-Mar-24 - 06:00:37 AM,51.80,91.40,96.80,154.40,32.00,118.40
24-Mar-24 - 06:10:37 AM,48.20,87.80,95.00,159.80,32.00,122.00
24-Mar-24 - 06:20:37 AM,51.80,91.40,93.20,145.40,32.00,118.40
24-Mar-24 - 06:30:37 AM,50.00,86.00,95.00,123.80,32.00,120.20
24-Mar-24 - 06:40:37 AM,51.80,87.80,93.20,140.00,32.00,116.60
24-Mar-24 - 06:50:37 AM,46.40,86.00,93.20,141.80,32.00,114.80
24-Mar-24 - 07:00:37 AM,50.00,84.20,93.20,154.40,32.00,118.40
24-Mar-24 - 07:10:37 AM,46.40,86.00,89.60,122.00,32.00,114.80
24-Mar-24 - 07:20:37 AM,46.40,82.40,91.40,141.80,32.00,116.60
