Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 11:31:43 PM,192.20,296.60,266.00,0.00,32.00,327.20
17-Jun-26 - 11:41:43 PM,188.60,293.00,264.20,0.00,32.00,325.40
17-Jun-26 - 11:51:43 PM,185.00,293.00,264.20,0.00,32.00,325.40
18-Jun-26 - 12:01:43 AM,181.40,291.20,260.60,0.00,32.00,321.80
18-Jun-26 - 12:11:43 AM,177.80,289.40,257.00,0.00,32.00,321.80
18-Jun-26 - 12:21:43 AM,177.80,285.80,257.00,0.00,32.00,320.00
18-Jun-26 - 12:31:43 AM,172.40,284.00,251.60,0.00,32.00,321.80
18-Jun-26 - 12:41:43 AM,170.60,282.20,251.60,0.00,32.00,316.40
18-Jun-26 - 12:51:43 AM,168.80,280.40,248.00,0.00,32.00,316.40
18-Jun-26 - 01:01:43 AM,170.60,278.60,248.00,0.00,32.00,312.80
18-Jun-26 - 01:11:43 AM,168.80,275.00,246.20,0.00,32.00,314.60
18-Jun-26 - 01:21:43 AM,167.00,273.20,244.40,0.00,32.00,309.20
18-Jun-26 - 01:31:43 AM,159.80,271.40,240.80,0.00,32.00,307.40
18-Jun-26 - 01:41:43 AM,158.00,271.40,239.00,0.00,32.00,311.00
18-Jun-26 - 01:51:43 AM,158.00,269.60,237.20,0.00,32.00,305.60
18-Jun-26 - 02:01:43 AM,152.60,267.80,233.60,0.00,32.00,303.80
18-Jun-26 - 02:11:43 AM,152.60,264.20,233.60,0.00,32.00,296.60
18-Jun-26 - 02:21:43 AM,145.40,262.40,231.80,0.00,32.00,300.20
18-Jun-26 - 02:31:43 AM,141.80,260.60,228.20,0.00,32.00,296.60
18-Jun-26 - 02:41:43 AM,149.00,258.80,226.40,0.00,32.00,302.00
18-Jun-26 - 02:51:43 AM,149.00,257.00,226.40,0.00,32.00,294.80
18-Jun-26 - 03:01:43 AM,136.40,255.20,226.40,0.00,32.00,294.80
18-Jun-26 - 03:11:43 AM,134.60,255.20,221.00,0.00,32.00,296.60
18-Jun-26 - 03:21:43 AM,132.80,251.60,222.80,0.00,32.00,287.60
18-Jun-26 - 03:31:43 AM,131.00,251.60,217.40,0.00,32.00,285.80
18-Jun-26 - 03:41:43 AM,132.80,248.00,219.20,0.00,32.00,287.60
18-Jun-26 - 03:51:43 AM,141.80,246.20,215.60,0.00,32.00,294.80
18-Jun-26 - 04:01:43 AM,131.00,244.40,213.80,0.00,32.00,284.00
18-Jun-26 - 04:11:43 AM,127.40,244.40,213.80,0.00,32.00,276.80
18-Jun-26 - 04:21:43 AM,129.20,242.60,212.00,0.00,32.00,278.60
18-Jun-26 - 04:31:43 AM,120.20,240.80,210.20,0.00,32.00,282.20
18-Jun-26 - 04:41:43 AM,131.00,239.00,208.40,0.00,32.00,276.80
18-Jun-26 - 04:51:43 AM,127.40,239.00,208.40,0.00,32.00,276.80
18-Jun-26 - 05:01:43 AM,127.40,237.20,204.80,0.00,32.00,276.80
18-Jun-26 - 05:11:43 AM,122.00,233.60,203.00,0.00,32.00,273.20
18-Jun-26 - 05:21:43 AM,120.20,231.80,203.00,0.00,32.00,273.20
18-Jun-26 - 05:31:43 AM,118.40,230.00,199.40,0.00,32.00,273.20
18-Jun-26 - 05:41:43 AM,116.60,230.00,199.40,0.00,32.00,271.40
18-Jun-26 - 05:51:43 AM,116.60,228.20,195.80,0.00,32.00,262.40
18-Jun-26 - 06:01:43 AM,114.80,226.40,195.80,0.00,32.00,266.00
18-Jun-26 - 06:11:43 AM,114.80,226.40,195.80,0.00,32.00,266.00
18-Jun-26 - 06:21:43 AM,109.40,224.60,194.00,0.00,32.00,258.80
18-Jun-26 - 06:31:43 AM,113.00,222.80,192.20,0.00,32.00,260.60
18-Jun-26 - 06:41:43 AM,105.80,221.00,190.40,0.00,32.00,264.20
18-Jun-26 - 06:51:43 AM,105.80,219.20,188.60,0.00,32.00,260.60
18-Jun-26 - 07:01:43 AM,107.60,217.40,188.60,0.00,32.00,266.00
18-Jun-26 - 07:11:43 AM,0.00,0.00,0.00,0.00,32.00,212.00
18-Jun-26 - 07:21:43 AM,0.00,0.00,0.00,0.00,32.00,154.40
18-Jun-26 - 08:17:46 AM,51.80,118.40,111.20,0.00,32.00,104.00
18-Jun-26 - 08:27:46 AM,53.60,120.20,113.00,0.00,32.00,91.40
