Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-22 - 03:07:15 PM,437.00,422.60,0.00,564.80,32.00,518.00
26-Aug-22 - 03:17:15 PM,464.00,449.60,0.00,608.00,32.00,546.80
26-Aug-22 - 03:27:15 PM,489.20,483.80,0.00,617.00,32.00,566.60
26-Aug-22 - 03:37:15 PM,519.80,503.60,0.00,653.00,32.00,586.40
26-Aug-22 - 03:47:15 PM,527.00,514.40,0.00,649.40,32.00,597.20
26-Aug-22 - 03:57:15 PM,530.60,519.80,0.00,649.40,32.00,606.20
26-Aug-22 - 04:07:15 PM,530.60,523.40,0.00,654.80,32.00,615.20
26-Aug-22 - 04:17:15 PM,527.00,528.80,0.00,636.80,32.00,609.80
26-Aug-22 - 04:27:15 PM,527.00,528.80,0.00,633.20,32.00,600.80
26-Aug-22 - 04:37:15 PM,527.00,528.80,0.00,635.00,32.00,602.60
26-Aug-22 - 04:47:15 PM,527.00,534.20,0.00,635.00,32.00,604.40
26-Aug-22 - 04:57:15 PM,532.40,541.40,0.00,636.80,32.00,608.00
26-Aug-22 - 05:07:15 PM,530.60,550.40,0.00,629.60,32.00,620.60
26-Aug-22 - 05:17:15 PM,528.80,550.40,0.00,629.60,32.00,609.80
26-Aug-22 - 05:27:15 PM,528.80,554.00,0.00,622.40,32.00,602.60
26-Aug-22 - 05:37:15 PM,527.00,554.00,0.00,631.40,32.00,600.80
26-Aug-22 - 05:47:15 PM,525.20,555.80,0.00,620.60,32.00,600.80
26-Aug-22 - 05:57:15 PM,528.80,561.20,0.00,627.80,32.00,608.00
26-Aug-22 - 06:07:15 PM,528.80,566.60,0.00,629.60,32.00,609.80
26-Aug-22 - 06:17:15 PM,530.60,568.40,0.00,622.40,32.00,611.60
26-Aug-22 - 06:27:15 PM,534.20,573.80,0.00,624.20,32.00,611.60
26-Aug-22 - 06:37:15 PM,534.20,575.60,0.00,624.20,32.00,606.20
26-Aug-22 - 06:47:15 PM,537.80,579.20,0.00,626.00,32.00,606.20
26-Aug-22 - 06:57:15 PM,541.40,584.60,0.00,629.60,32.00,609.80
26-Aug-22 - 07:07:15 PM,541.40,588.20,0.00,631.40,32.00,604.40
26-Aug-22 - 07:17:15 PM,541.40,591.80,0.00,629.60,32.00,609.80
26-Aug-22 - 07:27:15 PM,548.60,595.40,0.00,638.60,32.00,608.00
26-Aug-22 - 07:37:15 PM,545.00,597.20,0.00,633.20,32.00,609.80
26-Aug-22 - 07:47:15 PM,500.00,557.60,0.00,575.60,32.00,566.60
26-Aug-22 - 07:57:15 PM,449.60,516.20,0.00,519.80,32.00,521.60
26-Aug-22 - 08:07:15 PM,420.80,487.40,0.00,489.20,32.00,500.00
26-Aug-22 - 08:17:15 PM,401.00,471.20,0.00,455.00,32.00,471.20
26-Aug-22 - 08:27:15 PM,384.80,455.00,0.00,442.40,32.00,460.40
26-Aug-22 - 08:37:15 PM,370.40,442.40,0.00,429.80,32.00,449.60
26-Aug-22 - 08:47:15 PM,357.80,429.80,0.00,424.40,32.00,440.60
26-Aug-22 - 08:57:15 PM,345.20,420.80,0.00,402.80,32.00,429.80
26-Aug-22 - 09:07:15 PM,339.80,413.60,0.00,397.40,32.00,424.40
26-Aug-22 - 09:17:15 PM,334.40,404.60,0.00,386.60,32.00,420.80
26-Aug-22 - 09:27:15 PM,329.00,397.40,0.00,390.20,32.00,408.20
26-Aug-22 - 09:37:15 PM,0.00,0.00,0.00,267.80,32.00,325.40
26-Aug-22 - 09:47:15 PM,0.00,0.00,0.00,159.80,32.00,222.80
26-Aug-22 - 09:57:15 PM,0.00,0.00,0.00,98.60,32.00,170.60
26-Aug-22 - 10:07:15 PM,0.00,0.00,0.00,71.60,32.00,150.80
26-Aug-22 - 10:17:15 PM,0.00,0.00,0.00,60.80,32.00,129.20
30-Aug-22 - 01:00:45 PM,32.00,32.00,32.00,131.00,32.00,32.00
30-Aug-22 - 01:10:45 PM,32.00,208.40,240.80,336.20,32.00,246.20
30-Aug-22 - 01:20:45 PM,251.60,230.00,204.80,321.80,32.00,280.40
30-Aug-22 - 01:30:45 PM,201.20,215.60,179.60,258.80,32.00,249.80
30-Aug-22 - 01:40:45 PM,244.40,224.60,213.80,338.00,32.00,291.20
30-Aug-22 - 01:50:45 PM,278.60,235.40,230.00,356.00,32.00,320.00
