Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Oct-23 - 06:15:49 PM,552.20,548.60,498.20,647.60,32.00,600.80
26-Oct-23 - 06:25:49 PM,554.00,548.60,494.60,680.00,32.00,597.20
26-Oct-23 - 06:35:49 PM,559.40,555.80,494.60,678.20,32.00,591.80
26-Oct-23 - 06:45:49 PM,557.60,555.80,498.20,645.80,32.00,593.60
26-Oct-23 - 06:55:49 PM,559.40,561.20,500.00,689.00,32.00,597.20
26-Oct-23 - 07:05:49 PM,563.00,566.60,503.60,654.80,32.00,597.20
26-Oct-23 - 07:15:49 PM,563.00,572.00,503.60,665.60,32.00,597.20
26-Oct-23 - 07:25:49 PM,564.80,577.40,507.20,698.00,32.00,597.20
26-Oct-23 - 07:35:49 PM,568.40,575.60,509.00,672.80,32.00,597.20
26-Oct-23 - 07:45:49 PM,566.60,577.40,510.80,707.00,32.00,599.00
26-Oct-23 - 07:55:49 PM,573.80,581.00,512.60,698.00,32.00,597.20
26-Oct-23 - 08:05:49 PM,573.80,579.20,512.60,683.60,32.00,602.60
26-Oct-23 - 08:15:49 PM,494.60,527.00,478.40,577.40,32.00,530.60
26-Oct-23 - 08:25:49 PM,449.60,496.40,455.00,530.60,32.00,494.60
26-Oct-23 - 08:35:49 PM,422.60,473.00,437.00,509.00,32.00,476.60
26-Oct-23 - 08:45:49 PM,402.80,455.00,426.20,464.00,32.00,455.00
26-Oct-23 - 08:55:49 PM,381.20,442.40,411.80,476.60,32.00,442.40
26-Oct-23 - 09:05:49 PM,368.60,428.00,401.00,458.60,32.00,431.60
26-Oct-23 - 09:15:49 PM,357.80,417.20,395.60,433.40,32.00,424.40
26-Oct-23 - 09:25:49 PM,345.20,410.00,384.80,417.20,32.00,410.00
26-Oct-23 - 09:35:49 PM,330.80,401.00,377.60,404.60,32.00,402.80
26-Oct-23 - 09:45:49 PM,321.80,393.80,370.40,404.60,32.00,395.60
26-Oct-23 - 09:55:49 PM,314.60,386.60,363.20,402.80,32.00,388.40
26-Oct-23 - 10:05:49 PM,309.20,381.20,357.80,399.20,32.00,379.40
26-Oct-23 - 10:15:49 PM,300.20,375.80,352.40,375.80,32.00,379.40
26-Oct-23 - 10:25:49 PM,291.20,368.60,347.00,363.20,32.00,372.20
26-Oct-23 - 10:35:49 PM,285.80,363.20,341.60,356.00,32.00,370.40
26-Oct-23 - 10:45:49 PM,280.40,359.60,336.20,374.00,32.00,365.00
26-Oct-23 - 10:55:49 PM,275.00,354.20,332.60,338.00,32.00,357.80
26-Oct-23 - 11:05:49 PM,267.80,348.80,327.20,343.40,32.00,356.00
26-Oct-23 - 11:15:49 PM,262.40,343.40,323.60,336.20,32.00,352.40
26-Oct-23 - 11:25:49 PM,258.80,339.80,320.00,336.20,32.00,347.00
26-Oct-23 - 11:35:49 PM,255.20,334.40,314.60,336.20,32.00,341.60
26-Oct-23 - 11:45:49 PM,251.60,330.80,312.80,343.40,32.00,339.80
26-Oct-23 - 11:55:49 PM,244.40,325.40,309.20,323.60,32.00,336.20
27-Oct-23 - 12:05:49 AM,240.80,320.00,305.60,312.80,32.00,330.80
27-Oct-23 - 12:15:49 AM,237.20,318.20,300.20,309.20,32.00,329.00
27-Oct-23 - 12:25:49 AM,233.60,314.60,296.60,323.60,32.00,325.40
27-Oct-23 - 12:35:49 AM,228.20,312.80,296.60,305.60,32.00,321.80
27-Oct-23 - 12:45:49 AM,222.80,307.40,293.00,311.00,32.00,318.20
27-Oct-23 - 12:55:49 AM,221.00,305.60,287.60,291.20,32.00,316.40
27-Oct-23 - 01:05:49 AM,215.60,302.00,285.80,314.60,32.00,314.60
27-Oct-23 - 01:15:49 AM,215.60,298.40,280.40,293.00,32.00,309.20
27-Oct-23 - 01:25:49 AM,212.00,294.80,278.60,302.00,32.00,309.20
27-Oct-23 - 01:35:49 AM,204.80,291.20,276.80,303.80,32.00,307.40
27-Oct-23 - 01:45:49 AM,204.80,287.60,271.40,275.00,32.00,302.00
27-Oct-23 - 01:55:49 AM,201.20,282.20,269.60,285.80,32.00,298.40
27-Oct-23 - 02:05:49 AM,199.40,282.20,267.80,271.40,32.00,296.60
27-Oct-23 - 02:15:49 AM,192.20,278.60,264.20,287.60,32.00,294.80
27-Oct-23 - 02:25:49 AM,192.20,275.00,264.20,282.20,32.00,289.40
