Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-23 - 08:25:03 AM,159.80,217.40,194.00,248.00,32.00,255.20
17-Jun-23 - 08:35:03 AM,159.80,213.80,192.20,242.60,32.00,260.60
17-Jun-23 - 08:45:03 AM,158.00,212.00,190.40,239.00,32.00,258.80
17-Jun-23 - 08:55:03 AM,159.80,212.00,190.40,244.40,32.00,262.40
17-Jun-23 - 09:05:03 AM,154.40,208.40,188.60,235.40,32.00,258.80
17-Jun-23 - 09:15:03 AM,154.40,208.40,186.80,239.00,32.00,260.60
17-Jun-23 - 09:25:03 AM,150.80,204.80,185.00,228.20,32.00,251.60
17-Jun-23 - 09:35:03 AM,149.00,204.80,186.80,226.40,32.00,258.80
17-Jun-23 - 09:45:03 AM,147.20,203.00,185.00,235.40,32.00,248.00
17-Jun-23 - 09:55:03 AM,143.60,201.20,183.20,224.60,32.00,242.60
17-Jun-23 - 10:05:03 AM,145.40,201.20,181.40,222.80,32.00,246.20
17-Jun-23 - 10:15:03 AM,149.00,199.40,181.40,222.80,32.00,242.60
17-Jun-23 - 10:25:03 AM,140.00,197.60,179.60,224.60,32.00,248.00
17-Jun-23 - 10:35:03 AM,136.40,195.80,179.60,224.60,32.00,244.40
17-Jun-23 - 10:45:03 AM,140.00,194.00,176.00,231.80,32.00,237.20
17-Jun-23 - 10:55:03 AM,136.40,194.00,176.00,213.80,32.00,240.80
17-Jun-23 - 11:05:03 AM,136.40,192.20,176.00,224.60,32.00,246.20
17-Jun-23 - 11:15:03 AM,134.60,190.40,176.00,215.60,32.00,242.60
17-Jun-23 - 11:25:03 AM,136.40,190.40,174.20,217.40,32.00,237.20
17-Jun-23 - 11:35:03 AM,134.60,188.60,172.40,208.40,32.00,240.80
17-Jun-23 - 11:45:03 AM,134.60,186.80,170.60,215.60,32.00,235.40
17-Jun-23 - 11:55:03 AM,132.80,186.80,172.40,206.60,32.00,231.80
17-Jun-23 - 12:05:03 PM,131.00,183.20,170.60,208.40,32.00,230.00
17-Jun-23 - 12:15:03 PM,131.00,183.20,168.80,206.60,32.00,231.80
17-Jun-23 - 12:25:03 PM,131.00,181.40,168.80,197.60,32.00,228.20
17-Jun-23 - 12:35:03 PM,127.40,179.60,167.00,204.80,32.00,235.40
17-Jun-23 - 12:45:03 PM,125.60,177.80,165.20,219.20,32.00,226.40
17-Jun-23 - 12:55:03 PM,122.00,177.80,165.20,204.80,32.00,226.40
17-Jun-23 - 01:05:03 PM,123.80,177.80,165.20,210.20,32.00,230.00
17-Jun-23 - 01:15:03 PM,123.80,177.80,163.40,212.00,32.00,222.80
17-Jun-23 - 01:25:03 PM,122.00,174.20,161.60,212.00,32.00,219.20
17-Jun-23 - 01:35:03 PM,120.20,174.20,159.80,217.40,32.00,217.40
17-Jun-23 - 01:45:03 PM,122.00,172.40,161.60,210.20,32.00,219.20
17-Jun-23 - 01:55:03 PM,116.60,170.60,159.80,210.20,32.00,222.80
17-Jun-23 - 02:05:03 PM,114.80,170.60,159.80,210.20,32.00,217.40
17-Jun-23 - 02:15:03 PM,114.80,170.60,158.00,203.00,32.00,222.80
17-Jun-23 - 02:25:03 PM,114.80,168.80,158.00,203.00,32.00,213.80
17-Jun-23 - 02:35:03 PM,113.00,167.00,158.00,203.00,32.00,215.60
17-Jun-23 - 02:45:03 PM,111.20,165.20,154.40,204.80,32.00,222.80
17-Jun-23 - 02:55:03 PM,111.20,165.20,154.40,204.80,32.00,215.60
17-Jun-23 - 03:05:03 PM,107.60,163.40,154.40,199.40,32.00,213.80
17-Jun-23 - 03:15:03 PM,109.40,161.60,152.60,188.60,32.00,208.40
17-Jun-23 - 03:25:03 PM,107.60,163.40,152.60,195.80,32.00,212.00
17-Jun-23 - 03:35:03 PM,105.80,159.80,152.60,194.00,32.00,212.00
17-Jun-23 - 03:45:03 PM,105.80,161.60,150.80,179.60,32.00,210.20
17-Jun-23 - 03:55:03 PM,104.00,159.80,152.60,190.40,32.00,210.20
17-Jun-23 - 04:05:03 PM,104.00,159.80,150.80,186.80,32.00,208.40
17-Jun-23 - 04:15:03 PM,104.00,159.80,149.00,186.80,32.00,212.00
17-Jun-23 - 04:25:03 PM,102.20,156.20,147.20,179.60,32.00,208.40
17-Jun-23 - 04:35:03 PM,104.00,159.80,150.80,174.20,32.00,199.40
