Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-23 - 12:19:42 PM,255.20,208.40,201.20,348.80,32.00,305.60
28-Nov-23 - 12:29:42 PM,271.40,217.40,208.40,359.60,32.00,318.20
28-Nov-23 - 12:39:42 PM,280.40,224.60,213.80,379.40,32.00,323.60
28-Nov-23 - 12:49:42 PM,287.60,235.40,224.60,372.20,32.00,334.40
28-Nov-23 - 12:59:42 PM,311.00,253.40,242.60,406.40,32.00,359.60
28-Nov-23 - 01:09:42 PM,330.80,278.60,266.00,397.40,32.00,384.80
28-Nov-23 - 01:19:42 PM,356.00,298.40,289.40,446.00,32.00,402.80
28-Nov-23 - 01:29:42 PM,384.80,316.40,334.40,444.20,32.00,442.40
28-Nov-23 - 01:39:42 PM,406.40,339.80,352.40,460.40,32.00,464.00
28-Nov-23 - 01:49:42 PM,433.40,361.40,372.20,518.00,32.00,489.20
28-Nov-23 - 01:59:42 PM,453.20,386.60,410.00,545.00,32.00,525.20
28-Nov-23 - 02:09:42 PM,487.40,413.60,426.20,586.40,32.00,541.40
28-Nov-23 - 02:19:42 PM,509.00,442.40,465.80,629.60,32.00,577.40
28-Nov-23 - 02:29:42 PM,530.60,465.80,471.20,647.60,32.00,586.40
28-Nov-23 - 02:39:42 PM,530.60,473.00,483.80,640.40,32.00,597.20
28-Nov-23 - 02:49:42 PM,536.00,478.40,489.20,609.80,32.00,595.40
28-Nov-23 - 02:59:42 PM,532.40,487.40,482.00,629.60,32.00,586.40
28-Nov-23 - 03:09:42 PM,532.40,498.20,501.80,635.00,32.00,600.80
28-Nov-23 - 03:19:42 PM,536.00,503.60,487.40,626.00,32.00,586.40
28-Nov-23 - 03:29:42 PM,534.20,512.60,503.60,654.80,32.00,599.00
28-Nov-23 - 03:39:42 PM,532.40,512.60,494.60,656.60,32.00,588.20
28-Nov-23 - 03:49:42 PM,534.20,523.40,507.20,647.60,32.00,602.60
28-Nov-23 - 03:59:42 PM,534.20,527.00,494.60,663.80,32.00,586.40
28-Nov-23 - 04:09:42 PM,536.00,525.20,510.80,627.80,32.00,600.80
28-Nov-23 - 04:19:42 PM,539.60,532.40,501.80,640.40,32.00,591.80
28-Nov-23 - 04:29:42 PM,539.60,532.40,507.20,662.00,32.00,591.80
28-Nov-23 - 04:39:42 PM,543.20,537.80,507.20,627.80,32.00,597.20
28-Nov-23 - 04:49:42 PM,548.60,545.00,501.80,631.40,32.00,593.60
28-Nov-23 - 04:59:42 PM,546.80,546.80,503.60,635.00,32.00,588.20
28-Nov-23 - 05:09:42 PM,552.20,550.40,507.20,638.60,32.00,595.40
28-Nov-23 - 05:19:42 PM,552.20,557.60,509.00,662.00,32.00,597.20
28-Nov-23 - 05:29:42 PM,555.80,564.80,507.20,689.00,32.00,595.40
28-Nov-23 - 05:39:42 PM,559.40,566.60,509.00,678.20,32.00,591.80
28-Nov-23 - 05:49:42 PM,557.60,568.40,510.80,649.40,32.00,590.00
28-Nov-23 - 05:59:42 PM,561.20,572.00,510.80,689.00,32.00,591.80
28-Nov-23 - 06:09:42 PM,564.80,575.60,514.40,674.60,32.00,597.20
28-Nov-23 - 06:19:42 PM,568.40,575.60,512.60,701.60,32.00,591.80
28-Nov-23 - 06:29:42 PM,546.80,564.80,500.00,672.80,32.00,577.40
28-Nov-23 - 06:39:42 PM,483.80,512.60,458.60,568.40,32.00,525.20
28-Nov-23 - 06:49:42 PM,451.40,478.40,437.00,496.40,32.00,498.20
28-Nov-23 - 06:59:42 PM,426.20,456.80,420.80,480.20,32.00,482.00
28-Nov-23 - 07:09:42 PM,0.00,0.00,0.00,408.20,32.00,483.80
28-Nov-23 - 07:19:42 PM,0.00,0.00,0.00,219.20,32.00,267.80
28-Nov-23 - 07:29:42 PM,0.00,0.00,0.00,163.40,32.00,159.80
28-Nov-23 - 07:39:42 PM,0.00,0.00,0.00,114.80,32.00,118.40
28-Nov-23 - 07:49:42 PM,0.00,0.00,0.00,69.80,32.00,96.80
28-Nov-23 - 07:59:42 PM,0.00,0.00,0.00,62.60,32.00,86.00
28-Nov-23 - 08:09:42 PM,0.00,0.00,0.00,55.40,32.00,78.80
28-Nov-23 - 08:19:42 PM,0.00,0.00,0.00,37.40,32.00,71.60
28-Nov-23 - 08:29:42 PM,0.00,0.00,0.00,46.40,32.00,71.60
