Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 10:36:08 PM,266.00,329.00,293.00,419.00,32.00,354.20
25-Sep-24 - 10:46:08 PM,257.00,327.20,289.40,390.20,32.00,352.40
25-Sep-24 - 10:56:08 PM,258.80,323.60,285.80,386.60,32.00,352.40
25-Sep-24 - 11:06:08 PM,253.40,320.00,284.00,404.60,32.00,345.20
25-Sep-24 - 11:16:08 PM,248.00,320.00,280.40,393.80,32.00,343.40
25-Sep-24 - 11:26:08 PM,246.20,312.80,278.60,397.40,32.00,338.00
25-Sep-24 - 11:36:08 PM,242.60,314.60,275.00,397.40,32.00,336.20
25-Sep-24 - 11:46:08 PM,239.00,311.00,273.20,372.20,32.00,336.20
25-Sep-24 - 11:56:08 PM,233.60,307.40,269.60,374.00,32.00,334.40
26-Sep-24 - 12:06:08 AM,226.40,302.00,267.80,370.40,32.00,329.00
26-Sep-24 - 12:16:08 AM,226.40,302.00,264.20,368.60,32.00,325.40
26-Sep-24 - 12:26:08 AM,222.80,298.40,262.40,379.40,32.00,323.60
26-Sep-24 - 12:36:08 AM,221.00,296.60,258.80,356.00,32.00,321.80
26-Sep-24 - 12:46:08 AM,217.40,293.00,257.00,359.60,32.00,320.00
26-Sep-24 - 12:56:08 AM,215.60,291.20,253.40,341.60,32.00,318.20
26-Sep-24 - 01:06:08 AM,210.20,287.60,251.60,352.40,32.00,314.60
26-Sep-24 - 01:16:08 AM,206.60,284.00,249.80,359.60,32.00,311.00
26-Sep-24 - 01:26:08 AM,210.20,284.00,248.00,348.80,32.00,307.40
26-Sep-24 - 01:36:08 AM,213.80,280.40,246.20,332.60,32.00,307.40
26-Sep-24 - 01:46:08 AM,208.40,278.60,242.60,332.60,32.00,305.60
26-Sep-24 - 01:56:08 AM,203.00,276.80,239.00,329.00,32.00,300.20
26-Sep-24 - 02:06:08 AM,204.80,271.40,239.00,339.80,32.00,298.40
26-Sep-24 - 02:16:08 AM,199.40,269.60,235.40,332.60,32.00,298.40
26-Sep-24 - 02:26:08 AM,199.40,269.60,233.60,330.80,32.00,296.60
26-Sep-24 - 02:36:08 AM,195.80,266.00,231.80,341.60,32.00,293.00
26-Sep-24 - 02:46:08 AM,194.00,262.40,231.80,343.40,32.00,293.00
26-Sep-24 - 02:56:08 AM,192.20,260.60,226.40,323.60,32.00,289.40
26-Sep-24 - 03:06:08 AM,185.00,258.80,224.60,318.20,32.00,285.80
26-Sep-24 - 03:16:08 AM,186.80,257.00,224.60,316.40,32.00,282.20
26-Sep-24 - 03:26:08 AM,181.40,253.40,221.00,305.60,32.00,282.20
26-Sep-24 - 03:36:08 AM,181.40,253.40,221.00,314.60,32.00,278.60
26-Sep-24 - 03:46:08 AM,170.60,249.80,217.40,305.60,32.00,278.60
26-Sep-24 - 03:56:08 AM,167.00,248.00,215.60,320.00,32.00,276.80
26-Sep-24 - 04:06:08 AM,163.40,246.20,213.80,309.20,32.00,273.20
26-Sep-24 - 04:16:08 AM,159.80,242.60,213.80,305.60,32.00,271.40
26-Sep-24 - 04:26:08 AM,158.00,242.60,212.00,307.40,32.00,269.60
26-Sep-24 - 04:36:08 AM,156.20,240.80,208.40,285.80,32.00,264.20
26-Sep-24 - 04:46:08 AM,158.00,239.00,206.60,296.60,32.00,267.80
26-Sep-24 - 04:56:08 AM,156.20,235.40,204.80,276.80,32.00,271.40
26-Sep-24 - 05:06:08 AM,154.40,235.40,203.00,282.20,32.00,264.20
26-Sep-24 - 05:16:08 AM,152.60,233.60,201.20,302.00,32.00,257.00
26-Sep-24 - 05:26:08 AM,149.00,230.00,201.20,300.20,32.00,257.00
26-Sep-24 - 05:36:08 AM,147.20,228.20,199.40,291.20,32.00,255.20
26-Sep-24 - 05:46:08 AM,143.60,226.40,197.60,282.20,32.00,251.60
26-Sep-24 - 05:56:08 AM,152.60,222.80,194.00,278.60,32.00,253.40
26-Sep-24 - 06:06:08 AM,149.00,221.00,195.80,284.00,32.00,251.60
26-Sep-24 - 06:16:08 AM,143.60,222.80,192.20,273.20,32.00,248.00
26-Sep-24 - 06:26:08 AM,140.00,219.20,190.40,275.00,32.00,248.00
26-Sep-24 - 06:36:08 AM,138.20,217.40,190.40,264.20,32.00,249.80
26-Sep-24 - 06:46:08 AM,129.20,215.60,188.60,271.40,32.00,246.20
