Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Oct-25 - 07:17:17 PM,393.80,476.60,420.80,0.00,32.00,465.80
07-Oct-25 - 07:27:17 PM,381.20,465.80,411.80,0.00,32.00,447.80
07-Oct-25 - 07:37:17 PM,366.80,455.00,402.80,0.00,32.00,442.40
07-Oct-25 - 07:47:17 PM,352.40,447.80,395.60,0.00,32.00,438.80
07-Oct-25 - 07:57:17 PM,345.20,438.80,390.20,0.00,32.00,426.20
07-Oct-25 - 08:07:17 PM,334.40,431.60,383.00,0.00,32.00,422.60
07-Oct-25 - 08:17:17 PM,323.60,426.20,375.80,0.00,32.00,415.40
07-Oct-25 - 08:27:17 PM,309.20,419.00,370.40,0.00,32.00,410.00
07-Oct-25 - 08:37:17 PM,305.60,413.60,365.00,0.00,32.00,401.00
07-Oct-25 - 08:47:17 PM,296.60,408.20,361.40,0.00,32.00,395.60
07-Oct-25 - 08:57:17 PM,287.60,402.80,354.20,0.00,32.00,392.00
07-Oct-25 - 09:07:17 PM,284.00,399.20,350.60,0.00,32.00,392.00
07-Oct-25 - 09:17:17 PM,278.60,393.80,345.20,0.00,32.00,388.40
07-Oct-25 - 09:27:17 PM,269.60,388.40,341.60,0.00,32.00,383.00
07-Oct-25 - 09:37:17 PM,267.80,384.80,339.80,0.00,32.00,381.20
07-Oct-25 - 09:47:17 PM,260.60,381.20,334.40,0.00,32.00,372.20
07-Oct-25 - 09:57:17 PM,258.80,377.60,329.00,0.00,32.00,365.00
07-Oct-25 - 10:07:17 PM,251.60,372.20,325.40,0.00,32.00,363.20
07-Oct-25 - 10:17:17 PM,248.00,368.60,325.40,0.00,32.00,361.40
07-Oct-25 - 10:27:17 PM,246.20,365.00,320.00,0.00,32.00,361.40
07-Oct-25 - 10:37:17 PM,237.20,359.60,316.40,0.00,32.00,350.60
07-Oct-25 - 10:47:17 PM,239.00,357.80,311.00,0.00,32.00,352.40
07-Oct-25 - 10:57:17 PM,231.80,352.40,307.40,0.00,32.00,343.40
07-Oct-25 - 11:07:17 PM,226.40,350.60,305.60,0.00,32.00,345.20
07-Oct-25 - 11:17:17 PM,222.80,347.00,303.80,0.00,32.00,341.60
07-Oct-25 - 11:27:17 PM,224.60,343.40,300.20,0.00,32.00,345.20
07-Oct-25 - 11:37:17 PM,219.20,339.80,294.80,0.00,32.00,338.00
07-Oct-25 - 11:47:17 PM,213.80,338.00,293.00,0.00,32.00,338.00
07-Oct-25 - 11:57:17 PM,212.00,332.60,289.40,0.00,32.00,338.00
08-Oct-25 - 12:07:17 AM,208.40,330.80,287.60,0.00,32.00,336.20
08-Oct-25 - 12:17:17 AM,201.20,327.20,285.80,0.00,32.00,323.60
08-Oct-25 - 12:27:17 AM,197.60,323.60,282.20,0.00,32.00,325.40
08-Oct-25 - 12:37:17 AM,197.60,321.80,280.40,0.00,32.00,323.60
08-Oct-25 - 12:47:17 AM,197.60,318.20,278.60,0.00,32.00,323.60
08-Oct-25 - 12:57:17 AM,190.40,316.40,276.80,0.00,32.00,314.60
08-Oct-25 - 01:07:17 AM,192.20,312.80,271.40,0.00,32.00,311.00
08-Oct-25 - 01:17:17 AM,186.80,311.00,267.80,0.00,32.00,307.40
08-Oct-25 - 01:27:17 AM,186.80,307.40,266.00,0.00,32.00,303.80
08-Oct-25 - 01:37:17 AM,179.60,303.80,264.20,0.00,32.00,309.20
08-Oct-25 - 01:47:17 AM,176.00,302.00,260.60,0.00,32.00,309.20
08-Oct-25 - 01:57:17 AM,168.80,298.40,258.80,0.00,32.00,298.40
08-Oct-25 - 02:07:17 AM,170.60,296.60,258.80,0.00,32.00,294.80
08-Oct-25 - 02:17:17 AM,168.80,293.00,255.20,0.00,32.00,296.60
08-Oct-25 - 02:27:17 AM,163.40,291.20,253.40,0.00,32.00,293.00
08-Oct-25 - 02:37:17 AM,161.60,287.60,249.80,0.00,32.00,296.60
08-Oct-25 - 02:47:17 AM,161.60,285.80,248.00,0.00,32.00,298.40
08-Oct-25 - 02:57:17 AM,161.60,284.00,244.40,0.00,32.00,284.00
08-Oct-25 - 03:07:17 AM,161.60,282.20,242.60,0.00,32.00,284.00
08-Oct-25 - 03:17:17 AM,152.60,280.40,240.80,0.00,32.00,287.60
08-Oct-25 - 03:27:17 AM,152.60,276.80,239.00,0.00,32.00,289.40
