Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-23 - 12:29:58 AM,201.20,287.60,248.00,334.40,32.00,325.40
07-Nov-23 - 12:39:58 AM,194.00,280.40,239.00,325.40,32.00,320.00
07-Nov-23 - 12:49:58 AM,186.80,275.00,235.40,345.20,32.00,316.40
07-Nov-23 - 12:59:58 AM,176.00,269.60,228.20,345.20,32.00,312.80
07-Nov-23 - 01:09:58 AM,170.60,264.20,224.60,318.20,32.00,305.60
07-Nov-23 - 01:19:58 AM,163.40,262.40,221.00,300.20,32.00,303.80
07-Nov-23 - 01:29:58 AM,158.00,255.20,215.60,305.60,32.00,298.40
07-Nov-23 - 01:39:58 AM,152.60,253.40,212.00,291.20,32.00,294.80
07-Nov-23 - 01:49:58 AM,149.00,248.00,206.60,291.20,32.00,291.20
07-Nov-23 - 01:59:58 AM,140.00,246.20,204.80,282.20,32.00,285.80
07-Nov-23 - 02:09:58 AM,138.20,244.40,203.00,293.00,32.00,282.20
07-Nov-23 - 02:19:58 AM,134.60,240.80,199.40,276.80,32.00,278.60
07-Nov-23 - 02:29:58 AM,129.20,239.00,195.80,269.60,32.00,276.80
07-Nov-23 - 02:39:58 AM,132.80,237.20,194.00,264.20,32.00,271.40
07-Nov-23 - 02:49:58 AM,123.80,231.80,188.60,275.00,32.00,269.60
07-Nov-23 - 02:59:58 AM,120.20,230.00,186.80,285.80,32.00,266.00
07-Nov-23 - 03:09:58 AM,114.80,228.20,185.00,260.60,32.00,262.40
07-Nov-23 - 03:19:58 AM,114.80,226.40,183.20,251.60,32.00,258.80
07-Nov-23 - 03:29:58 AM,111.20,224.60,179.60,246.20,32.00,257.00
07-Nov-23 - 03:39:58 AM,109.40,222.80,177.80,240.80,32.00,255.20
07-Nov-23 - 03:49:58 AM,107.60,217.40,176.00,253.40,32.00,251.60
07-Nov-23 - 03:59:58 AM,105.80,215.60,174.20,253.40,32.00,248.00
07-Nov-23 - 04:09:58 AM,104.00,212.00,170.60,239.00,32.00,244.40
07-Nov-23 - 04:19:58 AM,100.40,210.20,168.80,233.60,32.00,242.60
07-Nov-23 - 04:29:58 AM,98.60,208.40,165.20,222.80,32.00,240.80
07-Nov-23 - 04:39:58 AM,93.20,206.60,165.20,253.40,32.00,237.20
07-Nov-23 - 04:49:58 AM,89.60,203.00,159.80,219.20,32.00,233.60
07-Nov-23 - 04:59:58 AM,87.80,197.60,159.80,248.00,32.00,231.80
07-Nov-23 - 05:09:58 AM,86.00,197.60,158.00,228.20,32.00,230.00
07-Nov-23 - 05:19:58 AM,84.20,195.80,156.20,240.80,32.00,230.00
07-Nov-23 - 05:29:58 AM,82.40,194.00,156.20,215.60,32.00,224.60
07-Nov-23 - 05:39:58 AM,82.40,190.40,154.40,208.40,32.00,224.60
07-Nov-23 - 05:49:58 AM,78.80,186.80,152.60,212.00,32.00,221.00
07-Nov-23 - 05:59:58 AM,78.80,185.00,149.00,231.80,32.00,219.20
07-Nov-23 - 06:09:58 AM,73.40,183.20,149.00,199.40,32.00,219.20
07-Nov-23 - 06:19:58 AM,73.40,181.40,147.20,192.20,32.00,213.80
07-Nov-23 - 06:29:58 AM,71.60,177.80,143.60,203.00,32.00,213.80
07-Nov-23 - 06:39:58 AM,68.00,176.00,143.60,222.80,32.00,210.20
07-Nov-23 - 06:49:58 AM,66.20,174.20,141.80,208.40,32.00,210.20
07-Nov-23 - 06:59:58 AM,66.20,172.40,141.80,203.00,32.00,210.20
07-Nov-23 - 07:09:58 AM,69.80,168.80,138.20,181.40,32.00,206.60
07-Nov-23 - 07:11:12 AM,118.40,176.00,255.20,215.60,32.00,204.80
07-Nov-23 - 11:04:47 AM,32.00,71.60,73.40,46.40,32.00,66.20
07-Nov-23 - 11:14:47 AM,44.60,87.80,104.00,69.80,32.00,107.60
07-Nov-23 - 11:24:47 AM,174.20,176.00,222.80,190.40,32.00,257.00
07-Nov-23 - 11:34:47 AM,235.40,215.60,251.60,226.40,32.00,300.20
07-Nov-23 - 11:44:47 AM,264.20,240.80,266.00,266.00,32.00,325.40
07-Nov-23 - 11:54:47 AM,278.60,255.20,271.40,307.40,32.00,336.20
07-Nov-23 - 12:04:47 PM,284.00,267.80,276.80,366.80,32.00,341.60
07-Nov-23 - 12:14:47 PM,298.40,278.60,285.80,339.80,32.00,357.80
