Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Aug-23 - 02:46:54 PM,395.60,361.40,417.20,510.80,32.00,480.20
24-Aug-23 - 02:56:54 PM,422.60,390.20,442.40,541.40,32.00,510.80
24-Aug-23 - 03:06:54 PM,447.80,415.40,460.40,561.20,32.00,523.40
24-Aug-23 - 03:16:54 PM,476.60,437.00,480.20,586.40,32.00,534.20
24-Aug-23 - 03:26:54 PM,503.60,462.20,510.80,608.00,32.00,568.40
24-Aug-23 - 03:36:54 PM,532.40,489.20,550.40,635.00,32.00,609.80
24-Aug-23 - 03:46:54 PM,530.60,501.80,554.00,633.20,32.00,611.60
24-Aug-23 - 03:56:54 PM,532.40,505.40,548.60,626.00,32.00,608.00
24-Aug-23 - 04:06:54 PM,530.60,510.80,555.80,636.80,32.00,604.40
24-Aug-23 - 04:16:54 PM,532.40,518.00,570.20,629.60,32.00,609.80
24-Aug-23 - 04:26:54 PM,530.60,519.80,561.20,624.20,32.00,602.60
24-Aug-23 - 04:36:54 PM,536.00,525.20,564.80,626.00,32.00,597.20
24-Aug-23 - 04:46:54 PM,539.60,532.40,577.40,624.20,32.00,622.40
24-Aug-23 - 04:56:54 PM,536.00,536.00,570.20,613.40,32.00,617.00
24-Aug-23 - 05:06:54 PM,534.20,534.20,566.60,615.20,32.00,613.40
24-Aug-23 - 05:16:54 PM,537.80,543.20,568.40,617.00,32.00,597.20
24-Aug-23 - 05:26:54 PM,539.60,543.20,573.80,609.80,32.00,609.80
24-Aug-23 - 05:36:54 PM,536.00,545.00,575.60,618.80,32.00,613.40
24-Aug-23 - 05:46:54 PM,537.80,552.20,573.80,617.00,32.00,611.60
24-Aug-23 - 05:56:54 PM,539.60,554.00,572.00,613.40,32.00,609.80
24-Aug-23 - 06:06:54 PM,543.20,557.60,570.20,609.80,32.00,613.40
24-Aug-23 - 06:16:54 PM,543.20,561.20,570.20,622.40,32.00,618.80
24-Aug-23 - 06:26:54 PM,545.00,564.80,568.40,611.60,32.00,609.80
24-Aug-23 - 06:36:54 PM,550.40,568.40,568.40,609.80,32.00,609.80
24-Aug-23 - 06:46:54 PM,552.20,572.00,568.40,622.40,32.00,615.20
24-Aug-23 - 06:56:54 PM,554.00,575.60,568.40,624.20,32.00,604.40
24-Aug-23 - 07:06:54 PM,555.80,575.60,568.40,627.80,32.00,611.60
24-Aug-23 - 07:16:54 PM,557.60,577.40,568.40,631.40,32.00,613.40
24-Aug-23 - 07:26:54 PM,559.40,577.40,566.60,638.60,32.00,613.40
24-Aug-23 - 07:36:54 PM,559.40,577.40,566.60,636.80,32.00,602.60
24-Aug-23 - 07:46:54 PM,503.60,534.20,519.80,555.80,32.00,564.80
24-Aug-23 - 07:56:54 PM,460.40,500.00,487.40,516.20,32.00,527.00
24-Aug-23 - 08:06:54 PM,438.80,480.20,467.60,498.20,32.00,512.60
24-Aug-23 - 08:16:54 PM,420.80,464.00,453.20,476.60,32.00,501.80
24-Aug-23 - 08:26:54 PM,402.80,451.40,437.00,460.40,32.00,491.00
24-Aug-23 - 08:36:54 PM,384.80,440.60,424.40,458.60,32.00,485.60
24-Aug-23 - 08:46:54 PM,375.80,428.00,413.60,451.40,32.00,467.60
24-Aug-23 - 08:56:54 PM,368.60,424.40,404.60,442.40,32.00,465.80
24-Aug-23 - 09:06:54 PM,359.60,413.60,395.60,420.80,32.00,449.60
24-Aug-23 - 09:16:54 PM,0.00,0.00,0.00,352.40,32.00,426.20
24-Aug-23 - 09:26:54 PM,0.00,0.00,0.00,197.60,32.00,269.60
24-Aug-23 - 09:36:54 PM,0.00,0.00,0.00,107.60,32.00,192.20
24-Aug-23 - 09:46:54 PM,0.00,0.00,0.00,78.80,32.00,152.60
24-Aug-23 - 09:56:54 PM,0.00,0.00,0.00,64.40,32.00,141.80
24-Aug-23 - 10:06:54 PM,0.00,0.00,0.00,53.60,32.00,123.80
25-Aug-23 - 11:35:48 AM,0.00,0.00,0.00,55.40,32.00,100.40
25-Aug-23 - 11:45:48 AM,32.00,77.00,77.00,64.40,32.00,84.20
25-Aug-23 - 11:55:48 AM,138.20,168.80,215.60,257.00,32.00,237.20
25-Aug-23 - 12:05:48 PM,203.00,203.00,253.40,327.20,32.00,291.20
25-Aug-23 - 12:15:48 PM,237.20,219.20,267.80,350.60,32.00,327.20
