Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 07:36:08 PM,350.60,399.20,363.20,399.20,32.00,478.40
25-Sep-24 - 07:46:08 PM,345.20,395.60,357.80,399.20,32.00,474.80
25-Sep-24 - 07:56:08 PM,338.00,388.40,354.20,388.40,32.00,469.40
25-Sep-24 - 08:06:08 PM,334.40,386.60,350.60,406.40,32.00,462.20
25-Sep-24 - 08:16:08 PM,327.20,381.20,343.40,402.80,32.00,456.80
25-Sep-24 - 08:26:08 PM,323.60,375.80,341.60,399.20,32.00,453.20
25-Sep-24 - 08:36:08 PM,321.80,375.80,336.20,386.60,32.00,446.00
25-Sep-24 - 08:46:08 PM,314.60,370.40,332.60,370.40,32.00,447.80
25-Sep-24 - 08:56:08 PM,307.40,366.80,329.00,370.40,32.00,438.80
25-Sep-24 - 09:06:08 PM,303.80,361.40,325.40,442.40,32.00,384.80
25-Sep-24 - 09:16:08 PM,300.20,359.60,321.80,428.00,32.00,381.20
25-Sep-24 - 09:26:08 PM,294.80,356.00,316.40,446.00,32.00,381.20
25-Sep-24 - 09:36:08 PM,289.40,348.80,312.80,435.20,32.00,377.60
25-Sep-24 - 09:46:08 PM,285.80,348.80,307.40,420.80,32.00,370.40
25-Sep-24 - 09:56:08 PM,280.40,343.40,307.40,426.20,32.00,368.60
25-Sep-24 - 10:06:08 PM,280.40,341.60,302.00,410.00,32.00,366.80
25-Sep-24 - 10:16:08 PM,273.20,336.20,300.20,424.40,32.00,363.20
25-Sep-24 - 10:26:08 PM,269.60,336.20,296.60,406.40,32.00,359.60
25-Sep-24 - 10:36:08 PM,266.00,329.00,293.00,419.00,32.00,354.20
25-Sep-24 - 10:46:08 PM,257.00,327.20,289.40,390.20,32.00,352.40
25-Sep-24 - 10:56:08 PM,258.80,323.60,285.80,386.60,32.00,352.40
25-Sep-24 - 11:06:08 PM,253.40,320.00,284.00,404.60,32.00,345.20
25-Sep-24 - 11:16:08 PM,248.00,320.00,280.40,393.80,32.00,343.40
25-Sep-24 - 11:26:08 PM,246.20,312.80,278.60,397.40,32.00,338.00
25-Sep-24 - 11:36:08 PM,242.60,314.60,275.00,397.40,32.00,336.20
25-Sep-24 - 11:46:08 PM,239.00,311.00,273.20,372.20,32.00,336.20
25-Sep-24 - 11:56:08 PM,233.60,307.40,269.60,374.00,32.00,334.40
26-Sep-24 - 12:06:08 AM,226.40,302.00,267.80,370.40,32.00,329.00
26-Sep-24 - 12:16:08 AM,226.40,302.00,264.20,368.60,32.00,325.40
26-Sep-24 - 12:26:08 AM,222.80,298.40,262.40,379.40,32.00,323.60
26-Sep-24 - 12:36:08 AM,221.00,296.60,258.80,356.00,32.00,321.80
26-Sep-24 - 12:46:08 AM,217.40,293.00,257.00,359.60,32.00,320.00
26-Sep-24 - 12:56:08 AM,215.60,291.20,253.40,341.60,32.00,318.20
26-Sep-24 - 01:06:08 AM,210.20,287.60,251.60,352.40,32.00,314.60
26-Sep-24 - 01:16:08 AM,206.60,284.00,249.80,359.60,32.00,311.00
26-Sep-24 - 01:26:08 AM,210.20,284.00,248.00,348.80,32.00,307.40
26-Sep-24 - 01:36:08 AM,213.80,280.40,246.20,332.60,32.00,307.40
26-Sep-24 - 01:46:08 AM,208.40,278.60,242.60,332.60,32.00,305.60
26-Sep-24 - 01:56:08 AM,203.00,276.80,239.00,329.00,32.00,300.20
26-Sep-24 - 02:06:08 AM,204.80,271.40,239.00,339.80,32.00,298.40
26-Sep-24 - 02:16:08 AM,199.40,269.60,235.40,332.60,32.00,298.40
26-Sep-24 - 02:26:08 AM,199.40,269.60,233.60,330.80,32.00,296.60
26-Sep-24 - 02:36:08 AM,195.80,266.00,231.80,341.60,32.00,293.00
26-Sep-24 - 02:46:08 AM,194.00,262.40,231.80,343.40,32.00,293.00
26-Sep-24 - 02:56:08 AM,192.20,260.60,226.40,323.60,32.00,289.40
26-Sep-24 - 03:06:08 AM,185.00,258.80,224.60,318.20,32.00,285.80
26-Sep-24 - 03:16:08 AM,186.80,257.00,224.60,316.40,32.00,282.20
26-Sep-24 - 03:26:08 AM,181.40,253.40,221.00,305.60,32.00,282.20
26-Sep-24 - 03:36:08 AM,181.40,253.40,221.00,314.60,32.00,278.60
26-Sep-24 - 03:46:08 AM,170.60,249.80,217.40,305.60,32.00,278.60
