Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Nov-23 - 08:44:47 PM,302.00,359.60,327.20,429.80,32.00,383.00
07-Nov-23 - 08:54:47 PM,294.80,350.60,320.00,428.00,32.00,374.00
07-Nov-23 - 09:04:47 PM,289.40,348.80,318.20,411.80,32.00,372.20
07-Nov-23 - 09:14:47 PM,278.60,343.40,312.80,402.80,32.00,368.60
07-Nov-23 - 09:24:47 PM,275.00,339.80,307.40,413.60,32.00,365.00
07-Nov-23 - 09:34:47 PM,267.80,332.60,302.00,413.60,32.00,357.80
07-Nov-23 - 09:44:47 PM,264.20,332.60,298.40,379.40,32.00,354.20
07-Nov-23 - 09:54:47 PM,260.60,325.40,293.00,374.00,32.00,350.60
07-Nov-23 - 10:04:47 PM,257.00,321.80,287.60,388.40,32.00,347.00
07-Nov-23 - 10:14:47 PM,249.80,320.00,284.00,399.20,32.00,343.40
07-Nov-23 - 10:24:47 PM,248.00,314.60,278.60,366.80,32.00,334.40
07-Nov-23 - 10:34:47 PM,244.40,311.00,275.00,381.20,32.00,336.20
07-Nov-23 - 10:44:47 PM,240.80,305.60,275.00,386.60,32.00,330.80
07-Nov-23 - 10:54:47 PM,231.80,303.80,267.80,372.20,32.00,327.20
07-Nov-23 - 11:04:47 PM,228.20,302.00,266.00,365.00,32.00,323.60
07-Nov-23 - 11:14:47 PM,222.80,296.60,262.40,347.00,32.00,318.20
07-Nov-23 - 11:24:47 PM,221.00,293.00,258.80,361.40,32.00,318.20
07-Nov-23 - 11:34:47 PM,215.60,289.40,257.00,374.00,32.00,312.80
07-Nov-23 - 11:44:47 PM,215.60,287.60,253.40,370.40,32.00,309.20
07-Nov-23 - 11:54:47 PM,215.60,282.20,249.80,348.80,32.00,309.20
08-Nov-23 - 12:04:47 AM,213.80,280.40,246.20,356.00,32.00,309.20
08-Nov-23 - 12:14:47 AM,210.20,278.60,244.40,336.20,32.00,303.80
08-Nov-23 - 12:24:47 AM,176.00,262.40,219.20,341.60,32.00,284.00
08-Nov-23 - 12:34:47 AM,145.40,249.80,203.00,321.80,32.00,267.80
08-Nov-23 - 12:44:47 AM,123.80,239.00,197.60,289.40,32.00,258.80
08-Nov-23 - 12:54:47 AM,111.20,231.80,188.60,293.00,32.00,251.60
08-Nov-23 - 01:04:47 AM,105.80,228.20,186.80,302.00,32.00,244.40
08-Nov-23 - 01:14:47 AM,100.40,226.40,179.60,275.00,32.00,239.00
08-Nov-23 - 01:24:47 AM,95.00,219.20,176.00,269.60,32.00,237.20
08-Nov-23 - 01:34:47 AM,91.40,221.00,176.00,262.40,32.00,235.40
08-Nov-23 - 01:44:47 AM,86.00,219.20,174.20,264.20,32.00,233.60
08-Nov-23 - 01:54:47 AM,82.40,215.60,170.60,244.40,32.00,228.20
08-Nov-23 - 02:04:47 AM,78.80,215.60,165.20,258.80,32.00,228.20
08-Nov-23 - 02:14:47 AM,75.20,212.00,163.40,253.40,32.00,222.80
08-Nov-23 - 02:24:47 AM,73.40,212.00,163.40,257.00,32.00,219.20
08-Nov-23 - 02:34:47 AM,66.20,208.40,158.00,253.40,32.00,215.60
08-Nov-23 - 02:44:47 AM,64.40,204.80,154.40,228.20,32.00,215.60
08-Nov-23 - 02:54:47 AM,62.60,203.00,154.40,240.80,32.00,213.80
08-Nov-23 - 03:04:47 AM,60.80,201.20,152.60,212.00,32.00,210.20
08-Nov-23 - 03:14:47 AM,59.00,199.40,150.80,204.80,32.00,206.60
08-Nov-23 - 03:24:47 AM,55.40,195.80,147.20,212.00,32.00,203.00
08-Nov-23 - 03:34:47 AM,57.20,192.20,145.40,222.80,32.00,203.00
08-Nov-23 - 03:44:47 AM,55.40,188.60,143.60,222.80,32.00,201.20
08-Nov-23 - 03:54:47 AM,51.80,188.60,141.80,204.80,32.00,197.60
08-Nov-23 - 04:04:47 AM,51.80,186.80,140.00,215.60,32.00,194.00
08-Nov-23 - 04:14:47 AM,50.00,183.20,138.20,199.40,32.00,195.80
08-Nov-23 - 04:24:47 AM,46.40,181.40,138.20,206.60,32.00,188.60
08-Nov-23 - 04:34:47 AM,44.60,179.60,136.40,217.40,32.00,188.60
08-Nov-23 - 04:44:47 AM,42.80,177.80,132.80,217.40,32.00,185.00
08-Nov-23 - 04:54:47 AM,42.80,174.20,131.00,208.40,32.00,181.40
