Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 09:45:34 AM,37.40,107.60,98.60,156.20,32.00,132.80
09-Jun-24 - 09:50:34 AM,41.00,105.80,98.60,145.40,32.00,132.80
09-Jun-24 - 09:55:34 AM,39.20,109.40,98.60,147.20,32.00,134.60
09-Jun-24 - 10:00:34 AM,37.40,105.80,98.60,132.80,32.00,132.80
09-Jun-24 - 10:05:34 AM,37.40,107.60,98.60,141.80,32.00,131.00
09-Jun-24 - 10:10:34 AM,39.20,105.80,96.80,149.00,32.00,132.80
09-Jun-24 - 10:15:34 AM,44.60,105.80,98.60,140.00,32.00,134.60
09-Jun-24 - 10:20:34 AM,37.40,104.00,98.60,156.20,32.00,131.00
09-Jun-24 - 10:25:34 AM,44.60,105.80,98.60,143.60,32.00,132.80
09-Jun-24 - 10:30:34 AM,37.40,107.60,98.60,156.20,32.00,132.80
09-Jun-24 - 10:35:34 AM,33.80,104.00,100.40,134.60,32.00,132.80
09-Jun-24 - 10:40:34 AM,39.20,104.00,96.80,136.40,32.00,131.00
09-Jun-24 - 10:45:34 AM,35.60,104.00,96.80,134.60,32.00,131.00
09-Jun-24 - 10:50:34 AM,33.80,104.00,98.60,159.80,32.00,132.80
09-Jun-24 - 10:55:34 AM,32.00,104.00,98.60,152.60,32.00,132.80
09-Jun-24 - 11:00:34 AM,46.40,104.00,96.80,145.40,32.00,131.00
09-Jun-24 - 11:05:34 AM,44.60,104.00,96.80,132.80,32.00,129.20
09-Jun-24 - 11:10:34 AM,44.60,104.00,96.80,158.00,32.00,132.80
09-Jun-24 - 11:15:34 AM,35.60,105.80,98.60,143.60,32.00,131.00
09-Jun-24 - 11:20:34 AM,32.00,105.80,98.60,143.60,32.00,131.00
09-Jun-24 - 11:25:34 AM,32.00,105.80,98.60,158.00,32.00,129.20
09-Jun-24 - 11:30:34 AM,32.00,104.00,96.80,145.40,32.00,131.00
09-Jun-24 - 11:35:34 AM,32.00,104.00,96.80,132.80,32.00,131.00
09-Jun-24 - 11:40:34 AM,32.00,105.80,96.80,134.60,32.00,129.20
09-Jun-24 - 11:45:34 AM,32.00,104.00,96.80,154.40,32.00,132.80
09-Jun-24 - 11:50:34 AM,32.00,104.00,96.80,156.20,32.00,132.80
09-Jun-24 - 11:55:34 AM,33.80,102.20,98.60,131.00,32.00,129.20
09-Jun-24 - 12:00:34 PM,33.80,105.80,98.60,129.20,32.00,129.20
09-Jun-24 - 12:05:34 PM,39.20,104.00,96.80,131.00,32.00,131.00
09-Jun-24 - 12:10:34 PM,44.60,104.00,96.80,136.40,32.00,131.00
09-Jun-24 - 12:15:34 PM,46.40,104.00,96.80,147.20,32.00,132.80
09-Jun-24 - 12:20:34 PM,46.40,104.00,96.80,158.00,32.00,129.20
09-Jun-24 - 12:25:34 PM,44.60,104.00,98.60,138.20,32.00,129.20
09-Jun-24 - 12:30:34 PM,42.80,104.00,96.80,141.80,32.00,132.80
09-Jun-24 - 12:35:34 PM,46.40,102.20,96.80,129.20,32.00,127.40
09-Jun-24 - 12:40:34 PM,46.40,104.00,95.00,129.20,32.00,129.20
09-Jun-24 - 12:45:34 PM,51.80,102.20,96.80,136.40,32.00,129.20
09-Jun-24 - 12:50:34 PM,50.00,100.40,96.80,152.60,32.00,129.20
09-Jun-24 - 12:55:34 PM,50.00,104.00,96.80,141.80,32.00,129.20
09-Jun-24 - 01:00:34 PM,50.00,100.40,96.80,138.20,32.00,129.20
09-Jun-24 - 01:05:34 PM,46.40,102.20,96.80,131.00,32.00,127.40
09-Jun-24 - 01:10:34 PM,44.60,100.40,96.80,141.80,32.00,129.20
09-Jun-24 - 01:15:34 PM,41.00,100.40,95.00,149.00,32.00,129.20
09-Jun-24 - 01:20:34 PM,39.20,102.20,95.00,129.20,32.00,127.40
09-Jun-24 - 01:25:34 PM,39.20,100.40,96.80,134.60,32.00,127.40
09-Jun-24 - 01:30:34 PM,39.20,102.20,96.80,136.40,32.00,127.40
09-Jun-24 - 01:35:34 PM,39.20,100.40,96.80,140.00,32.00,129.20
09-Jun-24 - 01:40:34 PM,39.20,102.20,95.00,149.00,32.00,127.40
09-Jun-24 - 01:45:34 PM,46.40,100.40,95.00,134.60,32.00,127.40
09-Jun-24 - 01:50:34 PM,48.20,98.60,96.80,136.40,32.00,129.20
