Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Dec-22 - 04:13:20 PM,455.00,537.80,474.80,534.20,32.00,505.40
21-Dec-22 - 04:23:20 PM,433.40,514.40,455.00,498.20,32.00,487.40
21-Dec-22 - 04:33:20 PM,415.40,496.40,438.80,478.40,32.00,465.80
21-Dec-22 - 04:43:20 PM,402.80,478.40,424.40,469.40,32.00,458.60
21-Dec-22 - 04:53:20 PM,392.00,465.80,413.60,449.60,32.00,438.80
21-Dec-22 - 05:03:20 PM,381.20,453.20,402.80,444.20,32.00,433.40
21-Dec-22 - 05:13:20 PM,368.60,442.40,390.20,429.80,32.00,428.00
21-Dec-22 - 05:23:20 PM,359.60,431.60,383.00,428.00,32.00,422.60
21-Dec-22 - 05:33:20 PM,348.80,424.40,374.00,420.80,32.00,411.80
21-Dec-22 - 05:43:20 PM,343.40,415.40,366.80,417.20,32.00,410.00
21-Dec-22 - 05:53:20 PM,334.40,408.20,357.80,404.60,32.00,397.40
21-Dec-22 - 06:03:20 PM,330.80,401.00,350.60,397.40,32.00,384.80
21-Dec-22 - 06:13:20 PM,323.60,395.60,343.40,388.40,32.00,386.60
21-Dec-22 - 06:23:20 PM,318.20,390.20,338.00,372.20,32.00,383.00
21-Dec-22 - 06:33:20 PM,312.80,384.80,332.60,374.00,32.00,368.60
21-Dec-22 - 06:43:20 PM,0.00,0.00,0.00,325.40,32.00,366.80
21-Dec-22 - 06:53:20 PM,0.00,0.00,0.00,172.40,32.00,237.20
21-Dec-22 - 07:03:20 PM,0.00,0.00,0.00,93.20,32.00,161.60
21-Dec-22 - 07:13:20 PM,0.00,0.00,0.00,59.00,32.00,127.40
22-Dec-22 - 07:57:50 AM,0.00,0.00,0.00,73.40,32.00,127.40
22-Dec-22 - 08:07:50 AM,39.20,105.80,0.00,116.60,32.00,116.60
22-Dec-22 - 08:17:50 AM,147.20,212.00,0.00,300.20,32.00,249.80
22-Dec-22 - 08:27:50 AM,192.20,222.80,0.00,341.60,32.00,269.60
22-Dec-22 - 08:37:50 AM,215.60,233.60,0.00,368.60,32.00,294.80
22-Dec-22 - 08:47:50 AM,224.60,240.80,0.00,381.20,32.00,300.20
22-Dec-22 - 08:57:50 AM,233.60,253.40,0.00,392.00,32.00,316.40
22-Dec-22 - 09:07:50 AM,246.20,264.20,0.00,390.20,32.00,307.40
22-Dec-22 - 09:17:50 AM,258.80,278.60,0.00,404.60,32.00,325.40
22-Dec-22 - 09:27:50 AM,275.00,329.00,0.00,426.20,32.00,348.80
22-Dec-22 - 09:37:50 AM,303.80,350.60,0.00,487.40,32.00,375.80
22-Dec-22 - 09:47:50 AM,329.00,390.20,0.00,518.00,32.00,411.80
22-Dec-22 - 09:57:50 AM,356.00,420.80,0.00,557.60,32.00,440.60
22-Dec-22 - 10:07:50 AM,381.20,447.80,0.00,586.40,32.00,460.40
22-Dec-22 - 10:17:50 AM,406.40,473.00,0.00,609.80,32.00,492.80
22-Dec-22 - 10:27:50 AM,433.40,500.00,0.00,629.60,32.00,525.20
22-Dec-22 - 10:37:50 AM,462.20,525.20,0.00,638.60,32.00,532.40
22-Dec-22 - 10:47:50 AM,487.40,550.40,0.00,660.20,32.00,559.40
22-Dec-22 - 10:57:50 AM,518.00,582.80,0.00,683.60,32.00,591.80
22-Dec-22 - 11:07:50 AM,534.20,611.60,0.00,705.20,32.00,608.00
22-Dec-22 - 11:17:50 AM,532.40,618.80,0.00,701.60,32.00,613.40
22-Dec-22 - 11:27:50 AM,534.20,627.80,0.00,701.60,32.00,609.80
22-Dec-22 - 11:37:50 AM,532.40,636.80,0.00,714.20,32.00,611.60
22-Dec-22 - 11:47:50 AM,536.00,638.60,0.00,710.60,32.00,615.20
22-Dec-22 - 11:57:50 AM,530.60,638.60,0.00,694.40,32.00,609.80
22-Dec-22 - 12:07:50 PM,536.00,647.60,0.00,687.20,32.00,622.40
22-Dec-22 - 12:17:50 PM,532.40,649.40,0.00,676.40,32.00,611.60
22-Dec-22 - 12:27:50 PM,530.60,651.20,0.00,680.00,32.00,618.80
22-Dec-22 - 12:37:50 PM,539.60,660.20,0.00,683.60,32.00,629.60
22-Dec-22 - 12:47:50 PM,536.00,660.20,0.00,667.40,32.00,609.80
22-Dec-22 - 12:57:50 PM,536.00,663.80,0.00,667.40,32.00,606.20
