Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-24 - 06:47:02 AM,104.00,136.40,122.00,96.80,32.00,158.00
16-May-24 - 06:57:02 AM,104.00,136.40,122.00,96.80,32.00,158.00
16-May-24 - 07:07:02 AM,104.00,136.40,122.00,87.80,32.00,163.40
16-May-24 - 02:04:09 PM,0.00,0.00,0.00,100.40,32.00,147.20
16-May-24 - 02:14:09 PM,32.00,66.20,75.20,62.60,32.00,86.00
16-May-24 - 02:24:09 PM,113.00,152.60,262.40,280.40,32.00,192.20
16-May-24 - 02:34:09 PM,167.00,206.60,230.00,332.60,32.00,262.40
16-May-24 - 02:44:09 PM,188.60,222.80,221.00,350.60,32.00,282.20
16-May-24 - 02:54:09 PM,199.40,237.20,226.40,350.60,32.00,296.60
16-May-24 - 03:04:09 PM,212.00,248.00,239.00,359.60,32.00,311.00
16-May-24 - 03:14:09 PM,221.00,258.80,251.60,363.20,32.00,329.00
16-May-24 - 03:24:09 PM,244.40,267.80,262.40,417.20,32.00,327.20
16-May-24 - 03:34:09 PM,267.80,271.40,275.00,456.80,32.00,334.40
16-May-24 - 03:44:09 PM,294.80,296.60,303.80,500.00,32.00,370.40
16-May-24 - 03:54:09 PM,320.00,320.00,363.20,519.80,32.00,401.00
16-May-24 - 04:04:09 PM,345.20,345.20,357.80,545.00,32.00,417.20
16-May-24 - 04:14:09 PM,370.40,375.80,377.60,557.60,32.00,447.80
16-May-24 - 04:24:09 PM,397.40,404.60,433.40,581.00,32.00,485.60
16-May-24 - 04:34:09 PM,422.60,426.20,494.60,611.60,32.00,507.20
16-May-24 - 04:44:09 PM,449.60,453.20,523.40,633.20,32.00,483.80
16-May-24 - 04:54:09 PM,480.20,485.60,579.20,644.00,32.00,537.80
16-May-24 - 05:04:09 PM,503.60,514.40,608.00,672.80,32.00,523.40
16-May-24 - 05:14:09 PM,532.40,546.80,635.00,696.20,32.00,474.80
16-May-24 - 05:24:09 PM,534.20,570.20,658.40,699.80,32.00,464.00
16-May-24 - 05:34:09 PM,536.00,593.60,681.80,712.40,32.00,453.20
16-May-24 - 05:44:09 PM,534.20,615.20,699.80,726.80,32.00,467.60
16-May-24 - 05:54:09 PM,494.60,595.40,602.60,629.60,32.00,428.00
16-May-24 - 06:04:09 PM,444.20,541.40,527.00,554.00,32.00,370.40
16-May-24 - 06:14:09 PM,419.00,503.60,492.80,503.60,32.00,338.00
16-May-24 - 06:24:09 PM,401.00,478.40,467.60,480.20,32.00,338.00
16-May-24 - 06:34:09 PM,388.40,458.60,451.40,465.80,32.00,318.20
16-May-24 - 06:44:09 PM,374.00,440.60,435.20,442.40,32.00,300.20
16-May-24 - 06:54:09 PM,363.20,426.20,417.20,428.00,32.00,300.20
16-May-24 - 07:04:09 PM,357.80,413.60,404.60,420.80,32.00,298.40
16-May-24 - 07:14:09 PM,348.80,401.00,395.60,415.40,32.00,296.60
16-May-24 - 07:24:09 PM,339.80,390.20,383.00,404.60,32.00,294.80
16-May-24 - 07:34:09 PM,330.80,383.00,377.60,395.60,32.00,280.40
16-May-24 - 07:44:09 PM,323.60,377.60,366.80,384.80,32.00,273.20
16-May-24 - 07:54:09 PM,314.60,370.40,361.40,386.60,32.00,276.80
16-May-24 - 08:04:09 PM,316.40,363.20,354.20,372.20,32.00,282.20
16-May-24 - 08:14:09 PM,305.60,357.80,348.80,374.00,32.00,273.20
16-May-24 - 08:24:09 PM,305.60,348.80,339.80,359.60,32.00,266.00
16-May-24 - 08:34:09 PM,298.40,345.20,336.20,354.20,32.00,266.00
16-May-24 - 08:44:09 PM,294.80,339.80,330.80,354.20,32.00,266.00
16-May-24 - 08:54:09 PM,293.00,336.20,327.20,352.40,32.00,266.00
16-May-24 - 09:04:09 PM,287.60,330.80,323.60,350.60,32.00,255.20
16-May-24 - 09:14:09 PM,284.00,329.00,318.20,336.20,32.00,246.20
16-May-24 - 09:24:09 PM,276.80,327.20,316.40,338.00,32.00,255.20
16-May-24 - 09:34:09 PM,275.00,323.60,314.60,332.60,32.00,249.80
16-May-24 - 09:44:09 PM,271.40,320.00,311.00,332.60,32.00,253.40
