Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-24 - 08:23:21 PM,546.80,638.60,563.00,676.40,32.00,597.20
09-May-24 - 08:33:21 PM,512.60,615.20,532.40,626.00,32.00,600.80
09-May-24 - 08:43:21 PM,478.40,572.00,503.60,564.80,32.00,552.20
09-May-24 - 08:53:21 PM,455.00,548.60,483.80,539.60,32.00,541.40
09-May-24 - 09:03:21 PM,440.60,528.80,469.40,527.00,32.00,512.60
09-May-24 - 09:13:21 PM,428.00,516.20,456.80,507.20,32.00,514.40
09-May-24 - 09:23:21 PM,419.00,501.80,446.00,501.80,32.00,494.60
09-May-24 - 09:33:21 PM,406.40,492.80,435.20,474.80,32.00,482.00
09-May-24 - 09:43:21 PM,402.80,482.00,428.00,473.00,32.00,482.00
09-May-24 - 09:53:21 PM,388.40,471.20,419.00,447.80,32.00,473.00
09-May-24 - 10:03:21 PM,377.60,465.80,411.80,444.20,32.00,456.80
09-May-24 - 10:13:21 PM,377.60,456.80,406.40,431.60,32.00,453.20
09-May-24 - 10:23:21 PM,372.20,447.80,397.40,435.20,32.00,460.40
09-May-24 - 10:33:21 PM,363.20,440.60,392.00,433.40,32.00,456.80
09-May-24 - 10:43:21 PM,359.60,435.20,384.80,435.20,32.00,437.00
09-May-24 - 10:53:21 PM,350.60,429.80,381.20,426.20,32.00,447.80
09-May-24 - 11:03:21 PM,345.20,422.60,375.80,419.00,32.00,435.20
09-May-24 - 11:13:21 PM,341.60,419.00,368.60,406.40,32.00,426.20
09-May-24 - 11:23:21 PM,336.20,413.60,365.00,410.00,32.00,424.40
09-May-24 - 11:33:21 PM,330.80,406.40,359.60,399.20,32.00,420.80
09-May-24 - 11:43:21 PM,327.20,402.80,356.00,401.00,32.00,417.20
09-May-24 - 11:53:21 PM,323.60,395.60,352.40,393.80,32.00,411.80
10-May-24 - 12:03:21 AM,320.00,392.00,347.00,388.40,32.00,411.80
10-May-24 - 12:13:21 AM,312.80,388.40,341.60,381.20,32.00,410.00
10-May-24 - 12:23:21 AM,311.00,384.80,338.00,365.00,32.00,402.80
10-May-24 - 12:33:21 AM,305.60,377.60,336.20,370.40,32.00,388.40
10-May-24 - 12:43:21 AM,300.20,374.00,332.60,368.60,32.00,395.60
10-May-24 - 12:53:21 AM,298.40,370.40,327.20,370.40,32.00,383.00
10-May-24 - 01:03:21 AM,293.00,366.80,323.60,368.60,32.00,388.40
10-May-24 - 01:13:21 AM,289.40,361.40,320.00,357.80,32.00,384.80
10-May-24 - 01:23:21 AM,285.80,357.80,318.20,357.80,32.00,379.40
10-May-24 - 01:33:21 AM,282.20,356.00,312.80,350.60,32.00,381.20
10-May-24 - 01:43:21 AM,280.40,350.60,311.00,356.00,32.00,375.80
10-May-24 - 01:53:21 AM,276.80,347.00,307.40,343.40,32.00,379.40
10-May-24 - 02:03:21 AM,271.40,345.20,305.60,341.60,32.00,370.40
10-May-24 - 02:13:21 AM,271.40,339.80,300.20,347.00,32.00,370.40
10-May-24 - 02:23:21 AM,266.00,336.20,294.80,334.40,32.00,372.20
10-May-24 - 02:33:21 AM,262.40,332.60,294.80,334.40,32.00,363.20
10-May-24 - 02:43:21 AM,262.40,329.00,291.20,327.20,32.00,347.00
10-May-24 - 02:53:21 AM,257.00,325.40,289.40,316.40,32.00,357.80
10-May-24 - 03:03:21 AM,253.40,321.80,285.80,314.60,32.00,354.20
10-May-24 - 03:13:21 AM,251.60,320.00,282.20,314.60,32.00,341.60
10-May-24 - 03:23:21 AM,249.80,318.20,280.40,312.80,32.00,336.20
10-May-24 - 03:33:21 AM,240.80,312.80,276.80,314.60,32.00,343.40
10-May-24 - 03:43:21 AM,233.60,309.20,275.00,302.00,32.00,343.40
10-May-24 - 03:53:21 AM,235.40,305.60,271.40,305.60,32.00,348.80
10-May-24 - 04:03:21 AM,233.60,302.00,269.60,302.00,32.00,332.60
10-May-24 - 04:13:21 AM,231.80,300.20,266.00,307.40,32.00,329.00
10-May-24 - 04:23:21 AM,230.00,296.60,262.40,302.00,32.00,325.40
10-May-24 - 04:33:21 AM,226.40,294.80,260.60,294.80,32.00,329.00
