Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-25 - 02:55:15 AM,203.00,289.40,275.00,0.00,32.00,329.00
13-Jun-25 - 03:05:15 AM,199.40,287.60,271.40,0.00,32.00,325.40
13-Jun-25 - 03:15:15 AM,199.40,284.00,271.40,0.00,32.00,320.00
13-Jun-25 - 03:25:15 AM,194.00,282.20,269.60,0.00,32.00,318.20
13-Jun-25 - 03:35:15 AM,192.20,278.60,266.00,0.00,32.00,312.80
13-Jun-25 - 03:45:15 AM,188.60,276.80,262.40,0.00,32.00,316.40
13-Jun-25 - 03:55:15 AM,186.80,276.80,260.60,0.00,32.00,318.20
13-Jun-25 - 04:05:15 AM,185.00,271.40,257.00,0.00,32.00,312.80
13-Jun-25 - 04:15:15 AM,183.20,267.80,255.20,0.00,32.00,309.20
13-Jun-25 - 04:25:15 AM,185.00,269.60,253.40,0.00,32.00,311.00
13-Jun-25 - 04:35:15 AM,179.60,267.80,251.60,0.00,32.00,305.60
13-Jun-25 - 04:45:15 AM,176.00,262.40,249.80,0.00,32.00,303.80
13-Jun-25 - 04:55:15 AM,174.20,258.80,246.20,0.00,32.00,302.00
13-Jun-25 - 05:05:15 AM,174.20,257.00,244.40,0.00,32.00,296.60
13-Jun-25 - 05:15:15 AM,170.60,255.20,244.40,0.00,32.00,296.60
13-Jun-25 - 05:25:15 AM,174.20,253.40,240.80,0.00,32.00,298.40
13-Jun-25 - 05:35:15 AM,168.80,251.60,237.20,0.00,32.00,294.80
13-Jun-25 - 05:45:15 AM,167.00,249.80,235.40,0.00,32.00,291.20
13-Jun-25 - 05:55:15 AM,161.60,246.20,235.40,0.00,32.00,287.60
13-Jun-25 - 06:05:15 AM,159.80,244.40,231.80,0.00,32.00,285.80
13-Jun-25 - 06:15:15 AM,158.00,242.60,230.00,0.00,32.00,285.80
13-Jun-25 - 06:25:15 AM,154.40,242.60,230.00,0.00,32.00,278.60
13-Jun-25 - 06:35:15 AM,154.40,239.00,228.20,0.00,32.00,280.40
13-Jun-25 - 06:45:15 AM,152.60,237.20,226.40,0.00,32.00,278.60
13-Jun-25 - 06:55:15 AM,150.80,235.40,222.80,0.00,32.00,278.60
13-Jun-25 - 08:23:13 AM,154.40,239.00,228.20,0.00,32.00,534.20
13-Jun-25 - 08:33:13 AM,53.60,105.80,118.40,0.00,32.00,100.40
13-Jun-25 - 08:43:13 AM,87.80,170.60,217.40,0.00,32.00,231.80
13-Jun-25 - 08:53:13 AM,132.80,213.80,224.60,0.00,32.00,298.40
13-Jun-25 - 09:03:13 AM,158.00,224.60,233.60,0.00,32.00,334.40
13-Jun-25 - 09:13:13 AM,181.40,255.20,235.40,0.00,32.00,361.40
13-Jun-25 - 09:23:13 AM,201.20,267.80,244.40,0.00,32.00,347.00
13-Jun-25 - 09:33:13 AM,212.00,280.40,249.80,0.00,32.00,350.60
13-Jun-25 - 09:43:13 AM,237.20,293.00,266.00,0.00,32.00,386.60
13-Jun-25 - 09:53:13 AM,262.40,302.00,284.00,0.00,32.00,406.40
13-Jun-25 - 10:03:13 AM,289.40,321.80,291.20,0.00,32.00,411.80
13-Jun-25 - 10:13:13 AM,314.60,339.80,300.20,0.00,32.00,422.60
13-Jun-25 - 10:23:13 AM,343.40,354.20,311.00,0.00,32.00,440.60
13-Jun-25 - 10:33:13 AM,368.60,365.00,318.20,0.00,32.00,449.60
13-Jun-25 - 10:43:13 AM,386.60,384.80,338.00,0.00,32.00,482.00
13-Jun-25 - 10:53:13 AM,415.40,413.60,379.40,0.00,32.00,501.80
13-Jun-25 - 11:03:13 AM,440.60,442.40,415.40,0.00,32.00,516.20
13-Jun-25 - 11:13:13 AM,469.40,469.40,431.60,0.00,32.00,539.60
13-Jun-25 - 11:23:13 AM,492.80,494.60,473.00,0.00,32.00,573.80
13-Jun-25 - 11:33:13 AM,521.60,523.40,496.40,0.00,32.00,611.60
13-Jun-25 - 11:43:13 AM,523.40,536.00,483.80,0.00,32.00,606.20
13-Jun-25 - 11:53:13 AM,525.20,543.20,476.60,0.00,32.00,611.60
13-Jun-25 - 12:03:13 PM,525.20,548.60,478.40,0.00,32.00,599.00
13-Jun-25 - 12:13:13 PM,525.20,555.80,482.00,0.00,32.00,606.20
13-Jun-25 - 12:23:13 PM,525.20,563.00,485.60,0.00,32.00,595.40
