Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-24 - 03:04:21 AM,179.60,253.40,215.60,291.20,32.00,267.80
06-Mar-24 - 03:14:21 AM,176.00,251.60,213.80,293.00,32.00,266.00
06-Mar-24 - 03:24:21 AM,176.00,248.00,212.00,275.00,32.00,264.20
06-Mar-24 - 03:34:21 AM,172.40,244.40,210.20,280.40,32.00,260.60
06-Mar-24 - 03:44:21 AM,167.00,242.60,206.60,275.00,32.00,255.20
06-Mar-24 - 03:54:21 AM,167.00,240.80,204.80,266.00,32.00,257.00
06-Mar-24 - 04:04:21 AM,161.60,235.40,201.20,255.20,32.00,253.40
06-Mar-24 - 04:14:21 AM,159.80,235.40,199.40,264.20,32.00,249.80
06-Mar-24 - 04:24:21 AM,158.00,231.80,197.60,273.20,32.00,249.80
06-Mar-24 - 04:34:21 AM,156.20,231.80,195.80,251.60,32.00,246.20
06-Mar-24 - 04:44:21 AM,150.80,226.40,194.00,264.20,32.00,244.40
06-Mar-24 - 04:54:21 AM,150.80,222.80,190.40,266.00,32.00,240.80
06-Mar-24 - 05:04:21 AM,147.20,222.80,188.60,255.20,32.00,239.00
06-Mar-24 - 05:14:21 AM,145.40,219.20,186.80,246.20,32.00,237.20
06-Mar-24 - 05:24:21 AM,154.40,219.20,185.00,260.60,32.00,233.60
06-Mar-24 - 05:34:21 AM,149.00,215.60,183.20,255.20,32.00,233.60
06-Mar-24 - 05:44:21 AM,138.20,212.00,181.40,246.20,32.00,231.80
06-Mar-24 - 05:54:21 AM,141.80,210.20,177.80,228.20,32.00,228.20
06-Mar-24 - 06:04:21 AM,140.00,208.40,177.80,233.60,32.00,228.20
06-Mar-24 - 06:14:21 AM,136.40,206.60,177.80,224.60,32.00,224.60
06-Mar-24 - 06:24:21 AM,141.80,204.80,172.40,233.60,32.00,222.80
06-Mar-24 - 06:34:21 AM,134.60,199.40,172.40,230.00,32.00,219.20
06-Mar-24 - 06:44:21 AM,127.40,201.20,170.60,222.80,32.00,219.20
06-Mar-24 - 06:54:21 AM,127.40,199.40,168.80,224.60,32.00,219.20
06-Mar-24 - 07:04:21 AM,131.00,195.80,168.80,226.40,32.00,215.60
07-Mar-24 - 11:50:43 AM,0.00,0.00,0.00,210.20,32.00,217.40
07-Mar-24 - 12:00:43 PM,125.60,125.60,213.80,177.80,32.00,235.40
07-Mar-24 - 12:10:43 PM,201.20,159.80,240.80,284.00,32.00,293.00
07-Mar-24 - 12:20:43 PM,237.20,179.60,249.80,298.40,32.00,314.60
07-Mar-24 - 12:30:43 PM,253.40,188.60,262.40,352.40,32.00,325.40
07-Mar-24 - 12:40:43 PM,269.60,203.00,271.40,350.60,32.00,336.20
07-Mar-24 - 12:50:43 PM,280.40,213.80,280.40,354.20,32.00,341.60
07-Mar-24 - 01:00:43 PM,287.60,224.60,287.60,379.40,32.00,345.20
07-Mar-24 - 01:10:43 PM,300.20,233.60,296.60,413.60,32.00,356.00
07-Mar-24 - 01:20:43 PM,305.60,240.80,305.60,415.40,32.00,361.40
07-Mar-24 - 01:30:43 PM,318.20,262.40,323.60,399.20,32.00,377.60
07-Mar-24 - 01:40:43 PM,339.80,276.80,339.80,431.60,32.00,401.00
07-Mar-24 - 01:50:43 PM,368.60,296.60,372.20,462.20,32.00,431.60
07-Mar-24 - 02:00:43 PM,395.60,327.20,395.60,489.20,32.00,464.00
07-Mar-24 - 02:10:43 PM,413.60,354.20,419.00,518.00,32.00,489.20
07-Mar-24 - 02:20:43 PM,442.40,383.00,438.80,541.40,32.00,507.20
07-Mar-24 - 02:30:43 PM,465.80,413.60,474.80,584.60,32.00,543.20
07-Mar-24 - 02:40:43 PM,498.20,438.80,491.00,600.80,32.00,559.40
07-Mar-24 - 02:50:43 PM,532.40,467.60,532.40,613.40,32.00,599.00
07-Mar-24 - 03:00:43 PM,528.80,476.60,527.00,622.40,32.00,591.80
07-Mar-24 - 03:10:43 PM,536.00,483.80,539.60,636.80,32.00,597.20
07-Mar-24 - 03:20:43 PM,539.60,478.40,536.00,624.20,32.00,588.20
07-Mar-24 - 03:30:43 PM,541.40,491.00,543.20,609.80,32.00,595.40
07-Mar-24 - 03:40:43 PM,537.80,492.80,546.80,642.20,32.00,593.60
07-Mar-24 - 03:50:43 PM,536.00,505.40,545.00,636.80,32.00,590.00
