Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-23 - 04:29:20 PM,545.00,608.00,521.60,681.80,32.00,595.40
31-Oct-23 - 04:39:20 PM,528.80,597.20,516.20,692.60,32.00,582.80
31-Oct-23 - 04:49:20 PM,492.80,555.80,480.20,617.00,32.00,532.40
31-Oct-23 - 04:59:20 PM,474.80,527.00,464.00,600.80,32.00,510.80
31-Oct-23 - 05:09:20 PM,456.80,510.80,449.60,577.40,32.00,498.20
31-Oct-23 - 05:19:20 PM,446.00,496.40,437.00,588.20,32.00,489.20
31-Oct-23 - 05:29:20 PM,435.20,483.80,429.80,557.60,32.00,478.40
31-Oct-23 - 05:39:20 PM,422.60,473.00,417.20,554.00,32.00,474.80
31-Oct-23 - 05:49:20 PM,415.40,464.00,410.00,554.00,32.00,464.00
31-Oct-23 - 05:59:20 PM,408.20,456.80,402.80,539.60,32.00,460.40
31-Oct-23 - 06:09:20 PM,399.20,446.00,397.40,539.60,32.00,455.00
31-Oct-23 - 06:19:20 PM,392.00,440.60,390.20,514.40,32.00,447.80
31-Oct-23 - 06:29:20 PM,383.00,431.60,383.00,496.40,32.00,444.20
31-Oct-23 - 06:39:20 PM,379.40,428.00,377.60,519.80,32.00,438.80
31-Oct-23 - 06:49:20 PM,372.20,419.00,372.20,487.40,32.00,435.20
31-Oct-23 - 06:59:20 PM,366.80,413.60,365.00,494.60,32.00,428.00
31-Oct-23 - 07:09:20 PM,357.80,408.20,361.40,491.00,32.00,424.40
31-Oct-23 - 07:19:20 PM,354.20,402.80,356.00,471.20,32.00,417.20
31-Oct-23 - 07:29:20 PM,350.60,397.40,350.60,494.60,32.00,415.40
31-Oct-23 - 07:39:20 PM,343.40,393.80,348.80,465.80,32.00,408.20
31-Oct-23 - 07:49:20 PM,338.00,386.60,343.40,474.80,32.00,402.80
31-Oct-23 - 07:59:20 PM,332.60,381.20,338.00,471.20,32.00,401.00
31-Oct-23 - 08:09:20 PM,327.20,377.60,334.40,474.80,32.00,397.40
31-Oct-23 - 08:19:20 PM,325.40,375.80,330.80,471.20,32.00,392.00
31-Oct-23 - 08:29:20 PM,320.00,368.60,327.20,431.60,32.00,390.20
31-Oct-23 - 08:39:20 PM,312.80,363.20,323.60,437.00,32.00,386.60
31-Oct-23 - 08:49:20 PM,309.20,359.60,318.20,437.00,32.00,384.80
31-Oct-23 - 08:59:20 PM,305.60,356.00,314.60,424.40,32.00,381.20
31-Oct-23 - 09:09:20 PM,298.40,354.20,311.00,415.40,32.00,377.60
31-Oct-23 - 09:19:20 PM,293.00,345.20,307.40,424.40,32.00,374.00
31-Oct-23 - 09:29:20 PM,289.40,343.40,305.60,429.80,32.00,366.80
31-Oct-23 - 09:39:20 PM,285.80,339.80,302.00,435.20,32.00,366.80
31-Oct-23 - 09:49:20 PM,280.40,338.00,296.60,410.00,32.00,366.80
31-Oct-23 - 09:59:20 PM,276.80,332.60,293.00,406.40,32.00,359.60
31-Oct-23 - 10:09:20 PM,273.20,327.20,291.20,408.20,32.00,357.80
31-Oct-23 - 10:19:20 PM,269.60,320.00,285.80,402.80,32.00,354.20
31-Oct-23 - 10:29:20 PM,267.80,320.00,284.00,383.00,32.00,350.60
31-Oct-23 - 10:39:20 PM,264.20,314.60,280.40,397.40,32.00,348.80
31-Oct-23 - 10:49:20 PM,260.60,309.20,276.80,393.80,32.00,345.20
31-Oct-23 - 10:59:20 PM,255.20,309.20,273.20,388.40,32.00,343.40
31-Oct-23 - 11:09:20 PM,249.80,302.00,269.60,379.40,32.00,339.80
31-Oct-23 - 11:19:20 PM,244.40,303.80,266.00,388.40,32.00,336.20
31-Oct-23 - 11:29:20 PM,242.60,298.40,264.20,392.00,32.00,336.20
31-Oct-23 - 11:39:20 PM,240.80,293.00,262.40,372.20,32.00,330.80
31-Oct-23 - 11:49:20 PM,233.60,289.40,260.60,384.80,32.00,329.00
31-Oct-23 - 11:59:20 PM,230.00,287.60,257.00,370.40,32.00,325.40
01-Nov-23 - 12:09:20 AM,228.20,284.00,251.60,352.40,32.00,323.60
01-Nov-23 - 12:19:20 AM,228.20,282.20,251.60,352.40,32.00,318.20
01-Nov-23 - 12:29:20 AM,224.60,276.80,248.00,368.60,32.00,318.20
01-Nov-23 - 12:39:20 AM,224.60,275.00,242.60,339.80,32.00,314.60
