Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-May-23 - 02:55:58 PM,689.00,739.40,712.40,818.60,32.00,757.40
08-May-23 - 03:05:58 PM,687.20,752.00,737.60,825.80,32.00,770.00
08-May-23 - 03:15:58 PM,689.00,766.40,728.60,815.00,32.00,761.00
08-May-23 - 03:25:58 PM,689.00,771.80,746.60,824.00,32.00,766.40
08-May-23 - 03:35:58 PM,690.80,773.60,737.60,824.00,32.00,753.80
08-May-23 - 03:45:58 PM,689.00,782.60,746.60,827.60,32.00,768.20
08-May-23 - 03:55:58 PM,690.80,786.20,746.60,825.80,32.00,762.80
08-May-23 - 04:05:58 PM,687.20,791.60,741.20,825.80,32.00,759.20
08-May-23 - 04:15:58 PM,687.20,802.40,746.60,827.60,32.00,766.40
08-May-23 - 04:25:58 PM,685.40,806.00,741.20,838.40,32.00,773.60
08-May-23 - 04:35:58 PM,685.40,815.00,743.00,833.00,32.00,759.20
08-May-23 - 04:45:58 PM,674.60,806.00,732.20,818.60,32.00,743.00
08-May-23 - 04:55:58 PM,613.40,721.40,669.20,707.00,32.00,667.40
08-May-23 - 05:05:58 PM,573.80,678.20,631.40,658.40,32.00,629.60
08-May-23 - 05:15:58 PM,546.80,645.80,602.60,635.00,32.00,597.20
08-May-23 - 05:25:58 PM,530.60,620.60,577.40,600.80,32.00,575.60
08-May-23 - 05:35:58 PM,514.40,599.00,557.60,570.20,32.00,561.20
08-May-23 - 05:45:58 PM,496.40,579.20,536.00,564.80,32.00,541.40
08-May-23 - 05:55:58 PM,478.40,564.80,519.80,534.20,32.00,532.40
08-May-23 - 06:05:58 PM,465.80,550.40,503.60,534.20,32.00,514.40
08-May-23 - 06:15:58 PM,447.80,537.80,489.20,503.60,32.00,507.20
08-May-23 - 06:25:58 PM,435.20,525.20,474.80,498.20,32.00,501.80
08-May-23 - 06:35:58 PM,426.20,514.40,465.80,496.40,32.00,487.40
08-May-23 - 06:45:58 PM,415.40,503.60,455.00,474.80,32.00,487.40
08-May-23 - 06:55:58 PM,408.20,494.60,444.20,476.60,32.00,476.60
08-May-23 - 07:05:58 PM,401.00,485.60,431.60,465.80,32.00,460.40
08-May-23 - 07:15:58 PM,392.00,478.40,422.60,460.40,32.00,453.20
08-May-23 - 07:25:58 PM,386.60,469.40,417.20,442.40,32.00,449.60
08-May-23 - 07:35:58 PM,381.20,462.20,408.20,444.20,32.00,444.20
08-May-23 - 07:45:58 PM,374.00,456.80,401.00,429.80,32.00,440.60
08-May-23 - 07:55:58 PM,365.00,451.40,393.80,424.40,32.00,437.00
08-May-23 - 08:05:58 PM,357.80,444.20,386.60,402.80,32.00,426.20
08-May-23 - 08:15:58 PM,347.00,438.80,381.20,411.80,32.00,415.40
08-May-23 - 08:25:58 PM,343.40,433.40,372.20,404.60,32.00,411.80
08-May-23 - 08:35:58 PM,338.00,426.20,368.60,401.00,32.00,404.60
08-May-23 - 08:45:58 PM,334.40,422.60,361.40,379.40,32.00,402.80
08-May-23 - 08:55:58 PM,332.60,417.20,356.00,386.60,32.00,397.40
08-May-23 - 09:05:58 PM,329.00,411.80,350.60,381.20,32.00,393.80
08-May-23 - 09:15:58 PM,321.80,406.40,345.20,363.20,32.00,390.20
08-May-23 - 09:25:58 PM,318.20,402.80,339.80,374.00,32.00,379.40
08-May-23 - 09:35:58 PM,311.00,397.40,336.20,361.40,32.00,379.40
08-May-23 - 09:45:58 PM,307.40,393.80,330.80,363.20,32.00,368.60
08-May-23 - 09:55:58 PM,303.80,388.40,323.60,361.40,32.00,370.40
08-May-23 - 10:05:58 PM,298.40,384.80,320.00,359.60,32.00,368.60
08-May-23 - 10:15:58 PM,293.00,381.20,316.40,348.80,32.00,357.80
08-May-23 - 10:25:58 PM,289.40,375.80,311.00,343.40,32.00,368.60
08-May-23 - 10:35:58 PM,287.60,372.20,309.20,329.00,32.00,357.80
08-May-23 - 10:45:58 PM,280.40,366.80,303.80,339.80,32.00,354.20
08-May-23 - 10:55:58 PM,276.80,365.00,300.20,321.80,32.00,347.00
08-May-23 - 11:05:58 PM,273.20,359.60,296.60,316.40,32.00,347.00
