Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 05:51:52 AM,152.60,222.80,190.40,230.00,32.00,266.00
15-May-24 - 06:01:52 AM,147.20,221.00,190.40,231.80,32.00,271.40
15-May-24 - 06:11:52 AM,143.60,219.20,186.80,222.80,32.00,257.00
15-May-24 - 06:21:52 AM,141.80,217.40,186.80,226.40,32.00,271.40
15-May-24 - 06:31:52 AM,138.20,215.60,185.00,217.40,32.00,258.80
15-May-24 - 06:41:52 AM,138.20,215.60,183.20,215.60,32.00,257.00
15-May-24 - 06:51:52 AM,138.20,213.80,183.20,217.40,32.00,253.40
15-May-24 - 07:01:52 AM,136.40,212.00,179.60,217.40,32.00,251.60
15-May-24 - 08:17:02 AM,255.20,217.40,185.00,226.40,32.00,251.60
15-May-24 - 08:27:02 AM,98.60,167.00,260.60,138.20,32.00,176.00
15-May-24 - 08:37:02 AM,152.60,224.60,296.60,219.20,32.00,260.60
15-May-24 - 08:47:02 AM,185.00,231.80,294.80,264.20,32.00,296.60
15-May-24 - 08:57:02 AM,206.60,239.00,302.00,298.40,32.00,314.60
15-May-24 - 09:07:02 AM,219.20,249.80,309.20,312.80,32.00,314.60
15-May-24 - 09:17:02 AM,231.80,257.00,314.60,314.60,32.00,343.40
15-May-24 - 09:27:02 AM,242.60,269.60,321.80,320.00,32.00,357.80
15-May-24 - 09:37:02 AM,255.20,284.00,334.40,329.00,32.00,345.20
15-May-24 - 09:47:02 AM,284.00,305.60,350.60,329.00,32.00,368.60
15-May-24 - 09:57:02 AM,309.20,320.00,359.60,348.80,32.00,379.40
15-May-24 - 10:07:02 AM,338.00,339.80,390.20,372.20,32.00,415.40
15-May-24 - 10:17:02 AM,354.20,361.40,402.80,410.00,32.00,435.20
15-May-24 - 10:27:02 AM,386.60,390.20,426.20,406.40,32.00,460.40
15-May-24 - 10:37:02 AM,410.00,420.80,465.80,638.60,32.00,482.00
15-May-24 - 10:47:02 AM,437.00,453.20,509.00,750.20,32.00,516.20
15-May-24 - 10:57:02 AM,462.20,483.80,550.40,806.00,32.00,546.80
15-May-24 - 11:07:02 AM,485.60,510.80,559.40,836.60,32.00,554.00
15-May-24 - 11:17:02 AM,516.20,543.20,559.40,861.80,32.00,577.40
15-May-24 - 11:27:02 AM,527.00,564.80,577.40,845.60,32.00,617.00
15-May-24 - 11:37:02 AM,527.00,566.60,581.00,843.80,32.00,613.40
15-May-24 - 11:47:02 AM,525.20,573.80,588.20,829.40,32.00,620.60
15-May-24 - 11:57:02 AM,527.00,579.20,579.20,838.40,32.00,604.40
15-May-24 - 12:07:02 PM,527.00,582.80,564.80,816.80,32.00,608.00
15-May-24 - 12:17:02 PM,527.00,586.40,561.20,829.40,32.00,606.20
15-May-24 - 12:27:02 PM,527.00,591.80,566.60,827.60,32.00,602.60
15-May-24 - 12:37:02 PM,525.20,599.00,570.20,827.60,32.00,599.00
15-May-24 - 12:47:02 PM,527.00,600.80,559.40,811.40,32.00,615.20
15-May-24 - 12:57:02 PM,528.80,602.60,561.20,816.80,32.00,608.00
15-May-24 - 01:07:02 PM,525.20,611.60,564.80,807.80,32.00,602.60
15-May-24 - 01:17:02 PM,525.20,609.80,561.20,809.60,32.00,608.00
15-May-24 - 01:27:02 PM,530.60,615.20,566.60,789.80,32.00,613.40
15-May-24 - 01:37:02 PM,527.00,620.60,566.60,780.80,32.00,602.60
15-May-24 - 01:47:02 PM,528.80,622.40,564.80,784.40,32.00,597.20
15-May-24 - 01:57:02 PM,530.60,626.00,566.60,779.00,32.00,617.00
15-May-24 - 02:07:02 PM,534.20,627.80,568.40,780.80,32.00,617.00
15-May-24 - 02:17:02 PM,537.80,629.60,566.60,791.60,32.00,626.00
15-May-24 - 02:27:02 PM,541.40,633.20,566.60,782.60,32.00,615.20
15-May-24 - 02:37:02 PM,543.20,636.80,568.40,779.00,32.00,618.80
15-May-24 - 02:47:02 PM,545.00,638.60,568.40,771.80,32.00,615.20
15-May-24 - 02:57:02 PM,546.80,640.40,570.20,775.40,32.00,600.80
15-May-24 - 03:07:02 PM,618.80,654.80,579.20,797.00,32.00,633.20
