Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-24 - 01:52:29 AM,132.80,228.20,206.60,213.80,32.00,246.20
05-Nov-24 - 02:02:29 AM,129.20,230.00,204.80,215.60,32.00,242.60
05-Nov-24 - 02:12:29 AM,131.00,224.60,201.20,228.20,32.00,244.40
05-Nov-24 - 02:22:29 AM,127.40,224.60,199.40,226.40,32.00,242.60
05-Nov-24 - 02:32:29 AM,125.60,221.00,199.40,217.40,32.00,237.20
05-Nov-24 - 02:42:29 AM,123.80,217.40,195.80,233.60,32.00,233.60
05-Nov-24 - 02:52:29 AM,120.20,217.40,194.00,228.20,32.00,233.60
05-Nov-24 - 03:02:29 AM,116.60,212.00,192.20,206.60,32.00,231.80
05-Nov-24 - 03:12:29 AM,114.80,213.80,190.40,194.00,32.00,233.60
05-Nov-24 - 03:22:29 AM,111.20,210.20,188.60,206.60,32.00,228.20
05-Nov-24 - 03:32:29 AM,107.60,210.20,188.60,204.80,32.00,226.40
05-Nov-24 - 03:42:29 AM,109.40,210.20,185.00,206.60,32.00,221.00
05-Nov-24 - 03:52:29 AM,104.00,203.00,183.20,206.60,32.00,224.60
05-Nov-24 - 04:02:29 AM,107.60,204.80,183.20,195.80,32.00,219.20
05-Nov-24 - 04:12:29 AM,100.40,199.40,179.60,221.00,32.00,219.20
05-Nov-24 - 04:22:29 AM,98.60,197.60,177.80,219.20,32.00,217.40
05-Nov-24 - 04:32:29 AM,98.60,199.40,179.60,195.80,32.00,217.40
05-Nov-24 - 04:42:29 AM,95.00,197.60,174.20,195.80,32.00,213.80
05-Nov-24 - 04:52:29 AM,91.40,194.00,172.40,181.40,32.00,210.20
05-Nov-24 - 05:02:29 AM,89.60,192.20,174.20,201.20,32.00,210.20
05-Nov-24 - 05:12:29 AM,87.80,188.60,170.60,190.40,32.00,204.80
05-Nov-24 - 05:22:29 AM,89.60,188.60,170.60,194.00,32.00,203.00
05-Nov-24 - 05:32:29 AM,93.20,186.80,167.00,177.80,32.00,204.80
05-Nov-24 - 05:42:29 AM,89.60,185.00,168.80,204.80,32.00,201.20
05-Nov-24 - 05:52:29 AM,93.20,181.40,167.00,192.20,32.00,201.20
05-Nov-24 - 06:02:29 AM,82.40,181.40,165.20,190.40,32.00,203.00
05-Nov-24 - 06:12:29 AM,80.60,181.40,163.40,188.60,32.00,199.40
05-Nov-24 - 06:22:29 AM,82.40,179.60,161.60,168.80,32.00,197.60
05-Nov-24 - 06:32:29 AM,84.20,177.80,163.40,201.20,32.00,197.60
05-Nov-24 - 06:42:29 AM,80.60,177.80,158.00,170.60,32.00,195.80
05-Nov-24 - 06:52:29 AM,77.00,174.20,159.80,168.80,32.00,195.80
05-Nov-24 - 07:02:29 AM,75.20,170.60,156.20,179.60,32.00,195.80
06-Nov-24 - 07:07:16 AM,0.00,0.00,0.00,158.00,32.00,172.40
06-Nov-24 - 07:17:16 AM,32.00,62.60,66.20,122.00,32.00,71.60
06-Nov-24 - 07:27:16 AM,96.80,113.00,192.20,167.00,32.00,210.20
06-Nov-24 - 07:37:16 AM,123.80,159.80,210.20,228.20,32.00,271.40
06-Nov-24 - 07:47:16 AM,145.40,190.40,212.00,212.00,32.00,291.20
06-Nov-24 - 07:57:16 AM,163.40,204.80,215.60,242.60,32.00,302.00
06-Nov-24 - 08:07:16 AM,183.20,226.40,235.40,271.40,32.00,329.00
06-Nov-24 - 08:17:16 AM,215.60,242.60,249.80,323.60,32.00,363.20
06-Nov-24 - 08:27:16 AM,239.00,258.80,262.40,356.00,32.00,381.20
06-Nov-24 - 08:37:16 AM,266.00,273.20,276.80,359.60,32.00,392.00
06-Nov-24 - 08:47:16 AM,285.80,285.80,287.60,370.40,32.00,401.00
06-Nov-24 - 08:57:16 AM,314.60,302.00,296.60,395.60,32.00,410.00
06-Nov-24 - 09:07:16 AM,339.80,316.40,307.40,446.00,32.00,420.80
06-Nov-24 - 09:17:16 AM,365.00,329.00,316.40,453.20,32.00,431.60
06-Nov-24 - 09:27:16 AM,390.20,345.20,338.00,460.40,32.00,455.00
06-Nov-24 - 09:37:16 AM,419.00,374.00,375.80,462.20,32.00,483.80
06-Nov-24 - 09:47:16 AM,447.80,402.80,415.40,483.80,32.00,516.20
06-Nov-24 - 09:57:16 AM,467.60,431.60,437.00,518.00,32.00,545.00
