Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-26 - 03:26:12 PM,131.00,185.00,165.20,0.00,32.00,235.40
06-Jun-26 - 03:36:12 PM,134.60,185.00,167.00,0.00,32.00,231.80
06-Jun-26 - 03:46:12 PM,134.60,185.00,165.20,0.00,32.00,231.80
06-Jun-26 - 03:56:12 PM,134.60,183.20,161.60,0.00,32.00,230.00
06-Jun-26 - 04:06:12 PM,131.00,181.40,163.40,0.00,32.00,235.40
06-Jun-26 - 04:16:12 PM,131.00,181.40,161.60,0.00,32.00,230.00
06-Jun-26 - 04:26:12 PM,127.40,181.40,159.80,0.00,32.00,230.00
06-Jun-26 - 04:36:12 PM,125.60,181.40,159.80,0.00,32.00,230.00
06-Jun-26 - 04:46:12 PM,125.60,177.80,159.80,0.00,32.00,228.20
06-Jun-26 - 04:56:12 PM,123.80,177.80,159.80,0.00,32.00,233.60
06-Jun-26 - 05:06:12 PM,122.00,177.80,161.60,0.00,32.00,224.60
06-Jun-26 - 05:16:12 PM,120.20,176.00,159.80,0.00,32.00,226.40
06-Jun-26 - 05:26:12 PM,123.80,176.00,156.20,0.00,32.00,224.60
06-Jun-26 - 05:36:12 PM,120.20,176.00,156.20,0.00,32.00,222.80
06-Jun-26 - 05:46:12 PM,118.40,174.20,156.20,0.00,32.00,224.60
06-Jun-26 - 05:56:12 PM,116.60,174.20,158.00,0.00,32.00,221.00
06-Jun-26 - 06:06:12 PM,114.80,172.40,156.20,0.00,32.00,222.80
06-Jun-26 - 06:16:12 PM,113.00,172.40,154.40,0.00,32.00,228.20
06-Jun-26 - 06:26:12 PM,114.80,172.40,152.60,0.00,32.00,221.00
06-Jun-26 - 06:36:12 PM,114.80,172.40,152.60,0.00,32.00,221.00
06-Jun-26 - 06:46:12 PM,111.20,172.40,152.60,0.00,32.00,219.20
06-Jun-26 - 06:56:12 PM,111.20,170.60,150.80,0.00,32.00,215.60
06-Jun-26 - 07:06:12 PM,111.20,168.80,150.80,0.00,32.00,213.80
06-Jun-26 - 07:16:12 PM,118.40,168.80,150.80,0.00,32.00,215.60
06-Jun-26 - 07:26:12 PM,109.40,168.80,150.80,0.00,32.00,219.20
06-Jun-26 - 07:36:12 PM,111.20,168.80,150.80,0.00,32.00,215.60
06-Jun-26 - 07:46:12 PM,107.60,165.20,147.20,0.00,32.00,212.00
06-Jun-26 - 07:56:12 PM,107.60,165.20,149.00,0.00,32.00,212.00
06-Jun-26 - 08:06:12 PM,107.60,165.20,149.00,0.00,32.00,208.40
06-Jun-26 - 08:16:12 PM,107.60,165.20,147.20,0.00,32.00,215.60
06-Jun-26 - 08:26:12 PM,111.20,163.40,147.20,0.00,32.00,210.20
06-Jun-26 - 08:36:12 PM,113.00,161.60,145.40,0.00,32.00,212.00
06-Jun-26 - 08:46:12 PM,107.60,163.40,141.80,0.00,32.00,206.60
06-Jun-26 - 08:56:12 PM,102.20,163.40,145.40,0.00,32.00,212.00
06-Jun-26 - 09:06:12 PM,98.60,161.60,141.80,0.00,32.00,204.80
06-Jun-26 - 09:16:12 PM,96.80,161.60,143.60,0.00,32.00,206.60
06-Jun-26 - 09:26:12 PM,109.40,159.80,141.80,0.00,32.00,204.80
06-Jun-26 - 09:36:12 PM,123.80,159.80,141.80,0.00,32.00,203.00
06-Jun-26 - 09:46:12 PM,118.40,159.80,141.80,0.00,32.00,199.40
08-Jun-26 - 08:23:52 AM,0.00,0.00,0.00,0.00,32.00,131.00
08-Jun-26 - 08:33:52 AM,32.00,78.80,68.00,0.00,32.00,75.20
08-Jun-26 - 08:43:52 AM,114.80,179.60,269.60,0.00,32.00,192.20
08-Jun-26 - 08:53:52 AM,145.40,231.80,248.00,0.00,32.00,260.60
08-Jun-26 - 09:03:52 AM,165.20,246.20,233.60,0.00,32.00,282.20
08-Jun-26 - 09:13:52 AM,176.00,258.80,237.20,0.00,32.00,291.20
08-Jun-26 - 09:23:52 AM,185.00,269.60,240.80,0.00,32.00,309.20
08-Jun-26 - 09:33:52 AM,212.00,267.80,251.60,0.00,32.00,323.60
08-Jun-26 - 09:43:52 AM,237.20,266.00,266.00,0.00,32.00,336.20
08-Jun-26 - 09:53:52 AM,262.40,282.20,275.00,0.00,32.00,334.40
08-Jun-26 - 10:03:52 AM,291.20,305.60,312.80,0.00,32.00,368.60
