Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-26 - 03:36:49 AM,177.80,289.40,255.20,0.00,32.00,329.00
17-Jun-26 - 03:46:49 AM,183.20,287.60,257.00,0.00,32.00,325.40
17-Jun-26 - 03:56:49 AM,176.00,285.80,251.60,0.00,32.00,334.40
17-Jun-26 - 04:06:49 AM,176.00,282.20,249.80,0.00,32.00,323.60
17-Jun-26 - 04:16:49 AM,176.00,280.40,249.80,0.00,32.00,320.00
17-Jun-26 - 04:26:49 AM,172.40,276.80,246.20,0.00,32.00,321.80
17-Jun-26 - 04:36:49 AM,172.40,276.80,242.60,0.00,32.00,320.00
17-Jun-26 - 04:46:49 AM,167.00,275.00,242.60,0.00,32.00,318.20
17-Jun-26 - 04:56:49 AM,168.80,273.20,240.80,0.00,32.00,316.40
17-Jun-26 - 05:06:49 AM,165.20,269.60,237.20,0.00,32.00,316.40
17-Jun-26 - 05:16:49 AM,165.20,267.80,237.20,0.00,32.00,314.60
17-Jun-26 - 05:26:49 AM,161.60,266.00,233.60,0.00,32.00,311.00
17-Jun-26 - 05:36:49 AM,161.60,264.20,231.80,0.00,32.00,311.00
17-Jun-26 - 05:46:49 AM,156.20,264.20,230.00,0.00,32.00,305.60
17-Jun-26 - 05:56:49 AM,158.00,258.80,226.40,0.00,32.00,302.00
17-Jun-26 - 06:06:49 AM,154.40,260.60,226.40,0.00,32.00,300.20
17-Jun-26 - 06:16:49 AM,152.60,257.00,222.80,0.00,32.00,298.40
17-Jun-26 - 06:26:49 AM,149.00,253.40,222.80,0.00,32.00,294.80
17-Jun-26 - 06:36:49 AM,149.00,253.40,219.20,0.00,32.00,302.00
17-Jun-26 - 06:46:49 AM,141.80,251.60,215.60,0.00,32.00,289.40
17-Jun-26 - 06:56:49 AM,116.60,242.60,201.20,0.00,32.00,278.60
17-Jun-26 - 07:06:49 AM,102.20,237.20,194.00,0.00,32.00,269.60
17-Jun-26 - 07:16:49 AM,0.00,0.00,0.00,0.00,32.00,246.20
17-Jun-26 - 07:26:49 AM,0.00,0.00,0.00,0.00,32.00,158.00
17-Jun-26 - 08:01:43 AM,51.80,285.80,224.60,0.00,32.00,109.40
17-Jun-26 - 08:11:43 AM,53.60,152.60,129.20,0.00,32.00,87.80
17-Jun-26 - 08:21:43 AM,141.80,231.80,287.60,0.00,32.00,197.60
17-Jun-26 - 08:31:43 AM,217.40,253.40,273.20,0.00,32.00,266.00
17-Jun-26 - 08:41:43 AM,251.60,262.40,267.80,0.00,32.00,293.00
17-Jun-26 - 08:51:43 AM,278.60,269.60,271.40,0.00,32.00,311.00
17-Jun-26 - 09:01:43 AM,302.00,278.60,273.20,0.00,32.00,327.20
17-Jun-26 - 09:11:43 AM,320.00,289.40,280.40,0.00,32.00,330.80
17-Jun-26 - 09:21:43 AM,330.80,302.00,282.20,0.00,32.00,336.20
17-Jun-26 - 09:31:43 AM,338.00,312.80,291.20,0.00,32.00,345.20
17-Jun-26 - 09:41:43 AM,352.40,330.80,338.00,0.00,32.00,361.40
17-Jun-26 - 09:51:43 AM,366.80,339.80,339.80,0.00,32.00,383.00
17-Jun-26 - 10:01:43 AM,377.60,374.00,366.80,0.00,32.00,413.60
17-Jun-26 - 10:11:43 AM,397.40,404.60,411.80,0.00,32.00,447.80
17-Jun-26 - 10:21:43 AM,406.40,429.80,462.20,0.00,32.00,480.20
17-Jun-26 - 10:31:43 AM,417.20,447.80,498.20,0.00,32.00,507.20
17-Jun-26 - 10:41:43 AM,446.00,444.20,519.80,0.00,32.00,523.40
17-Jun-26 - 10:51:43 AM,473.00,447.80,532.40,0.00,32.00,537.80
17-Jun-26 - 11:01:43 AM,498.20,460.40,545.00,0.00,32.00,557.60
17-Jun-26 - 11:11:43 AM,530.60,478.40,561.20,0.00,32.00,588.20
17-Jun-26 - 11:21:43 AM,523.40,500.00,559.40,0.00,32.00,586.40
17-Jun-26 - 11:31:43 AM,525.20,507.20,561.20,0.00,32.00,584.60
17-Jun-26 - 11:41:43 AM,523.40,510.80,563.00,0.00,32.00,593.60
17-Jun-26 - 11:51:43 AM,528.80,516.20,568.40,0.00,32.00,595.40
17-Jun-26 - 12:01:43 PM,525.20,523.40,570.20,0.00,32.00,590.00
17-Jun-26 - 12:11:43 PM,525.20,525.20,573.80,0.00,32.00,599.00
