Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Oct-24 - 06:29:29 PM,525.20,548.60,505.40,672.80,32.00,595.40
23-Oct-24 - 06:39:29 PM,527.00,554.00,509.00,671.00,32.00,595.40
23-Oct-24 - 06:49:29 PM,530.60,554.00,512.60,687.20,32.00,595.40
23-Oct-24 - 06:59:29 PM,530.60,557.60,512.60,681.80,32.00,593.60
23-Oct-24 - 07:09:29 PM,536.00,561.20,512.60,667.40,32.00,597.20
23-Oct-24 - 07:19:29 PM,534.20,566.60,516.20,669.20,32.00,595.40
23-Oct-24 - 07:29:29 PM,537.80,570.20,518.00,687.20,32.00,597.20
23-Oct-24 - 07:39:29 PM,541.40,572.00,518.00,699.80,32.00,599.00
23-Oct-24 - 07:49:29 PM,541.40,575.60,519.80,665.60,32.00,602.60
23-Oct-24 - 07:59:29 PM,494.60,539.60,491.00,631.40,32.00,550.40
23-Oct-24 - 08:09:29 PM,460.40,509.00,471.20,604.40,32.00,518.00
23-Oct-24 - 08:19:29 PM,440.60,487.40,455.00,563.00,32.00,500.00
23-Oct-24 - 08:29:29 PM,424.40,471.20,442.40,541.40,32.00,485.60
23-Oct-24 - 08:39:29 PM,411.80,458.60,431.60,512.60,32.00,471.20
23-Oct-24 - 08:49:29 PM,395.60,451.40,422.60,532.40,32.00,460.40
23-Oct-24 - 08:59:29 PM,384.80,438.80,410.00,518.00,32.00,455.00
23-Oct-24 - 09:09:29 PM,374.00,429.80,402.80,492.80,32.00,444.20
23-Oct-24 - 09:19:29 PM,366.80,424.40,393.80,491.00,32.00,435.20
23-Oct-24 - 09:29:29 PM,354.20,419.00,386.60,489.20,32.00,429.80
23-Oct-24 - 09:39:29 PM,347.00,410.00,381.20,464.00,32.00,422.60
23-Oct-24 - 09:49:29 PM,341.60,406.40,374.00,444.20,32.00,415.40
23-Oct-24 - 09:59:29 PM,330.80,401.00,368.60,442.40,32.00,410.00
23-Oct-24 - 10:09:29 PM,325.40,393.80,363.20,440.60,32.00,404.60
23-Oct-24 - 10:19:29 PM,316.40,390.20,356.00,440.60,32.00,402.80
23-Oct-24 - 10:29:29 PM,316.40,384.80,352.40,440.60,32.00,393.80
23-Oct-24 - 10:39:29 PM,309.20,381.20,347.00,426.20,32.00,390.20
23-Oct-24 - 10:49:29 PM,298.40,375.80,341.60,426.20,32.00,388.40
23-Oct-24 - 10:59:29 PM,296.60,374.00,336.20,406.40,32.00,381.20
23-Oct-24 - 11:09:29 PM,289.40,368.60,332.60,413.60,32.00,377.60
23-Oct-24 - 11:19:29 PM,282.20,363.20,329.00,397.40,32.00,372.20
23-Oct-24 - 11:29:29 PM,282.20,359.60,325.40,404.60,32.00,368.60
23-Oct-24 - 11:39:29 PM,276.80,357.80,320.00,401.00,32.00,365.00
23-Oct-24 - 11:49:29 PM,275.00,352.40,316.40,411.80,32.00,361.40
23-Oct-24 - 11:59:29 PM,269.60,348.80,312.80,390.20,32.00,359.60
24-Oct-24 - 12:09:29 AM,269.60,345.20,311.00,379.40,32.00,357.80
24-Oct-24 - 12:19:29 AM,260.60,343.40,305.60,393.80,32.00,354.20
24-Oct-24 - 12:29:29 AM,258.80,338.00,302.00,381.20,32.00,350.60
24-Oct-24 - 12:39:29 AM,251.60,334.40,298.40,361.40,32.00,347.00
24-Oct-24 - 12:49:29 AM,249.80,330.80,294.80,388.40,32.00,345.20
24-Oct-24 - 12:59:29 AM,244.40,329.00,293.00,372.20,32.00,339.80
24-Oct-24 - 01:09:29 AM,239.00,325.40,289.40,366.80,32.00,334.40
24-Oct-24 - 01:19:29 AM,237.20,321.80,287.60,379.40,32.00,336.20
24-Oct-24 - 01:29:29 AM,233.60,316.40,282.20,347.00,32.00,330.80
24-Oct-24 - 01:39:29 AM,230.00,316.40,280.40,357.80,32.00,330.80
24-Oct-24 - 01:49:29 AM,224.60,311.00,278.60,345.20,32.00,327.20
24-Oct-24 - 01:59:29 AM,230.00,309.20,275.00,356.00,32.00,323.60
24-Oct-24 - 02:09:29 AM,224.60,305.60,271.40,359.60,32.00,321.80
24-Oct-24 - 02:19:29 AM,222.80,303.80,269.60,341.60,32.00,318.20
24-Oct-24 - 02:29:29 AM,219.20,298.40,266.00,352.40,32.00,316.40
24-Oct-24 - 02:39:29 AM,215.60,298.40,264.20,341.60,32.00,316.40
