Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-24 - 07:25:39 AM,96.80,185.00,174.20,210.20,32.00,219.20
31-Oct-24 - 09:22:58 AM,0.00,0.00,0.00,186.80,32.00,215.60
31-Oct-24 - 09:32:58 AM,42.80,98.60,104.00,131.00,32.00,91.40
31-Oct-24 - 09:42:58 AM,158.00,145.40,197.60,388.40,32.00,224.60
31-Oct-24 - 09:52:58 AM,240.80,199.40,213.80,451.40,32.00,302.00
31-Oct-24 - 10:02:58 AM,282.20,228.20,224.60,455.00,32.00,330.80
31-Oct-24 - 10:12:58 AM,305.60,248.00,230.00,501.80,32.00,348.80
31-Oct-24 - 10:22:58 AM,316.40,258.80,242.60,512.60,32.00,361.40
31-Oct-24 - 10:32:58 AM,332.60,267.80,257.00,492.80,32.00,366.80
31-Oct-24 - 10:42:58 AM,343.40,278.60,264.20,498.20,32.00,377.60
31-Oct-24 - 10:52:58 AM,352.40,285.80,275.00,519.80,32.00,383.00
31-Oct-24 - 11:02:58 AM,361.40,293.00,282.20,537.80,32.00,388.40
31-Oct-24 - 11:12:58 AM,372.20,302.00,289.40,546.80,32.00,393.80
31-Oct-24 - 11:22:58 AM,377.60,316.40,300.20,555.80,32.00,408.20
31-Oct-24 - 11:32:58 AM,392.00,329.00,327.20,575.60,32.00,433.40
31-Oct-24 - 11:42:58 AM,402.80,359.60,366.80,613.40,32.00,471.20
31-Oct-24 - 11:52:58 AM,420.80,383.00,386.60,606.20,32.00,492.80
31-Oct-24 - 12:02:58 PM,444.20,390.20,397.40,636.80,32.00,510.80
31-Oct-24 - 12:12:58 PM,469.40,408.20,442.40,703.40,32.00,545.00
31-Oct-24 - 12:22:58 PM,496.40,433.40,456.80,753.80,32.00,564.80
31-Oct-24 - 12:32:58 PM,525.20,458.60,485.60,833.00,32.00,593.60
31-Oct-24 - 12:42:58 PM,527.00,478.40,494.60,743.00,32.00,600.80
31-Oct-24 - 12:52:58 PM,525.20,483.80,483.80,755.60,32.00,593.60
31-Oct-24 - 01:02:58 PM,527.00,498.20,507.20,712.40,32.00,608.00
31-Oct-24 - 01:12:58 PM,528.80,501.80,494.60,707.00,32.00,595.40
31-Oct-24 - 01:22:58 PM,530.60,507.20,510.80,707.00,32.00,602.60
31-Oct-24 - 01:32:58 PM,528.80,518.00,509.00,703.40,32.00,602.60
31-Oct-24 - 01:42:58 PM,530.60,514.40,498.20,683.60,32.00,593.60
31-Oct-24 - 01:52:58 PM,534.20,518.00,514.40,723.20,32.00,600.80
31-Oct-24 - 02:02:58 PM,539.60,523.40,510.80,748.40,32.00,600.80
31-Oct-24 - 02:12:58 PM,539.60,525.20,505.40,725.00,32.00,597.20
31-Oct-24 - 02:22:58 PM,546.80,527.00,509.00,712.40,32.00,600.80
31-Oct-24 - 02:32:58 PM,548.60,536.00,518.00,739.40,32.00,602.60
31-Oct-24 - 02:42:58 PM,554.00,539.60,509.00,737.60,32.00,602.60
31-Oct-24 - 02:52:58 PM,550.40,545.00,509.00,741.20,32.00,597.20
31-Oct-24 - 03:02:58 PM,554.00,545.00,509.00,705.20,32.00,597.20
31-Oct-24 - 03:12:58 PM,555.80,550.40,509.00,714.20,32.00,597.20
31-Oct-24 - 03:22:58 PM,557.60,552.20,514.40,712.40,32.00,602.60
31-Oct-24 - 03:32:58 PM,561.20,561.20,516.20,712.40,32.00,604.40
31-Oct-24 - 03:42:58 PM,563.00,561.20,514.40,708.80,32.00,604.40
31-Oct-24 - 03:52:58 PM,564.80,566.60,518.00,735.80,32.00,600.80
31-Oct-24 - 04:02:58 PM,568.40,568.40,518.00,757.40,32.00,602.60
31-Oct-24 - 04:12:58 PM,570.20,572.00,521.60,734.00,32.00,604.40
31-Oct-24 - 04:22:58 PM,572.00,577.40,521.60,735.80,32.00,600.80
31-Oct-24 - 04:32:58 PM,572.00,579.20,521.60,730.40,32.00,599.00
31-Oct-24 - 04:42:58 PM,501.80,541.40,491.00,590.00,32.00,545.00
31-Oct-24 - 04:52:58 PM,458.60,509.00,467.60,491.00,32.00,505.40
31-Oct-24 - 05:02:58 PM,429.80,487.40,453.20,464.00,32.00,482.00
31-Oct-24 - 05:12:58 PM,406.40,471.20,440.60,449.60,32.00,465.80
31-Oct-24 - 05:22:58 PM,388.40,458.60,428.00,410.00,32.00,455.00
