Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-22 - 04:47:20 AM,1121.00,1184.00,1031.00,1162.40,32.00,1099.40
12-Jun-22 - 04:57:20 AM,1115.60,1176.80,1022.00,1162.40,32.00,1088.60
12-Jun-22 - 05:07:20 AM,1104.80,1171.40,1016.60,1148.00,32.00,1088.60
12-Jun-22 - 05:17:20 AM,1101.20,1164.20,1007.60,1142.60,32.00,1081.40
12-Jun-22 - 05:27:20 AM,1092.20,1158.80,998.60,1139.00,32.00,1070.60
12-Jun-22 - 05:37:20 AM,1083.20,1155.20,993.20,1126.40,32.00,1068.80
12-Jun-22 - 05:47:20 AM,1081.40,1148.00,986.00,1122.80,32.00,1059.80
12-Jun-22 - 05:57:20 AM,1074.20,1142.60,977.00,1117.40,32.00,1054.40
12-Jun-22 - 06:07:20 AM,1065.20,1135.40,973.40,1106.60,32.00,1047.20
12-Jun-22 - 06:17:20 AM,1059.80,1130.00,964.40,1110.20,32.00,1038.20
12-Jun-22 - 06:27:20 AM,1054.40,1122.80,955.40,1094.00,32.00,1031.00
12-Jun-22 - 06:37:20 AM,1052.60,1117.40,948.20,1095.80,32.00,1023.80
12-Jun-22 - 06:47:20 AM,1043.60,1110.20,941.00,1090.40,32.00,1016.60
12-Jun-22 - 06:57:20 AM,1040.00,1103.00,935.60,1074.20,32.00,1014.80
12-Jun-22 - 07:07:20 AM,1036.40,1099.40,930.20,1070.60,32.00,1005.80
12-Jun-22 - 07:17:20 AM,1025.60,1094.00,921.20,1067.00,32.00,996.80
12-Jun-22 - 07:27:20 AM,1023.80,1086.80,915.80,1065.20,32.00,991.40
12-Jun-22 - 07:37:20 AM,1014.80,1081.40,908.60,1054.40,32.00,986.00
12-Jun-22 - 07:47:20 AM,1011.20,1074.20,901.40,1050.80,32.00,977.00
12-Jun-22 - 07:57:20 AM,998.60,1068.80,894.20,1041.80,32.00,973.40
12-Jun-22 - 08:07:20 AM,993.20,1065.20,890.60,1031.00,32.00,969.80
12-Jun-22 - 08:17:20 AM,991.40,1058.00,883.40,1027.40,32.00,960.80
12-Jun-22 - 08:27:20 AM,982.40,1052.60,879.80,1014.80,32.00,955.40
12-Jun-22 - 08:37:20 AM,975.20,1047.20,870.80,1009.40,32.00,950.00
12-Jun-22 - 08:47:20 AM,969.80,1040.00,861.80,1007.60,32.00,941.00
12-Jun-22 - 08:57:20 AM,964.40,1034.60,858.20,996.80,32.00,935.60
12-Jun-22 - 09:07:20 AM,960.80,1029.20,852.80,987.80,32.00,932.00
12-Jun-22 - 09:17:20 AM,953.60,1020.20,845.60,982.40,32.00,924.80
12-Jun-22 - 09:27:20 AM,946.40,1014.80,838.40,986.00,32.00,912.20
12-Jun-22 - 09:37:20 AM,941.00,1009.40,831.20,975.20,32.00,906.80
12-Jun-22 - 09:47:20 AM,932.00,1002.20,825.80,962.60,32.00,905.00
12-Jun-22 - 09:57:20 AM,926.60,996.80,820.40,953.60,32.00,894.20
12-Jun-22 - 10:07:20 AM,919.40,989.60,813.20,953.60,32.00,890.60
12-Jun-22 - 10:17:20 AM,912.20,984.20,807.80,937.40,32.00,887.00
12-Jun-22 - 10:27:20 AM,906.80,977.00,800.60,932.00,32.00,874.40
12-Jun-22 - 10:37:20 AM,897.80,971.60,795.20,939.20,32.00,869.00
12-Jun-22 - 10:47:20 AM,888.80,964.40,788.00,933.80,32.00,865.40
12-Jun-22 - 10:57:20 AM,883.40,957.20,782.60,914.00,32.00,856.40
12-Jun-22 - 11:07:20 AM,878.00,950.00,775.40,912.20,32.00,852.80
12-Jun-22 - 11:17:20 AM,869.00,942.80,768.20,910.40,32.00,847.40
12-Jun-22 - 11:27:20 AM,861.80,935.60,761.00,899.60,32.00,840.20
12-Jun-22 - 11:37:20 AM,851.00,930.20,757.40,887.00,32.00,833.00
12-Jun-22 - 11:47:20 AM,843.80,921.20,752.00,885.20,32.00,829.40
12-Jun-22 - 11:57:20 AM,842.00,915.80,744.80,874.40,32.00,824.00
12-Jun-22 - 12:07:20 PM,831.20,908.60,735.80,874.40,32.00,815.00
12-Jun-22 - 12:17:20 PM,825.80,901.40,734.00,863.60,32.00,813.20
12-Jun-22 - 12:27:20 PM,818.60,896.00,725.00,863.60,32.00,804.20
12-Jun-22 - 12:37:20 PM,813.20,888.80,721.40,865.40,32.00,798.80
12-Jun-22 - 12:47:20 PM,806.00,881.60,714.20,845.60,32.00,793.40
12-Jun-22 - 12:57:20 PM,800.60,874.40,708.80,842.00,32.00,784.40
