Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-23 - 04:14:31 AM,32.00,78.80,80.60,158.00,32.00,114.80
26-Nov-23 - 04:24:31 AM,32.00,80.60,77.00,138.20,32.00,114.80
26-Nov-23 - 04:34:31 AM,32.00,80.60,78.80,129.20,32.00,113.00
26-Nov-23 - 04:44:31 AM,32.00,78.80,78.80,154.40,32.00,114.80
26-Nov-23 - 04:54:31 AM,32.00,78.80,77.00,138.20,32.00,116.60
26-Nov-23 - 05:04:31 AM,32.00,77.00,77.00,122.00,32.00,116.60
26-Nov-23 - 05:14:31 AM,32.00,77.00,75.20,143.60,32.00,113.00
26-Nov-23 - 05:24:31 AM,32.00,78.80,75.20,125.60,32.00,111.20
26-Nov-23 - 05:34:31 AM,32.00,77.00,77.00,149.00,32.00,111.20
26-Nov-23 - 05:44:31 AM,32.00,77.00,75.20,125.60,32.00,111.20
26-Nov-23 - 05:54:31 AM,32.00,77.00,75.20,140.00,32.00,111.20
26-Nov-23 - 06:04:31 AM,32.00,77.00,75.20,116.60,32.00,107.60
26-Nov-23 - 06:14:31 AM,32.00,77.00,75.20,140.00,32.00,107.60
26-Nov-23 - 06:24:31 AM,32.00,75.20,71.60,136.40,32.00,109.40
26-Nov-23 - 06:34:31 AM,32.00,77.00,73.40,116.60,32.00,105.80
26-Nov-23 - 06:44:31 AM,32.00,75.20,73.40,132.80,32.00,107.60
26-Nov-23 - 06:54:31 AM,32.00,73.40,71.60,127.40,32.00,107.60
26-Nov-23 - 07:04:31 AM,32.00,73.40,71.60,149.00,32.00,107.60
26-Nov-23 - 07:14:31 AM,32.00,73.40,69.80,131.00,32.00,105.80
26-Nov-23 - 07:24:31 AM,32.00,71.60,73.40,123.80,32.00,105.80
26-Nov-23 - 07:34:31 AM,32.00,71.60,71.60,120.20,32.00,104.00
26-Nov-23 - 07:44:31 AM,32.00,71.60,71.60,131.00,32.00,105.80
26-Nov-23 - 07:54:31 AM,32.00,71.60,73.40,141.80,32.00,102.20
26-Nov-23 - 08:04:31 AM,32.00,71.60,69.80,114.80,32.00,102.20
26-Nov-23 - 08:14:31 AM,32.00,71.60,71.60,113.00,32.00,102.20
26-Nov-23 - 08:24:31 AM,32.00,69.80,71.60,107.60,32.00,102.20
26-Nov-23 - 08:34:31 AM,32.00,69.80,69.80,118.40,32.00,100.40
26-Nov-23 - 08:44:31 AM,32.00,69.80,69.80,125.60,32.00,100.40
26-Nov-23 - 08:54:31 AM,32.00,68.00,69.80,123.80,32.00,102.20
26-Nov-23 - 09:04:31 AM,32.00,68.00,69.80,132.80,32.00,102.20
26-Nov-23 - 09:14:31 AM,32.00,71.60,71.60,116.60,32.00,102.20
26-Nov-23 - 09:24:31 AM,32.00,69.80,69.80,116.60,32.00,102.20
26-Nov-23 - 09:34:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 09:44:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 09:54:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 10:04:31 AM,32.00,68.00,68.00,127.40,32.00,102.20
26-Nov-23 - 10:14:31 AM,32.00,68.00,68.00,118.40,32.00,102.20
26-Nov-23 - 10:24:31 AM,32.00,69.80,68.00,122.00,32.00,102.20
26-Nov-23 - 10:34:31 AM,32.00,68.00,66.20,132.80,32.00,98.60
26-Nov-23 - 10:44:31 AM,32.00,68.00,68.00,125.60,32.00,102.20
26-Nov-23 - 10:54:31 AM,32.00,69.80,68.00,123.80,32.00,102.20
26-Nov-23 - 11:04:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 11:14:31 AM,32.00,68.00,69.80,111.20,32.00,100.40
26-Nov-23 - 11:24:31 AM,32.00,68.00,69.80,120.20,32.00,102.20
26-Nov-23 - 11:34:31 AM,32.00,68.00,68.00,122.00,32.00,100.40
26-Nov-23 - 11:44:31 AM,32.00,69.80,69.80,136.40,32.00,98.60
26-Nov-23 - 11:54:31 AM,32.00,68.00,66.20,129.20,32.00,100.40
26-Nov-23 - 12:04:31 PM,32.00,69.80,66.20,109.40,32.00,98.60
26-Nov-23 - 12:14:31 PM,32.00,68.00,68.00,114.80,32.00,98.60
26-Nov-23 - 12:24:31 PM,32.00,69.80,68.00,113.00,32.00,100.40
