Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-25 - 02:47:59 PM,280.40,318.20,298.40,363.20,32.00,366.80
20-Mar-25 - 02:57:59 PM,289.40,327.20,307.40,411.80,32.00,374.00
20-Mar-25 - 03:07:59 PM,300.20,334.40,314.60,386.60,32.00,379.40
20-Mar-25 - 03:17:59 PM,316.40,343.40,323.60,419.00,32.00,386.60
20-Mar-25 - 03:27:59 PM,339.80,352.40,350.60,464.00,32.00,415.40
20-Mar-25 - 03:37:59 PM,366.80,368.60,372.20,496.40,32.00,444.20
20-Mar-25 - 03:47:59 PM,397.40,392.00,393.80,523.40,32.00,465.80
20-Mar-25 - 03:57:59 PM,428.00,415.40,419.00,550.40,32.00,492.80
20-Mar-25 - 04:07:59 PM,451.40,446.00,449.60,555.80,32.00,523.40
20-Mar-25 - 04:17:59 PM,483.80,473.00,476.60,579.20,32.00,552.20
20-Mar-25 - 04:27:59 PM,509.00,498.20,498.20,600.80,32.00,575.60
20-Mar-25 - 04:37:59 PM,537.80,530.60,530.60,617.00,32.00,608.00
20-Mar-25 - 04:47:59 PM,570.20,563.00,564.80,672.80,32.00,640.40
20-Mar-25 - 04:57:59 PM,604.40,588.20,593.60,721.40,32.00,669.20
20-Mar-25 - 05:07:59 PM,631.40,617.00,620.60,744.80,32.00,694.40
20-Mar-25 - 05:17:59 PM,662.00,649.40,653.00,739.40,32.00,728.60
20-Mar-25 - 05:27:59 PM,692.60,680.00,678.20,773.60,32.00,752.00
20-Mar-25 - 05:37:59 PM,723.20,705.20,712.40,806.00,32.00,780.80
20-Mar-25 - 05:47:59 PM,752.00,735.80,750.20,818.60,32.00,815.00
20-Mar-25 - 05:57:59 PM,780.80,761.00,777.20,847.40,32.00,840.20
20-Mar-25 - 06:07:59 PM,809.60,784.40,804.20,887.00,32.00,863.60
20-Mar-25 - 06:17:59 PM,842.00,813.20,827.60,928.40,32.00,881.60
20-Mar-25 - 06:27:59 PM,872.60,836.60,854.60,919.40,32.00,899.60
20-Mar-25 - 06:37:59 PM,903.20,863.60,874.40,978.80,32.00,915.80
20-Mar-25 - 06:47:59 PM,917.60,879.80,896.00,980.60,32.00,937.40
20-Mar-25 - 06:57:59 PM,932.00,897.80,912.20,969.80,32.00,948.20
20-Mar-25 - 07:07:59 PM,948.20,908.60,926.60,1002.20,32.00,957.20
20-Mar-25 - 07:17:59 PM,964.40,926.60,944.60,1031.00,32.00,971.60
20-Mar-25 - 07:27:59 PM,986.00,942.80,957.20,1052.60,32.00,986.00
20-Mar-25 - 07:37:59 PM,1005.80,960.80,973.40,1067.00,32.00,996.80
20-Mar-25 - 07:47:59 PM,1022.00,978.80,987.80,1041.80,32.00,1011.20
20-Mar-25 - 07:57:59 PM,1043.60,995.00,1000.40,1077.80,32.00,1025.60
20-Mar-25 - 08:07:59 PM,1059.80,1013.00,1013.00,1115.60,32.00,1036.40
20-Mar-25 - 08:17:59 PM,1076.00,1029.20,1025.60,1130.00,32.00,1049.00
20-Mar-25 - 08:27:59 PM,1092.20,1045.40,1041.80,1110.20,32.00,1058.00
20-Mar-25 - 08:37:59 PM,1108.40,1067.00,1056.20,1137.20,32.00,1076.00
20-Mar-25 - 08:47:59 PM,1095.80,1059.80,1063.40,1135.40,32.00,1085.00
20-Mar-25 - 08:57:59 PM,1103.00,1065.20,1076.00,1137.20,32.00,1094.00
20-Mar-25 - 09:07:59 PM,1095.80,1072.40,1086.80,1155.20,32.00,1103.00
20-Mar-25 - 09:17:59 PM,1095.80,1077.80,1094.00,1166.00,32.00,1112.00
20-Mar-25 - 09:27:59 PM,1101.20,1086.80,1104.80,1153.40,32.00,1121.00
20-Mar-25 - 09:37:59 PM,1101.20,1095.80,1115.60,1137.20,32.00,1133.60
20-Mar-25 - 09:47:59 PM,1101.20,1101.20,1124.60,1144.40,32.00,1142.60
20-Mar-25 - 09:57:59 PM,1103.00,1110.20,1135.40,1175.00,32.00,1149.80
20-Mar-25 - 10:07:59 PM,1103.00,1115.60,1144.40,1178.60,32.00,1162.40
20-Mar-25 - 10:17:59 PM,1104.80,1121.00,1144.40,1153.40,32.00,1164.20
20-Mar-25 - 10:27:59 PM,1103.00,1121.00,1144.40,1160.60,32.00,1164.20
20-Mar-25 - 10:37:59 PM,1104.80,1128.20,1148.00,1166.00,32.00,1166.00
20-Mar-25 - 10:47:59 PM,1103.00,1131.80,1146.20,1171.40,32.00,1164.20
20-Mar-25 - 10:57:59 PM,1104.80,1135.40,1148.00,1169.60,32.00,1162.40
