Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-23 - 03:18:42 AM,129.20,204.80,192.20,183.20,32.00,248.00
05-Nov-23 - 03:28:42 AM,131.00,203.00,190.40,185.00,32.00,248.00
05-Nov-23 - 03:38:42 AM,129.20,201.20,188.60,174.20,32.00,246.20
05-Nov-23 - 03:48:42 AM,129.20,199.40,190.40,170.60,32.00,244.40
05-Nov-23 - 03:58:42 AM,127.40,197.60,186.80,177.80,32.00,244.40
05-Nov-23 - 04:08:42 AM,125.60,195.80,185.00,199.40,32.00,242.60
05-Nov-23 - 04:18:42 AM,123.80,194.00,185.00,194.00,32.00,242.60
05-Nov-23 - 04:28:42 AM,122.00,195.80,185.00,181.40,32.00,239.00
05-Nov-23 - 04:38:42 AM,122.00,194.00,181.40,194.00,32.00,237.20
05-Nov-23 - 04:48:42 AM,120.20,190.40,179.60,186.80,32.00,235.40
05-Nov-23 - 04:58:42 AM,116.60,190.40,181.40,170.60,32.00,237.20
05-Nov-23 - 05:08:42 AM,118.40,188.60,177.80,176.00,32.00,235.40
05-Nov-23 - 05:18:42 AM,114.80,190.40,176.00,185.00,32.00,233.60
05-Nov-23 - 05:28:42 AM,114.80,188.60,176.00,161.60,32.00,231.80
05-Nov-23 - 05:38:42 AM,111.20,185.00,174.20,186.80,32.00,231.80
05-Nov-23 - 05:48:42 AM,111.20,181.40,174.20,188.60,32.00,224.60
05-Nov-23 - 05:58:42 AM,111.20,181.40,172.40,163.40,32.00,228.20
05-Nov-23 - 06:08:42 AM,111.20,181.40,172.40,177.80,32.00,228.20
05-Nov-23 - 06:18:42 AM,109.40,181.40,168.80,183.20,32.00,228.20
05-Nov-23 - 06:28:42 AM,109.40,177.80,167.00,179.60,32.00,222.80
05-Nov-23 - 06:38:42 AM,107.60,177.80,168.80,177.80,32.00,221.00
05-Nov-23 - 06:48:42 AM,105.80,176.00,165.20,181.40,32.00,221.00
05-Nov-23 - 06:58:42 AM,102.20,174.20,167.00,163.40,32.00,215.60
05-Nov-23 - 07:08:42 AM,104.00,174.20,165.20,154.40,32.00,221.00
05-Nov-23 - 07:18:42 AM,100.40,170.60,163.40,172.40,32.00,219.20
05-Nov-23 - 07:28:42 AM,98.60,170.60,161.60,165.20,32.00,215.60
05-Nov-23 - 07:38:42 AM,100.40,170.60,159.80,179.60,32.00,212.00
05-Nov-23 - 07:48:42 AM,98.60,168.80,159.80,177.80,32.00,213.80
05-Nov-23 - 07:58:42 AM,98.60,170.60,159.80,168.80,32.00,206.60
05-Nov-23 - 08:08:42 AM,98.60,168.80,158.00,150.80,32.00,210.20
05-Nov-23 - 08:18:42 AM,96.80,167.00,156.20,161.60,32.00,210.20
05-Nov-23 - 08:28:42 AM,93.20,165.20,154.40,167.00,32.00,208.40
05-Nov-23 - 08:38:42 AM,95.00,161.60,154.40,163.40,32.00,206.60
05-Nov-23 - 08:48:42 AM,100.40,159.80,152.60,149.00,32.00,206.60
05-Nov-23 - 08:58:42 AM,102.20,161.60,154.40,161.60,32.00,206.60
05-Nov-23 - 09:08:42 AM,98.60,159.80,152.60,161.60,32.00,201.20
05-Nov-23 - 09:18:42 AM,93.20,158.00,150.80,149.00,32.00,203.00
05-Nov-23 - 09:28:42 AM,89.60,158.00,150.80,165.20,32.00,203.00
05-Nov-23 - 09:38:42 AM,95.00,158.00,152.60,147.20,32.00,203.00
05-Nov-23 - 09:48:42 AM,93.20,158.00,150.80,163.40,32.00,199.40
05-Nov-23 - 09:58:42 AM,87.80,154.40,149.00,154.40,32.00,199.40
05-Nov-23 - 10:08:42 AM,87.80,154.40,145.40,156.20,32.00,197.60
05-Nov-23 - 10:18:42 AM,86.00,154.40,145.40,172.40,32.00,195.80
05-Nov-23 - 10:28:42 AM,86.00,152.60,149.00,156.20,32.00,195.80
05-Nov-23 - 10:38:42 AM,86.00,154.40,147.20,154.40,32.00,197.60
05-Nov-23 - 10:48:42 AM,86.00,152.60,145.40,158.00,32.00,192.20
05-Nov-23 - 10:58:42 AM,84.20,152.60,143.60,165.20,32.00,194.00
05-Nov-23 - 11:08:42 AM,82.40,150.80,145.40,154.40,32.00,188.60
05-Nov-23 - 11:18:42 AM,80.60,150.80,143.60,167.00,32.00,185.00
05-Nov-23 - 11:28:42 AM,80.60,149.00,141.80,159.80,32.00,188.60
