Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-23 - 10:57:57 PM,372.20,402.80,365.00,446.00,32.00,446.00
20-Jun-23 - 11:07:57 PM,366.80,397.40,359.60,435.20,32.00,444.20
20-Jun-23 - 11:17:57 PM,359.60,392.00,354.20,437.00,32.00,435.20
20-Jun-23 - 11:27:57 PM,352.40,386.60,348.80,433.40,32.00,435.20
20-Jun-23 - 11:37:57 PM,350.60,383.00,345.20,419.00,32.00,433.40
20-Jun-23 - 11:47:57 PM,343.40,377.60,341.60,420.80,32.00,419.00
20-Jun-23 - 11:57:57 PM,336.20,372.20,334.40,410.00,32.00,420.80
21-Jun-23 - 12:07:57 AM,332.60,366.80,330.80,402.80,32.00,415.40
21-Jun-23 - 12:17:57 AM,325.40,365.00,325.40,397.40,32.00,410.00
21-Jun-23 - 12:27:57 AM,321.80,359.60,321.80,397.40,32.00,406.40
21-Jun-23 - 12:37:57 AM,320.00,356.00,318.20,383.00,32.00,399.20
21-Jun-23 - 12:47:57 AM,316.40,350.60,312.80,377.60,32.00,408.20
21-Jun-23 - 12:57:57 AM,311.00,347.00,311.00,386.60,32.00,397.40
21-Jun-23 - 01:07:57 AM,305.60,343.40,305.60,370.40,32.00,392.00
21-Jun-23 - 01:17:57 AM,302.00,341.60,303.80,374.00,32.00,388.40
21-Jun-23 - 01:27:57 AM,298.40,336.20,298.40,375.80,32.00,388.40
21-Jun-23 - 01:37:57 AM,293.00,332.60,294.80,372.20,32.00,384.80
21-Jun-23 - 01:47:57 AM,287.60,330.80,294.80,366.80,32.00,374.00
21-Jun-23 - 01:57:57 AM,282.20,325.40,289.40,361.40,32.00,374.00
21-Jun-23 - 02:07:57 AM,282.20,323.60,289.40,356.00,32.00,379.40
21-Jun-23 - 02:17:57 AM,275.00,318.20,284.00,352.40,32.00,366.80
21-Jun-23 - 02:27:57 AM,273.20,316.40,280.40,350.60,32.00,366.80
21-Jun-23 - 02:37:57 AM,267.80,314.60,278.60,338.00,32.00,356.00
21-Jun-23 - 02:47:57 AM,264.20,311.00,275.00,334.40,32.00,359.60
21-Jun-23 - 02:57:57 AM,262.40,307.40,271.40,336.20,32.00,366.80
21-Jun-23 - 03:07:57 AM,257.00,307.40,269.60,338.00,32.00,361.40
21-Jun-23 - 03:17:57 AM,253.40,303.80,266.00,329.00,32.00,354.20
21-Jun-23 - 03:27:57 AM,249.80,300.20,262.40,336.20,32.00,352.40
21-Jun-23 - 03:37:57 AM,248.00,296.60,260.60,330.80,32.00,352.40
21-Jun-23 - 03:47:57 AM,246.20,294.80,258.80,323.60,32.00,348.80
21-Jun-23 - 03:57:57 AM,242.60,291.20,257.00,327.20,32.00,348.80
21-Jun-23 - 04:07:57 AM,237.20,289.40,253.40,307.40,32.00,341.60
21-Jun-23 - 04:17:57 AM,235.40,285.80,249.80,314.60,32.00,338.00
21-Jun-23 - 04:27:57 AM,231.80,284.00,248.00,307.40,32.00,338.00
21-Jun-23 - 04:37:57 AM,231.80,278.60,246.20,305.60,32.00,330.80
21-Jun-23 - 04:47:57 AM,228.20,278.60,242.60,296.60,32.00,329.00
21-Jun-23 - 04:57:57 AM,219.20,275.00,240.80,298.40,32.00,329.00
21-Jun-23 - 05:07:57 AM,224.60,271.40,239.00,298.40,32.00,327.20
21-Jun-23 - 05:17:57 AM,221.00,269.60,237.20,287.60,32.00,318.20
21-Jun-23 - 05:27:57 AM,213.80,267.80,235.40,284.00,32.00,330.80
21-Jun-23 - 05:37:57 AM,213.80,266.00,231.80,287.60,32.00,323.60
21-Jun-23 - 05:47:57 AM,206.60,262.40,231.80,294.80,32.00,323.60
21-Jun-23 - 05:57:57 AM,208.40,260.60,230.00,293.00,32.00,311.00
21-Jun-23 - 06:07:57 AM,201.20,257.00,226.40,294.80,32.00,312.80
21-Jun-23 - 06:17:57 AM,195.80,257.00,224.60,291.20,32.00,305.60
21-Jun-23 - 06:27:57 AM,192.20,253.40,221.00,280.40,32.00,302.00
21-Jun-23 - 06:37:57 AM,190.40,251.60,221.00,276.80,32.00,300.20
21-Jun-23 - 06:47:57 AM,188.60,248.00,217.40,282.20,32.00,309.20
21-Jun-23 - 06:57:57 AM,181.40,242.60,206.60,269.60,32.00,302.00
21-Jun-23 - 07:07:57 AM,0.00,0.00,0.00,219.20,32.00,289.40
