Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Apr-25 - 10:28:40 AM,93.20,105.80,195.80,0.00,32.00,208.40
28-Apr-25 - 10:38:40 AM,134.60,170.60,217.40,0.00,32.00,273.20
28-Apr-25 - 10:48:40 AM,156.20,197.60,219.20,0.00,32.00,296.60
28-Apr-25 - 10:58:40 AM,174.20,210.20,215.60,0.00,32.00,307.40
28-Apr-25 - 11:08:40 AM,186.80,222.80,219.20,0.00,32.00,323.60
28-Apr-25 - 11:18:40 AM,213.80,231.80,235.40,0.00,32.00,339.80
28-Apr-25 - 11:28:40 AM,240.80,246.20,248.00,0.00,32.00,368.60
28-Apr-25 - 11:38:40 AM,266.00,258.80,258.80,0.00,32.00,388.40
28-Apr-25 - 11:48:40 AM,291.20,266.00,267.80,0.00,32.00,392.00
28-Apr-25 - 11:58:40 AM,316.40,276.80,276.80,0.00,32.00,399.20
28-Apr-25 - 12:08:40 PM,343.40,291.20,287.60,0.00,32.00,424.40
28-Apr-25 - 12:18:40 PM,366.80,311.00,318.20,0.00,32.00,437.00
28-Apr-25 - 12:28:40 PM,395.60,339.80,350.60,0.00,32.00,469.40
28-Apr-25 - 12:38:40 PM,422.60,366.80,390.20,0.00,32.00,500.00
28-Apr-25 - 12:48:40 PM,446.00,395.60,417.20,0.00,32.00,523.40
28-Apr-25 - 12:58:40 PM,473.00,422.60,429.80,0.00,32.00,537.80
28-Apr-25 - 01:08:40 PM,500.00,449.60,464.00,0.00,32.00,563.00
28-Apr-25 - 01:18:40 PM,527.00,482.00,505.40,0.00,32.00,606.20
28-Apr-25 - 01:28:40 PM,528.80,496.40,485.60,0.00,32.00,595.40
28-Apr-25 - 01:38:40 PM,527.00,509.00,500.00,0.00,32.00,597.20
28-Apr-25 - 01:48:40 PM,528.80,516.20,512.60,0.00,32.00,606.20
28-Apr-25 - 01:58:40 PM,528.80,525.20,503.60,0.00,32.00,600.80
28-Apr-25 - 02:08:40 PM,528.80,530.60,498.20,0.00,32.00,599.00
28-Apr-25 - 02:18:40 PM,527.00,534.20,496.40,0.00,32.00,606.20
28-Apr-25 - 02:28:40 PM,528.80,539.60,492.80,0.00,32.00,599.00
28-Apr-25 - 02:38:40 PM,530.60,545.00,492.80,0.00,32.00,599.00
28-Apr-25 - 02:48:40 PM,527.00,552.20,494.60,0.00,32.00,597.20
28-Apr-25 - 02:58:40 PM,532.40,555.80,496.40,0.00,32.00,595.40
28-Apr-25 - 03:08:40 PM,532.40,561.20,498.20,0.00,32.00,606.20
28-Apr-25 - 03:18:40 PM,528.80,564.80,500.00,0.00,32.00,600.80
28-Apr-25 - 03:28:40 PM,530.60,572.00,503.60,0.00,32.00,602.60
28-Apr-25 - 03:38:40 PM,532.40,573.80,505.40,0.00,32.00,602.60
28-Apr-25 - 03:48:40 PM,532.40,579.20,509.00,0.00,32.00,599.00
28-Apr-25 - 03:58:40 PM,527.00,579.20,507.20,0.00,32.00,608.00
28-Apr-25 - 04:08:40 PM,530.60,582.80,509.00,0.00,32.00,599.00
28-Apr-25 - 04:18:40 PM,534.20,584.60,510.80,0.00,32.00,606.20
28-Apr-25 - 04:28:40 PM,532.40,590.00,514.40,0.00,32.00,602.60
28-Apr-25 - 04:38:40 PM,534.20,591.80,514.40,0.00,32.00,602.60
28-Apr-25 - 04:48:40 PM,532.40,590.00,514.40,0.00,32.00,609.80
28-Apr-25 - 04:58:40 PM,532.40,599.00,514.40,0.00,32.00,606.20
28-Apr-25 - 05:08:40 PM,530.60,609.80,518.00,0.00,32.00,604.40
28-Apr-25 - 05:18:40 PM,536.00,611.60,521.60,0.00,32.00,600.80
28-Apr-25 - 05:28:40 PM,501.80,564.80,485.60,0.00,32.00,568.40
28-Apr-25 - 05:38:40 PM,478.40,528.80,464.00,0.00,32.00,523.40
28-Apr-25 - 05:48:40 PM,460.40,507.20,447.80,0.00,32.00,503.60
28-Apr-25 - 05:58:40 PM,446.00,491.00,433.40,0.00,32.00,492.80
28-Apr-25 - 06:08:40 PM,435.20,478.40,424.40,0.00,32.00,478.40
28-Apr-25 - 06:18:40 PM,424.40,465.80,413.60,0.00,32.00,471.20
28-Apr-25 - 06:28:40 PM,417.20,455.00,406.40,0.00,32.00,464.00
28-Apr-25 - 06:38:40 PM,404.60,447.80,397.40,0.00,32.00,458.60
