Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-24 - 11:07:31 PM,37.40,114.80,100.40,168.80,32.00,141.80
20-Apr-24 - 11:17:31 PM,37.40,113.00,102.20,145.40,32.00,147.20
20-Apr-24 - 11:27:31 PM,37.40,113.00,100.40,161.60,32.00,141.80
20-Apr-24 - 11:37:31 PM,35.60,113.00,100.40,163.40,32.00,143.60
20-Apr-24 - 11:47:31 PM,46.40,109.40,100.40,172.40,32.00,141.80
20-Apr-24 - 11:57:31 PM,44.60,109.40,98.60,140.00,32.00,141.80
21-Apr-24 - 12:07:31 AM,46.40,109.40,98.60,168.80,32.00,140.00
21-Apr-24 - 12:17:31 AM,42.80,105.80,98.60,150.80,32.00,143.60
21-Apr-24 - 12:27:31 AM,42.80,107.60,98.60,150.80,32.00,138.20
21-Apr-24 - 12:37:31 AM,46.40,107.60,96.80,172.40,32.00,138.20
21-Apr-24 - 12:47:31 AM,42.80,104.00,98.60,163.40,32.00,138.20
21-Apr-24 - 12:57:31 AM,41.00,105.80,96.80,138.20,32.00,136.40
21-Apr-24 - 01:07:31 AM,41.00,104.00,96.80,147.20,32.00,134.60
21-Apr-24 - 01:17:31 AM,42.80,102.20,96.80,150.80,32.00,134.60
21-Apr-24 - 01:27:31 AM,41.00,104.00,95.00,145.40,32.00,138.20
21-Apr-24 - 01:37:31 AM,37.40,104.00,93.20,138.20,32.00,134.60
21-Apr-24 - 01:47:31 AM,37.40,104.00,95.00,149.00,32.00,136.40
21-Apr-24 - 01:57:31 AM,37.40,104.00,93.20,165.20,32.00,132.80
21-Apr-24 - 02:07:31 AM,35.60,100.40,93.20,140.00,32.00,131.00
21-Apr-24 - 02:17:31 AM,35.60,100.40,93.20,163.40,32.00,132.80
21-Apr-24 - 02:27:31 AM,33.80,100.40,93.20,161.60,32.00,131.00
21-Apr-24 - 02:37:31 AM,33.80,100.40,93.20,149.00,32.00,131.00
21-Apr-24 - 02:47:31 AM,32.00,98.60,93.20,140.00,32.00,131.00
21-Apr-24 - 02:57:31 AM,32.00,100.40,91.40,132.80,32.00,125.60
21-Apr-24 - 03:07:31 AM,32.00,100.40,89.60,147.20,32.00,127.40
21-Apr-24 - 03:17:31 AM,32.00,100.40,89.60,143.60,32.00,127.40
21-Apr-24 - 03:27:31 AM,32.00,100.40,89.60,143.60,32.00,129.20
21-Apr-24 - 03:37:31 AM,33.80,100.40,93.20,122.00,32.00,138.20
21-Apr-24 - 03:47:31 AM,33.80,100.40,93.20,129.20,32.00,138.20
21-Apr-24 - 03:57:31 AM,32.00,98.60,93.20,111.20,32.00,136.40
21-Apr-24 - 04:07:31 AM,32.00,100.40,91.40,116.60,32.00,136.40
21-Apr-24 - 04:17:31 AM,32.00,95.00,87.80,122.00,32.00,127.40
21-Apr-24 - 04:27:31 AM,32.00,96.80,87.80,127.40,32.00,127.40
21-Apr-24 - 04:37:31 AM,32.00,95.00,87.80,134.60,32.00,127.40
21-Apr-24 - 04:47:31 AM,32.00,96.80,87.80,127.40,32.00,125.60
21-Apr-24 - 04:57:31 AM,32.00,95.00,87.80,150.80,32.00,125.60
21-Apr-24 - 05:07:31 AM,32.00,93.20,87.80,123.80,32.00,125.60
21-Apr-24 - 05:17:31 AM,32.00,93.20,87.80,118.40,32.00,123.80
21-Apr-24 - 05:27:31 AM,32.00,95.00,89.60,120.20,32.00,127.40
21-Apr-24 - 05:37:31 AM,32.00,93.20,87.80,122.00,32.00,125.60
21-Apr-24 - 05:47:31 AM,32.00,93.20,87.80,125.60,32.00,125.60
21-Apr-24 - 05:57:31 AM,32.00,93.20,87.80,109.40,32.00,123.80
21-Apr-24 - 06:07:31 AM,32.00,93.20,87.80,109.40,32.00,123.80
21-Apr-24 - 06:17:31 AM,32.00,93.20,87.80,123.80,32.00,123.80
21-Apr-24 - 06:27:31 AM,32.00,93.20,86.00,113.00,32.00,123.80
21-Apr-24 - 06:37:31 AM,32.00,91.40,86.00,132.80,32.00,123.80
21-Apr-24 - 06:47:31 AM,32.00,89.60,86.00,120.20,32.00,123.80
21-Apr-24 - 06:57:31 AM,32.00,91.40,86.00,100.40,32.00,123.80
21-Apr-24 - 07:07:31 AM,32.00,91.40,86.00,100.40,32.00,123.80
21-Apr-24 - 07:17:31 AM,32.00,91.40,84.20,100.40,32.00,122.00
