Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-May-23 - 04:28:32 PM,528.80,746.60,489.20,694.40,32.00,620.60
11-May-23 - 04:38:32 PM,530.60,752.00,489.20,701.60,32.00,622.40
11-May-23 - 04:48:32 PM,528.80,755.60,489.20,696.20,32.00,615.20
11-May-23 - 04:58:32 PM,525.20,746.60,492.80,674.60,32.00,615.20
11-May-23 - 05:08:32 PM,528.80,757.40,498.20,681.80,32.00,606.20
11-May-23 - 05:18:32 PM,527.00,761.00,494.60,681.80,32.00,608.00
11-May-23 - 05:28:32 PM,525.20,757.40,494.60,669.20,32.00,602.60
11-May-23 - 05:38:32 PM,527.00,766.40,501.80,667.40,32.00,613.40
11-May-23 - 05:48:32 PM,525.20,766.40,501.80,669.20,32.00,609.80
11-May-23 - 05:58:32 PM,530.60,764.60,505.40,665.60,32.00,604.40
11-May-23 - 06:08:32 PM,534.20,773.60,507.20,669.20,32.00,615.20
11-May-23 - 06:18:32 PM,534.20,779.00,507.20,662.00,32.00,620.60
11-May-23 - 06:28:32 PM,536.00,779.00,510.80,654.80,32.00,608.00
11-May-23 - 06:38:32 PM,0.00,0.00,0.00,352.40,32.00,411.80
11-May-23 - 06:48:32 PM,0.00,0.00,0.00,188.60,32.00,267.80
11-May-23 - 06:58:32 PM,0.00,0.00,0.00,123.80,32.00,210.20
11-May-23 - 07:08:32 PM,0.00,0.00,0.00,87.80,32.00,170.60
11-May-23 - 07:18:32 PM,0.00,0.00,0.00,73.40,32.00,158.00
11-May-23 - 07:28:32 PM,0.00,0.00,0.00,82.40,32.00,136.40
11-May-23 - 07:38:32 PM,0.00,0.00,0.00,75.20,32.00,136.40
11-May-23 - 07:48:32 PM,0.00,0.00,0.00,78.80,32.00,131.00
11-May-23 - 07:58:32 PM,0.00,0.00,0.00,64.40,32.00,132.80
11-May-23 - 08:08:32 PM,0.00,0.00,0.00,64.40,32.00,127.40
11-May-23 - 08:18:32 PM,0.00,0.00,0.00,55.40,32.00,127.40
11-May-23 - 08:28:32 PM,0.00,0.00,0.00,64.40,32.00,123.80
11-May-23 - 08:38:32 PM,0.00,0.00,0.00,57.20,32.00,114.80
12-May-23 - 01:08:40 PM,0.00,0.00,0.00,39.20,32.00,91.40
12-May-23 - 01:18:40 PM,93.20,446.00,176.00,197.60,32.00,195.80
12-May-23 - 01:28:40 PM,131.00,262.40,219.20,284.00,32.00,267.80
12-May-23 - 01:38:40 PM,149.00,253.40,231.80,307.40,32.00,284.00
12-May-23 - 01:48:40 PM,163.40,260.60,239.00,321.80,32.00,309.20
12-May-23 - 01:58:40 PM,179.60,271.40,244.40,345.20,32.00,320.00
12-May-23 - 02:08:40 PM,204.80,293.00,251.60,392.00,32.00,343.40
12-May-23 - 02:18:40 PM,230.00,314.60,253.40,444.20,32.00,356.00
12-May-23 - 02:28:40 PM,257.00,327.20,257.00,458.60,32.00,384.80
12-May-23 - 02:38:40 PM,282.20,338.00,264.20,473.00,32.00,395.60
12-May-23 - 02:48:40 PM,309.20,350.60,278.60,496.40,32.00,402.80
12-May-23 - 02:58:40 PM,329.00,397.40,311.00,528.80,32.00,415.40
12-May-23 - 03:08:40 PM,356.00,483.80,338.00,536.00,32.00,446.00
12-May-23 - 03:18:40 PM,386.60,557.60,365.00,555.80,32.00,458.60
12-May-23 - 03:28:40 PM,413.60,626.00,393.80,575.60,32.00,496.40
12-May-23 - 03:38:40 PM,438.80,672.80,429.80,597.20,32.00,521.60
12-May-23 - 03:48:40 PM,464.00,683.60,467.60,626.00,32.00,543.20
12-May-23 - 03:58:40 PM,491.00,568.40,494.60,642.20,32.00,579.20
12-May-23 - 04:08:40 PM,514.40,698.00,510.80,665.60,32.00,597.20
12-May-23 - 04:18:40 PM,530.60,712.40,510.80,669.20,32.00,606.20
12-May-23 - 04:28:40 PM,530.60,717.80,525.20,678.20,32.00,618.80
12-May-23 - 04:38:40 PM,527.00,719.60,537.80,690.80,32.00,618.80
12-May-23 - 04:48:40 PM,530.60,728.60,525.20,692.60,32.00,624.20
12-May-23 - 04:58:40 PM,530.60,739.40,516.20,681.80,32.00,604.40
