Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 07:17:02 PM,249.80,312.80,244.40,217.40,32.00,305.60
15-May-24 - 07:27:02 PM,248.00,305.60,240.80,219.20,32.00,296.60
15-May-24 - 07:37:02 PM,240.80,298.40,237.20,197.60,32.00,293.00
15-May-24 - 07:47:02 PM,239.00,293.00,231.80,201.20,32.00,293.00
15-May-24 - 07:57:02 PM,237.20,289.40,230.00,197.60,32.00,291.20
15-May-24 - 08:07:02 PM,233.60,282.20,226.40,190.40,32.00,284.00
15-May-24 - 08:17:02 PM,233.60,278.60,222.80,188.60,32.00,273.20
15-May-24 - 08:27:02 PM,231.80,273.20,219.20,179.60,32.00,276.80
15-May-24 - 08:37:02 PM,228.20,269.60,215.60,192.20,32.00,273.20
15-May-24 - 08:47:02 PM,224.60,264.20,212.00,179.60,32.00,260.60
15-May-24 - 08:57:02 PM,221.00,262.40,210.20,172.40,32.00,260.60
15-May-24 - 09:07:02 PM,217.40,258.80,206.60,176.00,32.00,255.20
15-May-24 - 09:17:02 PM,213.80,253.40,204.80,168.80,32.00,255.20
15-May-24 - 09:27:02 PM,206.60,249.80,203.00,170.60,32.00,249.80
15-May-24 - 09:37:02 PM,199.40,251.60,199.40,165.20,32.00,251.60
15-May-24 - 09:47:02 PM,190.40,251.60,195.80,163.40,32.00,246.20
15-May-24 - 09:57:02 PM,186.80,246.20,195.80,156.20,32.00,239.00
15-May-24 - 10:07:02 PM,183.20,244.40,192.20,154.40,32.00,235.40
15-May-24 - 10:17:02 PM,179.60,240.80,190.40,156.20,32.00,237.20
15-May-24 - 10:27:02 PM,176.00,237.20,186.80,165.20,32.00,233.60
15-May-24 - 10:37:02 PM,170.60,233.60,185.00,147.20,32.00,240.80
15-May-24 - 10:47:02 PM,170.60,230.00,183.20,145.40,32.00,239.00
15-May-24 - 10:57:02 PM,167.00,226.40,181.40,147.20,32.00,219.20
15-May-24 - 11:07:02 PM,165.20,222.80,179.60,150.80,32.00,226.40
15-May-24 - 11:17:02 PM,163.40,221.00,176.00,147.20,32.00,221.00
15-May-24 - 11:27:02 PM,159.80,217.40,174.20,150.80,32.00,231.80
15-May-24 - 11:37:02 PM,158.00,213.80,172.40,134.60,32.00,228.20
15-May-24 - 11:47:02 PM,156.20,210.20,168.80,145.40,32.00,217.40
15-May-24 - 11:57:02 PM,152.60,208.40,168.80,140.00,32.00,210.20
16-May-24 - 12:07:02 AM,152.60,204.80,167.00,134.60,32.00,215.60
16-May-24 - 12:17:02 AM,149.00,203.00,165.20,134.60,32.00,212.00
16-May-24 - 12:27:02 AM,149.00,199.40,163.40,131.00,32.00,206.60
16-May-24 - 12:37:02 AM,145.40,197.60,163.40,134.60,32.00,201.20
16-May-24 - 12:47:02 AM,143.60,195.80,159.80,123.80,32.00,208.40
16-May-24 - 12:57:02 AM,143.60,192.20,159.80,136.40,32.00,204.80
16-May-24 - 01:07:02 AM,140.00,190.40,158.00,123.80,32.00,206.60
16-May-24 - 01:17:02 AM,138.20,186.80,156.20,120.20,32.00,208.40
16-May-24 - 01:27:02 AM,136.40,185.00,154.40,123.80,32.00,199.40
16-May-24 - 01:37:02 AM,134.60,181.40,152.60,122.00,32.00,194.00
16-May-24 - 01:47:02 AM,132.80,183.20,150.80,131.00,32.00,203.00
16-May-24 - 01:57:02 AM,131.00,179.60,150.80,120.20,32.00,199.40
16-May-24 - 02:07:02 AM,131.00,177.80,150.80,122.00,32.00,201.20
16-May-24 - 02:17:02 AM,127.40,174.20,149.00,114.80,32.00,201.20
16-May-24 - 02:27:02 AM,129.20,172.40,147.20,118.40,32.00,188.60
16-May-24 - 02:37:02 AM,127.40,174.20,145.40,125.60,32.00,188.60
16-May-24 - 02:47:02 AM,125.60,168.80,143.60,111.20,32.00,188.60
16-May-24 - 02:57:02 AM,125.60,168.80,143.60,123.80,32.00,177.80
16-May-24 - 03:07:02 AM,123.80,165.20,143.60,107.60,32.00,192.20
16-May-24 - 03:17:02 AM,122.00,163.40,141.80,105.80,32.00,181.40
16-May-24 - 03:27:02 AM,122.00,161.60,140.00,116.60,32.00,181.40
