Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-26 - 09:51:12 PM,231.80,339.80,305.60,0.00,32.00,361.40
21-Aug-26 - 10:01:12 PM,226.40,336.20,302.00,0.00,32.00,352.40
21-Aug-26 - 10:11:12 PM,222.80,332.60,298.40,0.00,32.00,359.60
21-Aug-26 - 10:21:12 PM,219.20,330.80,296.60,0.00,32.00,354.20
21-Aug-26 - 10:31:12 PM,213.80,325.40,293.00,0.00,32.00,345.20
21-Aug-26 - 10:41:12 PM,226.40,321.80,291.20,0.00,32.00,343.40
21-Aug-26 - 10:51:12 PM,221.00,320.00,285.80,0.00,32.00,348.80
21-Aug-26 - 11:01:12 PM,219.20,316.40,284.00,0.00,32.00,343.40
21-Aug-26 - 11:11:12 PM,215.60,314.60,282.20,0.00,32.00,332.60
21-Aug-26 - 11:21:12 PM,212.00,311.00,280.40,0.00,32.00,336.20
21-Aug-26 - 11:31:12 PM,201.20,307.40,276.80,0.00,32.00,338.00
21-Aug-26 - 11:41:12 PM,199.40,305.60,273.20,0.00,32.00,330.80
21-Aug-26 - 11:51:12 PM,194.00,302.00,273.20,0.00,32.00,330.80
22-Aug-26 - 12:01:12 AM,192.20,300.20,269.60,0.00,32.00,323.60
22-Aug-26 - 12:11:12 AM,190.40,294.80,264.20,0.00,32.00,323.60
22-Aug-26 - 12:21:12 AM,186.80,293.00,266.00,0.00,32.00,316.40
22-Aug-26 - 12:31:12 AM,186.80,291.20,260.60,0.00,32.00,327.20
22-Aug-26 - 12:41:12 AM,181.40,287.60,257.00,0.00,32.00,316.40
22-Aug-26 - 12:51:12 AM,181.40,285.80,257.00,0.00,32.00,312.80
22-Aug-26 - 01:01:12 AM,183.20,282.20,253.40,0.00,32.00,316.40
22-Aug-26 - 01:11:12 AM,181.40,278.60,251.60,0.00,32.00,314.60
22-Aug-26 - 01:21:12 AM,179.60,276.80,248.00,0.00,32.00,312.80
22-Aug-26 - 01:31:12 AM,172.40,276.80,248.00,0.00,32.00,307.40
22-Aug-26 - 01:41:12 AM,174.20,275.00,246.20,0.00,32.00,298.40
22-Aug-26 - 01:51:12 AM,174.20,271.40,246.20,0.00,32.00,300.20
22-Aug-26 - 02:01:12 AM,167.00,269.60,242.60,0.00,32.00,303.80
22-Aug-26 - 02:11:12 AM,165.20,267.80,239.00,0.00,32.00,294.80
22-Aug-26 - 02:21:12 AM,163.40,264.20,237.20,0.00,32.00,294.80
22-Aug-26 - 02:31:12 AM,165.20,262.40,235.40,0.00,32.00,298.40
24-Aug-26 - 12:43:51 PM,0.00,0.00,0.00,0.00,32.00,93.20
24-Aug-26 - 12:53:51 PM,32.00,71.60,60.80,0.00,32.00,68.00
24-Aug-26 - 01:03:51 PM,145.40,177.80,174.20,0.00,32.00,154.40
24-Aug-26 - 01:13:51 PM,219.20,242.60,185.00,0.00,32.00,237.20
24-Aug-26 - 01:23:51 PM,248.00,249.80,174.20,0.00,32.00,255.20
24-Aug-26 - 01:33:51 PM,260.60,266.00,181.40,0.00,32.00,267.80
24-Aug-26 - 01:43:51 PM,267.80,280.40,186.80,0.00,32.00,267.80
24-Aug-26 - 01:53:51 PM,271.40,289.40,190.40,0.00,32.00,284.00
24-Aug-26 - 02:03:51 PM,296.60,316.40,221.00,0.00,32.00,302.00
24-Aug-26 - 02:13:51 PM,312.80,330.80,240.80,0.00,32.00,339.80
24-Aug-26 - 02:23:51 PM,336.20,375.80,293.00,0.00,32.00,366.80
24-Aug-26 - 02:33:51 PM,343.40,365.00,280.40,0.00,32.00,368.60
24-Aug-26 - 02:43:51 PM,363.20,408.20,327.20,0.00,32.00,420.80
24-Aug-26 - 02:53:51 PM,377.60,429.80,348.80,0.00,32.00,429.80
24-Aug-26 - 03:03:51 PM,392.00,437.00,347.00,0.00,32.00,444.20
24-Aug-26 - 03:13:51 PM,417.20,469.40,393.80,0.00,32.00,483.80
24-Aug-26 - 03:23:51 PM,444.20,460.40,399.20,0.00,32.00,500.00
24-Aug-26 - 03:33:51 PM,469.40,455.00,428.00,0.00,32.00,537.80
24-Aug-26 - 03:43:51 PM,494.60,474.80,446.00,0.00,32.00,552.20
24-Aug-26 - 03:53:51 PM,525.20,498.20,462.20,0.00,32.00,572.00
24-Aug-26 - 04:03:51 PM,528.80,564.80,478.40,0.00,32.00,581.00
