Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Aug-25 - 08:12:38 AM,141.80,222.80,199.40,0.00,32.00,478.40
13-Aug-25 - 08:22:38 AM,69.80,123.80,116.60,0.00,32.00,107.60
13-Aug-25 - 08:32:38 AM,156.20,195.80,222.80,0.00,32.00,262.40
13-Aug-25 - 08:42:38 AM,230.00,235.40,257.00,0.00,32.00,336.20
13-Aug-25 - 08:52:38 AM,267.80,255.20,273.20,0.00,32.00,347.00
13-Aug-25 - 09:02:38 AM,289.40,273.20,285.80,0.00,32.00,368.60
13-Aug-25 - 09:12:38 AM,302.00,285.80,294.80,0.00,32.00,379.40
13-Aug-25 - 09:22:38 AM,309.20,298.40,303.80,0.00,32.00,381.20
13-Aug-25 - 09:32:38 AM,316.40,305.60,311.00,0.00,32.00,390.20
13-Aug-25 - 09:42:38 AM,329.00,314.60,318.20,0.00,32.00,401.00
13-Aug-25 - 09:52:38 AM,332.60,321.80,327.20,0.00,32.00,399.20
13-Aug-25 - 10:02:38 AM,347.00,327.20,334.40,0.00,32.00,408.20
13-Aug-25 - 10:12:38 AM,352.40,336.20,343.40,0.00,32.00,408.20
13-Aug-25 - 10:22:38 AM,366.80,352.40,363.20,0.00,32.00,449.60
13-Aug-25 - 10:32:38 AM,395.60,361.40,383.00,0.00,32.00,471.20
13-Aug-25 - 10:42:38 AM,422.60,381.20,404.60,0.00,32.00,492.80
13-Aug-25 - 10:52:38 AM,449.60,411.80,428.00,0.00,32.00,530.60
13-Aug-25 - 11:02:38 AM,473.00,440.60,449.60,0.00,32.00,541.40
13-Aug-25 - 11:12:38 AM,501.80,464.00,465.80,0.00,32.00,568.40
13-Aug-25 - 11:22:38 AM,525.20,492.80,509.00,0.00,32.00,618.80
13-Aug-25 - 11:32:38 AM,525.20,494.60,503.60,0.00,32.00,600.80
13-Aug-25 - 11:42:38 AM,527.00,498.20,516.20,0.00,32.00,608.00
13-Aug-25 - 11:52:38 AM,528.80,503.60,516.20,0.00,32.00,613.40
13-Aug-25 - 12:02:38 PM,523.40,509.00,523.40,0.00,32.00,611.60
13-Aug-25 - 12:12:38 PM,521.60,514.40,527.00,0.00,32.00,595.40
13-Aug-25 - 12:22:38 PM,527.00,516.20,525.20,0.00,32.00,599.00
13-Aug-25 - 12:32:38 PM,525.20,521.60,536.00,0.00,32.00,617.00
13-Aug-25 - 12:42:38 PM,525.20,527.00,530.60,0.00,32.00,591.80
13-Aug-25 - 12:52:38 PM,523.40,530.60,541.40,0.00,32.00,613.40
13-Aug-25 - 01:02:38 PM,521.60,534.20,537.80,0.00,32.00,608.00
13-Aug-25 - 01:12:38 PM,527.00,536.00,534.20,0.00,32.00,600.80
13-Aug-25 - 01:22:38 PM,527.00,536.00,536.00,0.00,32.00,611.60
13-Aug-25 - 01:32:38 PM,528.80,541.40,541.40,0.00,32.00,608.00
13-Aug-25 - 01:42:38 PM,530.60,546.80,539.60,0.00,32.00,606.20
13-Aug-25 - 01:52:38 PM,532.40,550.40,539.60,0.00,32.00,595.40
13-Aug-25 - 02:02:38 PM,534.20,552.20,537.80,0.00,32.00,593.60
13-Aug-25 - 02:12:38 PM,536.00,554.00,543.20,0.00,32.00,597.20
13-Aug-25 - 02:22:38 PM,541.40,561.20,541.40,0.00,32.00,599.00
13-Aug-25 - 02:32:38 PM,543.20,561.20,543.20,0.00,32.00,600.80
13-Aug-25 - 02:42:38 PM,545.00,563.00,541.40,0.00,32.00,600.80
13-Aug-25 - 02:52:38 PM,548.60,566.60,543.20,0.00,32.00,602.60
13-Aug-25 - 03:02:38 PM,550.40,570.20,543.20,0.00,32.00,604.40
13-Aug-25 - 03:12:38 PM,554.00,570.20,545.00,0.00,32.00,608.00
13-Aug-25 - 03:22:38 PM,557.60,573.80,548.60,0.00,32.00,608.00
13-Aug-25 - 03:32:38 PM,503.60,541.40,507.20,0.00,32.00,546.80
13-Aug-25 - 03:42:38 PM,471.20,509.00,482.00,0.00,32.00,514.40
13-Aug-25 - 03:52:38 PM,447.80,485.60,462.20,0.00,32.00,500.00
13-Aug-25 - 04:02:38 PM,433.40,471.20,449.60,0.00,32.00,476.60
13-Aug-25 - 04:12:38 PM,415.40,458.60,437.00,0.00,32.00,467.60
13-Aug-25 - 04:22:38 PM,399.20,446.00,426.20,0.00,32.00,451.40
