Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Apr-26 - 01:49:24 AM,217.40,316.40,280.40,0.00,32.00,339.80
17-Apr-26 - 01:59:24 AM,213.80,311.00,280.40,0.00,32.00,336.20
17-Apr-26 - 02:09:24 AM,212.00,309.20,275.00,0.00,32.00,330.80
17-Apr-26 - 02:19:24 AM,208.40,303.80,271.40,0.00,32.00,318.20
17-Apr-26 - 02:29:24 AM,203.00,302.00,271.40,0.00,32.00,327.20
17-Apr-26 - 02:39:24 AM,195.80,298.40,267.80,0.00,32.00,318.20
17-Apr-26 - 02:49:24 AM,199.40,296.60,264.20,0.00,32.00,307.40
17-Apr-26 - 02:59:24 AM,194.00,293.00,262.40,0.00,32.00,329.00
17-Apr-26 - 03:09:24 AM,192.20,289.40,258.80,0.00,32.00,329.00
17-Apr-26 - 03:19:24 AM,190.40,287.60,257.00,0.00,32.00,314.60
17-Apr-26 - 03:29:24 AM,188.60,284.00,253.40,0.00,32.00,314.60
17-Apr-26 - 03:39:24 AM,181.40,282.20,249.80,0.00,32.00,311.00
17-Apr-26 - 03:49:24 AM,179.60,278.60,246.20,0.00,32.00,314.60
17-Apr-26 - 03:59:24 AM,174.20,276.80,246.20,0.00,32.00,307.40
17-Apr-26 - 04:09:24 AM,176.00,275.00,244.40,0.00,32.00,302.00
17-Apr-26 - 04:19:24 AM,172.40,269.60,240.80,0.00,32.00,300.20
17-Apr-26 - 04:29:24 AM,170.60,269.60,237.20,0.00,32.00,296.60
17-Apr-26 - 04:39:24 AM,163.40,266.00,237.20,0.00,32.00,298.40
17-Apr-26 - 04:49:24 AM,161.60,264.20,235.40,0.00,32.00,302.00
17-Apr-26 - 04:59:24 AM,159.80,262.40,233.60,0.00,32.00,276.80
17-Apr-26 - 05:09:24 AM,156.20,258.80,230.00,0.00,32.00,298.40
17-Apr-26 - 05:19:24 AM,152.60,257.00,226.40,0.00,32.00,285.80
17-Apr-26 - 05:29:24 AM,147.20,255.20,224.60,0.00,32.00,298.40
17-Apr-26 - 05:39:24 AM,149.00,251.60,224.60,0.00,32.00,271.40
17-Apr-26 - 05:49:24 AM,143.60,249.80,221.00,0.00,32.00,280.40
17-Apr-26 - 05:59:24 AM,138.20,248.00,221.00,0.00,32.00,276.80
17-Apr-26 - 06:09:24 AM,138.20,246.20,217.40,0.00,32.00,273.20
17-Apr-26 - 06:19:24 AM,136.40,244.40,217.40,0.00,32.00,278.60
17-Apr-26 - 06:29:24 AM,131.00,240.80,213.80,0.00,32.00,273.20
17-Apr-26 - 06:39:24 AM,134.60,239.00,213.80,0.00,32.00,260.60
17-Apr-26 - 06:49:24 AM,132.80,237.20,212.00,0.00,32.00,280.40
17-Apr-26 - 06:59:24 AM,129.20,233.60,208.40,0.00,32.00,266.00
21-Apr-26 - 09:49:00 AM,147.20,235.40,213.80,0.00,32.00,275.00
21-Apr-26 - 09:59:00 AM,32.00,44.60,35.60,0.00,32.00,60.80
21-Apr-26 - 10:09:00 AM,154.40,127.40,262.40,0.00,32.00,163.40
21-Apr-26 - 10:19:00 AM,228.20,174.20,257.00,0.00,32.00,239.00
21-Apr-26 - 10:29:00 AM,257.00,185.00,244.40,0.00,32.00,242.60
21-Apr-26 - 10:39:00 AM,269.60,192.20,246.20,0.00,32.00,275.00
21-Apr-26 - 10:49:00 AM,282.20,204.80,251.60,0.00,32.00,284.00
21-Apr-26 - 10:59:00 AM,293.00,219.20,280.40,0.00,32.00,267.80
21-Apr-26 - 11:09:00 AM,316.40,249.80,303.80,0.00,32.00,311.00
21-Apr-26 - 11:19:00 AM,334.40,287.60,357.80,0.00,32.00,343.40
21-Apr-26 - 11:29:00 AM,347.00,303.80,392.00,0.00,32.00,350.60
21-Apr-26 - 11:39:00 AM,361.40,316.40,399.20,0.00,32.00,381.20
21-Apr-26 - 11:49:00 AM,377.60,332.60,411.80,0.00,32.00,424.40
21-Apr-26 - 11:59:00 AM,401.00,357.80,458.60,0.00,32.00,428.00
21-Apr-26 - 12:09:00 PM,419.00,383.00,510.80,0.00,32.00,476.60
21-Apr-26 - 12:19:00 PM,429.80,393.80,525.20,0.00,32.00,487.40
21-Apr-26 - 12:29:00 PM,447.80,401.00,536.00,0.00,32.00,500.00
21-Apr-26 - 12:39:00 PM,473.00,433.40,563.00,0.00,32.00,532.40
