Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Apr-24 - 05:35:42 AM,224.60,298.40,233.60,365.00,32.00,312.80
03-Apr-24 - 05:45:42 AM,221.00,294.80,231.80,350.60,32.00,312.80
03-Apr-24 - 05:55:42 AM,217.40,291.20,226.40,352.40,32.00,309.20
03-Apr-24 - 06:05:42 AM,213.80,289.40,226.40,343.40,32.00,307.40
03-Apr-24 - 06:15:42 AM,208.40,285.80,221.00,350.60,32.00,303.80
03-Apr-24 - 06:25:42 AM,212.00,282.20,221.00,327.20,32.00,303.80
03-Apr-24 - 06:35:42 AM,208.40,280.40,219.20,336.20,32.00,303.80
03-Apr-24 - 06:45:42 AM,204.80,276.80,215.60,350.60,32.00,298.40
03-Apr-24 - 06:55:42 AM,203.00,275.00,213.80,345.20,32.00,296.60
03-Apr-24 - 07:05:42 AM,199.40,273.20,208.40,334.40,32.00,294.80
04-Apr-24 - 11:37:10 AM,89.60,275.00,221.00,0.00,32.00,294.80
04-Apr-24 - 11:47:10 AM,118.40,134.60,186.80,237.20,32.00,269.60
04-Apr-24 - 11:57:10 AM,136.40,165.20,190.40,289.40,32.00,293.00
04-Apr-24 - 12:07:10 PM,159.80,186.80,208.40,356.00,32.00,316.40
04-Apr-24 - 12:17:10 PM,186.80,204.80,226.40,375.80,32.00,334.40
04-Apr-24 - 12:27:10 PM,213.80,224.60,246.20,384.80,32.00,357.80
04-Apr-24 - 12:37:10 PM,235.40,239.00,257.00,417.20,32.00,366.80
04-Apr-24 - 12:47:10 PM,260.60,251.60,267.80,453.20,32.00,375.80
04-Apr-24 - 12:57:10 PM,285.80,264.20,276.80,428.00,32.00,386.60
04-Apr-24 - 01:07:10 PM,316.40,284.00,291.20,449.60,32.00,408.20
04-Apr-24 - 01:17:10 PM,343.40,296.60,302.00,442.40,32.00,419.00
04-Apr-24 - 01:27:10 PM,370.40,312.80,311.00,473.00,32.00,440.60
04-Apr-24 - 01:37:10 PM,388.40,334.40,323.60,527.00,32.00,453.20
04-Apr-24 - 01:47:10 PM,419.00,366.80,343.40,510.80,32.00,487.40
04-Apr-24 - 01:57:10 PM,446.00,395.60,361.40,575.60,32.00,507.20
04-Apr-24 - 02:07:10 PM,478.40,428.00,411.80,568.40,32.00,543.20
04-Apr-24 - 02:17:10 PM,503.60,455.00,453.20,591.80,32.00,572.00
04-Apr-24 - 02:27:10 PM,530.60,483.80,480.20,600.80,32.00,595.40
04-Apr-24 - 02:37:10 PM,528.80,500.00,492.80,613.40,32.00,606.20
04-Apr-24 - 02:47:10 PM,528.80,510.80,482.00,654.80,32.00,593.60
04-Apr-24 - 02:57:10 PM,530.60,516.20,498.20,644.00,32.00,604.40
04-Apr-24 - 03:07:10 PM,532.40,525.20,489.20,618.80,32.00,600.80
04-Apr-24 - 03:17:10 PM,532.40,534.20,498.20,644.00,32.00,602.60
04-Apr-24 - 03:27:10 PM,534.20,545.00,494.60,651.20,32.00,609.80
04-Apr-24 - 03:37:10 PM,534.20,555.80,487.40,633.20,32.00,602.60
04-Apr-24 - 03:47:10 PM,536.00,563.00,482.00,680.00,32.00,602.60
04-Apr-24 - 03:57:10 PM,536.00,570.20,483.80,674.60,32.00,604.40
04-Apr-24 - 04:07:10 PM,534.20,577.40,483.80,662.00,32.00,600.80
04-Apr-24 - 04:17:10 PM,525.20,579.20,483.80,714.20,32.00,593.60
04-Apr-24 - 04:27:10 PM,532.40,588.20,489.20,674.60,32.00,606.20
04-Apr-24 - 04:37:10 PM,530.60,591.80,489.20,678.20,32.00,599.00
04-Apr-24 - 04:47:10 PM,525.20,595.40,491.00,701.60,32.00,595.40
04-Apr-24 - 04:57:10 PM,532.40,600.80,496.40,683.60,32.00,595.40
04-Apr-24 - 05:07:10 PM,536.00,608.00,500.00,689.00,32.00,606.20
04-Apr-24 - 05:17:10 PM,534.20,609.80,503.60,678.20,32.00,606.20
04-Apr-24 - 05:27:10 PM,532.40,611.60,503.60,692.60,32.00,602.60
04-Apr-24 - 05:37:10 PM,536.00,617.00,507.20,669.20,32.00,606.20
04-Apr-24 - 05:47:10 PM,534.20,617.00,509.00,680.00,32.00,602.60
04-Apr-24 - 05:57:10 PM,532.40,615.20,507.20,690.80,32.00,590.00
04-Apr-24 - 06:07:10 PM,537.80,626.00,514.40,696.20,32.00,606.20
