Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-25 - 10:41:27 PM,195.80,280.40,240.80,0.00,32.00,302.00
08-Sep-25 - 10:51:27 PM,195.80,276.80,240.80,0.00,32.00,298.40
08-Sep-25 - 11:01:27 PM,190.40,276.80,239.00,0.00,32.00,298.40
08-Sep-25 - 11:11:27 PM,186.80,273.20,235.40,0.00,32.00,293.00
08-Sep-25 - 11:21:27 PM,190.40,271.40,231.80,0.00,32.00,291.20
08-Sep-25 - 11:31:27 PM,185.00,267.80,231.80,0.00,32.00,289.40
08-Sep-25 - 11:41:27 PM,183.20,267.80,230.00,0.00,32.00,285.80
08-Sep-25 - 11:51:27 PM,181.40,264.20,226.40,0.00,32.00,289.40
09-Sep-25 - 12:01:27 AM,176.00,260.60,224.60,0.00,32.00,280.40
09-Sep-25 - 12:11:27 AM,172.40,260.60,221.00,0.00,32.00,285.80
09-Sep-25 - 12:21:27 AM,174.20,258.80,219.20,0.00,32.00,278.60
09-Sep-25 - 12:31:27 AM,170.60,257.00,219.20,0.00,32.00,275.00
09-Sep-25 - 12:41:27 AM,165.20,251.60,215.60,0.00,32.00,271.40
09-Sep-25 - 12:51:27 AM,167.00,248.00,212.00,0.00,32.00,267.80
09-Sep-25 - 01:01:27 AM,161.60,248.00,213.80,0.00,32.00,276.80
09-Sep-25 - 01:11:27 AM,161.60,244.40,208.40,0.00,32.00,271.40
09-Sep-25 - 01:21:27 AM,159.80,242.60,208.40,0.00,32.00,262.40
09-Sep-25 - 01:31:27 AM,159.80,242.60,206.60,0.00,32.00,266.00
09-Sep-25 - 01:41:27 AM,161.60,239.00,204.80,0.00,32.00,262.40
09-Sep-25 - 01:51:27 AM,156.20,237.20,201.20,0.00,32.00,264.20
09-Sep-25 - 02:01:27 AM,159.80,233.60,201.20,0.00,32.00,262.40
09-Sep-25 - 02:11:27 AM,149.00,233.60,199.40,0.00,32.00,257.00
09-Sep-25 - 02:21:27 AM,149.00,230.00,195.80,0.00,32.00,258.80
09-Sep-25 - 02:31:27 AM,145.40,230.00,197.60,0.00,32.00,258.80
09-Sep-25 - 02:41:27 AM,141.80,228.20,194.00,0.00,32.00,255.20
09-Sep-25 - 02:51:27 AM,140.00,226.40,190.40,0.00,32.00,255.20
09-Sep-25 - 03:01:27 AM,138.20,224.60,190.40,0.00,32.00,249.80
09-Sep-25 - 03:11:27 AM,138.20,222.80,188.60,0.00,32.00,249.80
09-Sep-25 - 03:21:27 AM,131.00,219.20,188.60,0.00,32.00,246.20
09-Sep-25 - 03:31:27 AM,134.60,217.40,186.80,0.00,32.00,249.80
09-Sep-25 - 03:41:27 AM,132.80,219.20,183.20,0.00,32.00,239.00
09-Sep-25 - 03:51:27 AM,127.40,215.60,183.20,0.00,32.00,242.60
09-Sep-25 - 04:01:27 AM,127.40,215.60,179.60,0.00,32.00,246.20
09-Sep-25 - 04:11:27 AM,125.60,212.00,181.40,0.00,32.00,233.60
09-Sep-25 - 04:21:27 AM,123.80,210.20,177.80,0.00,32.00,235.40
09-Sep-25 - 04:31:27 AM,127.40,208.40,177.80,0.00,32.00,230.00
09-Sep-25 - 04:41:27 AM,120.20,206.60,174.20,0.00,32.00,233.60
09-Sep-25 - 04:51:27 AM,122.00,204.80,176.00,0.00,32.00,230.00
09-Sep-25 - 05:01:27 AM,122.00,204.80,172.40,0.00,32.00,230.00
09-Sep-25 - 05:11:27 AM,118.40,203.00,170.60,0.00,32.00,230.00
09-Sep-25 - 05:21:27 AM,118.40,199.40,170.60,0.00,32.00,226.40
09-Sep-25 - 05:31:27 AM,118.40,199.40,168.80,0.00,32.00,231.80
09-Sep-25 - 05:41:27 AM,114.80,199.40,168.80,0.00,32.00,224.60
09-Sep-25 - 05:51:27 AM,114.80,195.80,165.20,0.00,32.00,230.00
09-Sep-25 - 06:01:27 AM,109.40,194.00,165.20,0.00,32.00,221.00
09-Sep-25 - 06:11:27 AM,109.40,194.00,165.20,0.00,32.00,222.80
09-Sep-25 - 06:21:27 AM,109.40,192.20,163.40,0.00,32.00,219.20
09-Sep-25 - 06:31:27 AM,109.40,188.60,161.60,0.00,32.00,228.20
09-Sep-25 - 06:41:27 AM,107.60,190.40,159.80,0.00,32.00,221.00
09-Sep-25 - 06:51:27 AM,104.00,186.80,158.00,0.00,32.00,215.60
