Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-23 - 03:15:23 AM,201.20,253.40,228.20,334.40,32.00,312.80
31-Oct-23 - 03:25:23 AM,201.20,253.40,226.40,365.00,32.00,309.20
31-Oct-23 - 03:35:23 AM,195.80,249.80,224.60,343.40,32.00,307.40
31-Oct-23 - 03:45:23 AM,194.00,244.40,219.20,339.80,32.00,305.60
31-Oct-23 - 03:55:23 AM,192.20,242.60,219.20,338.00,32.00,302.00
31-Oct-23 - 04:05:23 AM,190.40,240.80,213.80,336.20,32.00,298.40
31-Oct-23 - 04:15:23 AM,185.00,239.00,213.80,348.80,32.00,296.60
31-Oct-23 - 04:25:23 AM,183.20,237.20,212.00,347.00,32.00,294.80
31-Oct-23 - 04:35:23 AM,179.60,231.80,208.40,341.60,32.00,291.20
31-Oct-23 - 04:45:23 AM,177.80,230.00,206.60,307.40,32.00,289.40
31-Oct-23 - 04:55:23 AM,176.00,230.00,204.80,339.80,32.00,287.60
31-Oct-23 - 05:05:23 AM,172.40,226.40,203.00,325.40,32.00,284.00
31-Oct-23 - 05:15:23 AM,168.80,222.80,201.20,334.40,32.00,280.40
31-Oct-23 - 05:25:23 AM,165.20,217.40,197.60,321.80,32.00,282.20
31-Oct-23 - 05:35:23 AM,165.20,219.20,197.60,298.40,32.00,278.60
31-Oct-23 - 05:45:23 AM,163.40,215.60,195.80,321.80,32.00,275.00
31-Oct-23 - 05:55:23 AM,161.60,213.80,192.20,302.00,32.00,275.00
31-Oct-23 - 06:05:23 AM,158.00,208.40,190.40,320.00,32.00,273.20
31-Oct-23 - 06:15:23 AM,158.00,210.20,190.40,300.20,32.00,269.60
31-Oct-23 - 06:25:23 AM,154.40,208.40,190.40,300.20,32.00,264.20
31-Oct-23 - 06:35:23 AM,156.20,203.00,186.80,285.80,32.00,264.20
31-Oct-23 - 06:45:23 AM,152.60,203.00,185.00,294.80,32.00,262.40
31-Oct-23 - 06:55:23 AM,143.60,195.80,170.60,269.60,32.00,249.80
31-Oct-23 - 09:29:20 AM,136.40,194.00,163.40,264.20,32.00,242.60
31-Oct-23 - 09:39:20 AM,78.80,107.60,150.80,134.60,32.00,129.20
31-Oct-23 - 09:49:20 AM,132.80,176.00,212.00,204.80,32.00,253.40
31-Oct-23 - 09:59:20 AM,156.20,203.00,219.20,278.60,32.00,294.80
31-Oct-23 - 10:09:20 AM,167.00,226.40,228.20,348.80,32.00,314.60
31-Oct-23 - 10:19:20 AM,183.20,240.80,235.40,348.80,32.00,329.00
31-Oct-23 - 10:29:20 AM,199.40,251.60,246.20,372.20,32.00,343.40
31-Oct-23 - 10:39:20 AM,222.80,284.00,260.60,415.40,32.00,372.20
31-Oct-23 - 10:49:20 AM,248.00,302.00,278.60,462.20,32.00,390.20
31-Oct-23 - 10:59:20 AM,273.20,311.00,284.00,483.80,32.00,397.40
31-Oct-23 - 11:09:20 AM,305.60,327.20,296.60,483.80,32.00,411.80
31-Oct-23 - 11:19:20 AM,329.00,341.60,303.80,516.20,32.00,420.80
31-Oct-23 - 11:29:20 AM,357.80,356.00,316.40,510.80,32.00,435.20
31-Oct-23 - 11:39:20 AM,381.20,368.60,323.60,554.00,32.00,442.40
31-Oct-23 - 11:49:20 AM,402.80,390.20,348.80,591.80,32.00,465.80
31-Oct-23 - 11:59:20 AM,435.20,422.60,372.20,600.80,32.00,496.40
31-Oct-23 - 12:09:20 PM,453.20,451.40,393.80,602.60,32.00,521.60
31-Oct-23 - 12:19:20 PM,482.00,480.20,431.60,608.00,32.00,545.00
31-Oct-23 - 12:29:20 PM,505.40,501.80,473.00,649.40,32.00,572.00
31-Oct-23 - 12:39:20 PM,523.40,519.80,492.80,665.60,32.00,593.60
31-Oct-23 - 12:49:20 PM,525.20,536.00,482.00,705.20,32.00,590.00
31-Oct-23 - 12:59:20 PM,523.40,546.80,494.60,712.40,32.00,597.20
31-Oct-23 - 01:09:20 PM,519.80,550.40,487.40,685.40,32.00,593.60
31-Oct-23 - 01:19:20 PM,521.60,559.40,487.40,674.60,32.00,595.40
31-Oct-23 - 01:29:20 PM,523.40,564.80,491.00,701.60,32.00,595.40
31-Oct-23 - 01:39:20 PM,521.60,568.40,492.80,719.60,32.00,595.40
31-Oct-23 - 01:49:20 PM,519.80,570.20,492.80,698.00,32.00,593.60
