Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-22 - 08:11:37 AM,1495.40,1664.60,1549.40,1553.00,32.00,1581.80
27-Jul-22 - 08:21:37 AM,1493.60,1666.40,1551.20,1551.20,32.00,1580.00
27-Jul-22 - 08:31:37 AM,1490.00,1664.60,1551.20,1553.00,32.00,1580.00
27-Jul-22 - 08:41:37 AM,1493.60,1664.60,1551.20,1553.00,32.00,1581.80
27-Jul-22 - 08:51:37 AM,1491.80,1664.60,1551.20,1547.60,32.00,1580.00
27-Jul-22 - 09:01:37 AM,1493.60,1664.60,1551.20,1560.20,32.00,1580.00
27-Jul-22 - 09:11:37 AM,1495.40,1666.40,1551.20,1558.40,32.00,1581.80
27-Jul-22 - 09:21:37 AM,1495.40,1666.40,1549.40,1554.80,32.00,1581.80
27-Jul-22 - 09:31:37 AM,1495.40,1668.20,1551.20,1554.80,32.00,1580.00
27-Jul-22 - 09:41:37 AM,1490.00,1668.20,1549.40,1549.40,32.00,1581.80
27-Jul-22 - 09:51:37 AM,1450.40,1598.00,1459.40,1497.20,32.00,1504.40
27-Jul-22 - 10:01:37 AM,1423.40,1556.60,1410.80,1472.00,32.00,1459.40
27-Jul-22 - 10:11:37 AM,1394.60,1524.20,1371.20,1432.40,32.00,1427.00
27-Jul-22 - 10:21:37 AM,1376.60,1499.00,1338.80,1416.20,32.00,1394.60
27-Jul-22 - 10:31:37 AM,1358.60,1473.80,1310.00,1383.80,32.00,1367.60
27-Jul-22 - 10:41:37 AM,1338.80,1452.20,1284.80,1365.80,32.00,1344.20
27-Jul-22 - 10:51:37 AM,1322.60,1430.60,1259.60,1342.40,32.00,1324.40
27-Jul-22 - 11:01:37 AM,1306.40,1412.60,1239.80,1342.40,32.00,1302.80
27-Jul-22 - 11:11:37 AM,1290.20,1394.60,1218.20,1310.00,32.00,1279.40
27-Jul-22 - 11:21:37 AM,1283.00,1378.40,1200.20,1301.00,32.00,1257.80
27-Jul-22 - 11:31:37 AM,1265.00,1362.20,1184.00,1283.00,32.00,1245.20
27-Jul-22 - 11:41:37 AM,1245.20,1347.80,1167.80,1272.20,32.00,1230.80
27-Jul-22 - 11:51:37 AM,1239.80,1331.60,1151.60,1261.40,32.00,1220.00
27-Jul-22 - 12:01:37 PM,1225.40,1319.00,1137.20,1256.00,32.00,1202.00
27-Jul-22 - 12:11:37 PM,1214.60,1304.60,1122.80,1247.00,32.00,1189.40
27-Jul-22 - 12:21:37 PM,1203.80,1292.00,1110.20,1236.20,32.00,1180.40
27-Jul-22 - 12:31:37 PM,1189.40,1279.40,1095.80,1220.00,32.00,1169.60
27-Jul-22 - 12:41:37 PM,1176.80,1265.00,1083.20,1214.60,32.00,1153.40
27-Jul-22 - 12:51:37 PM,1171.40,1252.40,1070.60,1209.20,32.00,1139.00
27-Jul-22 - 01:01:37 PM,1158.80,1239.80,1059.80,1193.00,32.00,1130.00
27-Jul-22 - 01:11:37 PM,1151.60,1229.00,1047.20,1180.40,32.00,1119.20
27-Jul-22 - 01:21:37 PM,1139.00,1218.20,1036.40,1169.60,32.00,1103.00
27-Jul-22 - 01:31:37 PM,1135.40,1207.40,1025.60,1164.20,32.00,1097.60
27-Jul-22 - 01:41:37 PM,1126.40,1198.40,1013.00,1158.80,32.00,1085.00
27-Jul-22 - 01:51:37 PM,1119.20,1187.60,1002.20,1142.60,32.00,1076.00
27-Jul-22 - 02:01:37 PM,1112.00,1180.40,991.40,1131.80,32.00,1063.40
27-Jul-22 - 02:11:37 PM,1104.80,1173.20,982.40,1135.40,32.00,1056.20
27-Jul-22 - 02:21:37 PM,1095.80,1164.20,969.80,1115.60,32.00,1043.60
27-Jul-22 - 02:31:37 PM,1088.60,1155.20,960.80,1110.20,32.00,1034.60
27-Jul-22 - 02:41:37 PM,1076.00,1146.20,951.80,1110.20,32.00,1025.60
27-Jul-22 - 02:51:37 PM,1063.40,1139.00,941.00,1090.40,32.00,1011.20
27-Jul-22 - 03:01:37 PM,1059.80,1130.00,932.00,1092.20,32.00,1007.60
27-Jul-22 - 03:11:37 PM,1049.00,1122.80,923.00,1072.40,32.00,995.00
27-Jul-22 - 03:21:37 PM,1036.40,1124.60,910.40,1059.80,32.00,984.20
27-Jul-22 - 03:31:37 PM,1036.40,1115.60,901.40,1045.40,32.00,982.40
27-Jul-22 - 03:41:37 PM,1031.00,1108.40,892.40,1045.40,32.00,964.40
27-Jul-22 - 03:51:37 PM,1023.80,1099.40,883.40,1032.80,32.00,959.00
27-Jul-22 - 04:01:37 PM,1007.60,1092.20,876.20,1020.20,32.00,955.40
27-Jul-22 - 04:11:37 PM,1007.60,1083.20,865.40,1027.40,32.00,948.20
27-Jul-22 - 04:21:37 PM,995.00,1076.00,856.40,1005.80,32.00,933.80
