Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-24 - 01:48:24 PM,42.80,161.60,127.40,190.40,32.00,161.60
23-Aug-24 - 01:58:24 PM,42.80,159.80,125.60,186.80,32.00,161.60
23-Aug-24 - 02:08:24 PM,42.80,159.80,123.80,177.80,32.00,161.60
23-Aug-24 - 02:18:24 PM,39.20,158.00,123.80,183.20,32.00,161.60
23-Aug-24 - 02:28:24 PM,39.20,156.20,123.80,186.80,32.00,161.60
23-Aug-24 - 02:38:24 PM,39.20,158.00,122.00,181.40,32.00,158.00
23-Aug-24 - 02:48:24 PM,39.20,154.40,122.00,183.20,32.00,161.60
23-Aug-24 - 02:58:24 PM,39.20,154.40,122.00,168.80,32.00,158.00
23-Aug-24 - 03:08:24 PM,37.40,152.60,120.20,168.80,32.00,159.80
23-Aug-24 - 03:18:24 PM,37.40,152.60,122.00,168.80,32.00,158.00
23-Aug-24 - 03:28:24 PM,35.60,152.60,122.00,159.80,32.00,158.00
23-Aug-24 - 03:38:24 PM,42.80,150.80,120.20,159.80,32.00,158.00
23-Aug-24 - 03:48:24 PM,42.80,150.80,120.20,159.80,32.00,159.80
23-Aug-24 - 03:58:24 PM,41.00,149.00,120.20,159.80,32.00,154.40
23-Aug-24 - 04:08:24 PM,41.00,150.80,120.20,159.80,32.00,156.20
23-Aug-24 - 04:18:24 PM,37.40,147.20,118.40,161.60,32.00,152.60
23-Aug-24 - 04:28:24 PM,41.00,147.20,118.40,170.60,32.00,156.20
23-Aug-24 - 04:38:24 PM,41.00,145.40,118.40,158.00,32.00,152.60
23-Aug-24 - 04:48:24 PM,41.00,147.20,116.60,174.20,32.00,152.60
23-Aug-24 - 04:58:24 PM,41.00,145.40,118.40,165.20,32.00,152.60
23-Aug-24 - 05:08:24 PM,35.60,145.40,116.60,165.20,32.00,150.80
23-Aug-24 - 05:18:24 PM,41.00,143.60,116.60,158.00,32.00,150.80
23-Aug-24 - 05:28:24 PM,37.40,143.60,114.80,154.40,32.00,149.00
23-Aug-24 - 05:38:24 PM,35.60,143.60,114.80,154.40,32.00,147.20
23-Aug-24 - 05:48:24 PM,33.80,141.80,113.00,174.20,32.00,145.40
23-Aug-24 - 05:58:24 PM,35.60,140.00,113.00,152.60,32.00,143.60
23-Aug-24 - 06:08:24 PM,35.60,140.00,111.20,167.00,32.00,145.40
23-Aug-24 - 06:18:24 PM,33.80,140.00,113.00,161.60,32.00,145.40
23-Aug-24 - 06:28:24 PM,32.00,140.00,111.20,167.00,32.00,145.40
23-Aug-24 - 06:38:24 PM,33.80,136.40,113.00,165.20,32.00,145.40
23-Aug-24 - 06:48:24 PM,32.00,136.40,111.20,154.40,32.00,143.60
23-Aug-24 - 06:58:24 PM,32.00,132.80,109.40,154.40,32.00,141.80
23-Aug-24 - 07:08:24 PM,32.00,134.60,109.40,158.00,32.00,143.60
23-Aug-24 - 07:18:24 PM,32.00,132.80,109.40,154.40,32.00,143.60
23-Aug-24 - 07:28:24 PM,32.00,134.60,111.20,154.40,32.00,140.00
23-Aug-24 - 07:38:24 PM,32.00,132.80,109.40,150.80,32.00,138.20
23-Aug-24 - 07:48:24 PM,32.00,131.00,109.40,165.20,32.00,141.80
23-Aug-24 - 07:58:24 PM,32.00,131.00,109.40,159.80,32.00,140.00
23-Aug-24 - 08:08:24 PM,32.00,131.00,107.60,140.00,32.00,138.20
23-Aug-24 - 08:18:24 PM,32.00,131.00,107.60,158.00,32.00,136.40
23-Aug-24 - 08:28:24 PM,32.00,131.00,105.80,149.00,32.00,136.40
23-Aug-24 - 08:38:24 PM,32.00,127.40,107.60,141.80,32.00,132.80
23-Aug-24 - 08:48:24 PM,32.00,127.40,105.80,136.40,32.00,134.60
23-Aug-24 - 08:58:24 PM,32.00,129.20,105.80,158.00,32.00,132.80
23-Aug-24 - 09:08:24 PM,32.00,125.60,105.80,136.40,32.00,132.80
23-Aug-24 - 09:18:24 PM,32.00,127.40,104.00,161.60,32.00,131.00
23-Aug-24 - 09:28:24 PM,32.00,125.60,104.00,145.40,32.00,131.00
23-Aug-24 - 09:38:24 PM,32.00,123.80,104.00,149.00,32.00,129.20
23-Aug-24 - 09:48:24 PM,32.00,122.00,102.20,152.60,32.00,131.00
23-Aug-24 - 09:58:24 PM,32.00,123.80,104.00,158.00,32.00,131.00
